"","Broad_Category","Archive_Date","District","sum"
"1206","CTE",2025-03-21,"Lincoln County School District 1",1
"1207","CTE",2025-03-21,"Lincoln County School District 2",1
"1208","CTE",2025-03-21,"Platte County School District 2",1
"1209","CTE",2025-03-21,"Sweetwater County School District 1",1
"1210","CTE",2025-03-21,"Uinta County School District 4",1
"1211","CTE",2025-03-28,"Big Horn School District 1",1
"1212","CTE",2025-03-28,"Big Horn School District 2",1
"1213","CTE",2025-03-28,"Big Horn School District 4",1
"1214","CTE",2025-03-28,"Carbon County School District 1",1
"1215","CTE",2025-03-28,"Converse County School District 1",1
"1216","CTE",2025-03-28,"Converse County School District 2",3
"1217","CTE",2025-03-28,"Crook County School District 1",1
"1218","CTE",2025-03-28,"Fremont County School District 1",2
"1219","CTE",2025-03-28,"Laramie County School District 1",1
"1220","CTE",2025-03-28,"Laramie County School District 2",2
"1221","CTE",2025-03-28,"Lincoln County School District 1",1
"1222","CTE",2025-03-28,"Lincoln County School District 2",1
"1223","CTE",2025-03-28,"Platte County School District 2",1
"1224","CTE",2025-03-28,"Sweetwater County School District 1",2
"1225","CTE",2025-03-28,"Uinta County School District 4",1
"1226","CTE",2025-04-04,"Big Horn School District 1",1
"1227","CTE",2025-04-04,"Big Horn School District 2",1
"1228","CTE",2025-04-04,"Carbon County School District 1",1
"1229","CTE",2025-04-04,"Converse County School District 2",2
"1230","CTE",2025-04-04,"Crook County School District 1",1
"1231","CTE",2025-04-04,"Fremont County School District 1",1
"1232","CTE",2025-04-04,"Laramie County School District 1",1
"1233","CTE",2025-04-04,"Laramie County School District 2",1
"1234","CTE",2025-04-04,"Lincoln County School District 1",1
"1235","CTE",2025-04-04,"Platte County School District 2",1
"1236","CTE",2025-04-04,"Sweetwater County School District 1",3
"1237","CTE",2025-04-04,"Uinta County School District 4",1
"1238","CTE",2025-04-11,"Big Horn School District 1",1
"1239","CTE",2025-04-11,"Big Horn School District 2",1
"1240","CTE",2025-04-11,"Carbon County School District 1",1
"1241","CTE",2025-04-11,"Converse County School District 2",2
"1242","CTE",2025-04-11,"Crook County School District 1",1
"1243","CTE",2025-04-11,"Fremont County School District 1",1
"1244","CTE",2025-04-11,"Fremont County School District 25",1
"1245","CTE",2025-04-11,"Laramie County School District 2",2
"1246","CTE",2025-04-11,"Lincoln County School District 1",1
"1247","CTE",2025-04-11,"Park County School District 1",1
"1248","CTE",2025-04-11,"Platte County School District 2",1
"1249","CTE",2025-04-11,"Sublette County School District 1",1
"1250","CTE",2025-04-11,"Sweetwater County School District 1",3
"1251","CTE",2025-04-11,"Sweetwater County School District 2",1
"1252","CTE",2025-04-11,"Teton County School District 1",1
"1253","CTE",2025-04-11,"Uinta County School District 4",1
"1254","CTE",2025-04-18,"Big Horn School District 1",1
"1255","CTE",2025-04-18,"Carbon County School District 1",1
"1256","CTE",2025-04-18,"Crook County School District 1",1
"1257","CTE",2025-04-18,"Fremont County School District 1",1
"1258","CTE",2025-04-18,"Fremont County School District 25",1
"1259","CTE",2025-04-18,"Laramie County School District 2",2
"1260","CTE",2025-04-18,"Lincoln County School District 1",1
"1261","CTE",2025-04-18,"Park County School District 1",1
"1262","CTE",2025-04-18,"Sublette County School District 1",1
"1263","CTE",2025-04-18,"Sweetwater County School District 1",3
"1264","CTE",2025-04-18,"Sweetwater County School District 2",1
"1265","CTE",2025-04-18,"Teton County School District 1",1
"1266","CTE",2025-04-18,"Uinta County School District 4",1
"1267","CTE",2025-04-25,"Big Horn School District 1",1
"1268","CTE",2025-04-25,"Carbon County School District 1",1
"1269","CTE",2025-04-25,"Fremont County School District 1",1
"1270","CTE",2025-04-25,"Fremont County School District 25",1
"1271","CTE",2025-04-25,"Laramie County School District 1",1
"1272","CTE",2025-04-25,"Laramie County School District 2",2
"1273","CTE",2025-04-25,"Lincoln County School District 1",1
"1274","CTE",2025-04-25,"Natrona School District 1",1
"1275","CTE",2025-04-25,"Park County School District 1",1
"1276","CTE",2025-04-25,"Sublette County School District 1",1
"1277","CTE",2025-04-25,"Sweetwater County School District 1",3
"1278","CTE",2025-04-25,"Sweetwater County School District 2",1
"1279","CTE",2025-04-25,"Teton County School District 1",1
"1280","CTE",2025-04-25,"Uinta County School District 4",1
"1281","CTE",2025-05-02,"Big Horn School District 1",1
"1282","CTE",2025-05-02,"Carbon County School District 1",1
"1283","CTE",2025-05-02,"Fremont County School District 1",2
"1284","CTE",2025-05-02,"Laramie County School District 1",1
"1285","CTE",2025-05-02,"Laramie County School District 2",2
"1286","CTE",2025-05-02,"Lincoln County School District 1",1
"1287","CTE",2025-05-02,"Natrona School District 1",1
"1288","CTE",2025-05-02,"Sublette County School District 1",1
"1289","CTE",2025-05-02,"Sweetwater County School District 1",3
"1290","CTE",2025-05-02,"Sweetwater County School District 2",1
"1291","CTE",2025-05-02,"Uinta County School District 4",1
"1292","CTE",2025-05-09,"Carbon County School District 1",1
"1293","CTE",2025-05-09,"Fremont County School District 1",3
"1294","CTE",2025-05-09,"Laramie County School District 1",2
"1295","CTE",2025-05-09,"Laramie County School District 2",2
"1296","CTE",2025-05-09,"Lincoln County School District 1",1
"1297","CTE",2025-05-09,"Natrona School District 1",2
"1298","CTE",2025-05-09,"Sweetwater County School District 1",3
"1299","CTE",2025-05-09,"Sweetwater County School District 2",1
"1300","CTE",2025-05-09,"Uinta County School District 4",1
"1301","CTE",2025-05-16,"Big Horn School District 4",1
"1302","CTE",2025-05-16,"Carbon County School District 1",1
"1303","CTE",2025-05-16,"Fremont County School District 1",3
"1304","CTE",2025-05-16,"Laramie County School District 1",3
"1305","CTE",2025-05-16,"Laramie County School District 2",1
"1306","CTE",2025-05-16,"Lincoln County School District 1",1
"1307","CTE",2025-05-16,"Natrona School District 1",2
"1308","CTE",2025-05-16,"Sweetwater County School District 1",3
"1309","CTE",2025-05-16,"Sweetwater County School District 2",1
"1310","CTE",2025-05-16,"Uinta County School District 4",1
"1311","CTE",2025-05-16,"Washakie County School District 1",1
"1312","CTE",2025-05-23,"Big Horn School District 4",1
"1313","CTE",2025-05-23,"Carbon County School District 1",1
"1314","CTE",2025-05-23,"Fremont County School District 1",2
"1315","CTE",2025-05-23,"Laramie County School District 1",2
"1316","CTE",2025-05-23,"Laramie County School District 2",1
"1317","CTE",2025-05-23,"Lincoln County School District 1",1
"1318","CTE",2025-05-23,"Natrona School District 1",2
"1319","CTE",2025-05-23,"Sweetwater County School District 1",4
"1320","CTE",2025-05-23,"Sweetwater County School District 2",1
"1321","CTE",2025-05-23,"Uinta County School District 4",1
"1322","CTE",2025-05-23,"Washakie County School District 1",1
"1323","CTE",2025-05-30,"Big Horn School District 4",1
"1324","CTE",2025-05-30,"Carbon County School District 1",1
"1325","CTE",2025-05-30,"Fremont County School District 1",2
"1326","CTE",2025-05-30,"Laramie County School District 2",1
"1327","CTE",2025-05-30,"Lincoln County School District 1",1
"1328","CTE",2025-05-30,"Natrona School District 1",2
"1329","CTE",2025-05-30,"Sweetwater County School District 1",3
"1330","CTE",2025-05-30,"Sweetwater County School District 2",1
"1331","CTE",2025-05-30,"Uinta County School District 4",1
"1332","CTE",2025-05-30,"Washakie County School District 1",1
"1333","CTE",2025-06-06,"Big Horn School District 4",1
"1334","CTE",2025-06-06,"Carbon County School District 1",1
"1335","CTE",2025-06-06,"Fremont County School District 1",2
"1336","CTE",2025-06-06,"Laramie County School District 2",1
"1337","CTE",2025-06-06,"Lincoln County School District 1",1
"1338","CTE",2025-06-06,"Natrona School District 1",3
"1339","CTE",2025-06-06,"Sweetwater County School District 1",2
"1340","CTE",2025-06-06,"Uinta County School District 4",1
"1341","CTE",2025-06-06,"Washakie County School District 1",1
"1342","CTE",2025-06-13,"Big Horn School District 4",1
"1343","CTE",2025-06-13,"Carbon County School District 1",1
"1344","CTE",2025-06-13,"Fremont County School District 1",1
"1345","CTE",2025-06-13,"Laramie County School District 2",1
"1346","CTE",2025-06-13,"Lincoln County School District 1",1
"1347","CTE",2025-06-13,"Natrona School District 1",2
"1348","CTE",2025-06-13,"Sweetwater County School District 1",2
"1349","CTE",2025-06-13,"Uinta County School District 4",1
"1350","CTE",2025-06-20,"Big Horn School District 4",1
"1351","CTE",2025-06-20,"Carbon County School District 1",1
"1352","CTE",2025-06-20,"Laramie County School District 2",1
"1353","CTE",2025-06-20,"Lincoln County School District 1",1
"1354","CTE",2025-06-20,"Natrona School District 1",2
"1355","CTE",2025-06-20,"Sweetwater County School District 1",2
"1356","CTE",2025-06-20,"Uinta County School District 4",1
"1357","CTE",2025-06-27,"Big Horn School District 4",1
"1358","CTE",2025-06-27,"Carbon County School District 1",1
"1359","CTE",2025-06-27,"Laramie County School District 2",1
"1360","CTE",2025-06-27,"Lincoln County School District 1",1
"1361","CTE",2025-06-27,"Natrona School District 1",1
"1362","CTE",2025-06-27,"Sweetwater County School District 1",1
"1363","CTE",2025-06-27,"Uinta County School District 4",1
"1364","CTE",2025-07-04,"Big Horn School District 4",1
"1365","CTE",2025-07-04,"Carbon County School District 1",1
"1366","CTE",2025-07-04,"Laramie County School District 2",1
"1367","CTE",2025-07-04,"Lincoln County School District 1",1
"1368","CTE",2025-07-04,"Natrona School District 1",1
"1369","CTE",2025-07-04,"Sweetwater County School District 1",1
"1370","CTE",2025-07-11,"Big Horn School District 4",1
"1371","CTE",2025-07-11,"Carbon County School District 1",1
"1372","CTE",2025-07-11,"Laramie County School District 2",1
"1373","CTE",2025-07-11,"Lincoln County School District 1",1
"1374","CTE",2025-07-11,"Natrona School District 1",1
"1375","CTE",2025-07-11,"Sweetwater County School District 1",1
"1376","CTE",2025-07-18,"Big Horn School District 4",1
"1377","CTE",2025-07-18,"Carbon County School District 1",1
"1378","CTE",2025-07-18,"Laramie County School District 2",1
"1379","CTE",2025-07-18,"Lincoln County School District 1",1
"1380","CTE",2025-07-18,"Natrona School District 1",1
"1381","CTE",2025-07-18,"Sweetwater County School District 1",2
"1382","CTE",2025-07-25,"Big Horn School District 4",1
"1383","CTE",2025-07-25,"Carbon County School District 1",1
"1384","CTE",2025-07-25,"Laramie County School District 2",1
"1385","CTE",2025-07-25,"Lincoln County School District 1",1
"1386","CTE",2025-07-25,"Natrona School District 1",1
"1387","CTE",2025-07-25,"Sweetwater County School District 1",2
"1388","CTE",2025-08-01,"Big Horn School District 4",1
"1389","CTE",2025-08-01,"Carbon County School District 1",1
"1390","CTE",2025-08-01,"Laramie County School District 2",1
"1391","CTE",2025-08-01,"Lincoln County School District 1",1
"1392","CTE",2025-08-01,"Natrona School District 1",1
"1393","CTE",2025-08-01,"Sweetwater County School District 1",2
"1394","CTE",2025-08-08,"Carbon County School District 1",1
"1395","CTE",2025-08-08,"Laramie County School District 2",1
"1396","CTE",2025-08-08,"Lincoln County School District 1",1
"1397","CTE",2025-08-08,"Natrona School District 1",1
"1398","CTE",2025-08-08,"Sweetwater County School District 1",2
"1399","CTE",2025-08-15,"Carbon County School District 1",1
"1400","CTE",2025-08-15,"Lincoln County School District 1",1
"1401","CTE",2025-08-15,"Sweetwater County School District 1",2
"1402","CTE",2025-08-22,"Carbon County School District 1",1
"1403","CTE",2025-08-22,"Lincoln County School District 1",1
"1404","CTE",2025-08-22,"Sweetwater County School District 1",2
"1405","CTE",2025-08-29,"Carbon County School District 1",1
"1406","CTE",2025-08-29,"Lincoln County School District 1",1
"1407","CTE",2025-08-29,"Sweetwater County School District 1",2
"1408","CTE",2025-09-05,"Carbon County School District 1",1
"1409","CTE",2025-09-05,"Lincoln County School District 1",1
"1410","CTE",2025-09-12,"Carbon County School District 1",1
"1411","CTE",2025-09-12,"Lincoln County School District 1",1
"1412","CTE",2025-09-19,"Carbon County School District 1",1
"1413","CTE",2025-09-19,"Lincoln County School District 1",1
"1414","CTE",2025-09-26,"Carbon County School District 1",1
"1415","CTE",2025-09-26,"Lincoln County School District 1",1
"1416","CTE",2025-10-03,"Carbon County School District 1",1
"1417","CTE",2025-10-10,"Carbon County School District 1",1
"1418","CTE",2025-10-31,"Sheridan County School District 2",1
"1419","CTE",2025-11-07,"Sheridan County School District 2",1
"1420","CTE",2025-11-07,"Sweetwater County School District 1",2
"1421","CTE",2025-11-14,"Sheridan County School District 2",1
"1422","CTE",2025-11-14,"Sweetwater County School District 1",2
"1423","CTE",2025-11-21,"Goshen County School District 1",1
"1424","CTE",2025-11-21,"Sheridan County School District 2",1
"1425","CTE",2025-11-21,"Sweetwater County School District 1",2
"1426","CTE",2025-11-28,"Goshen County School District 1",1
"1427","CTE",2025-11-28,"Sheridan County School District 2",1
"1428","CTE",2025-11-28,"Sweetwater County School District 1",2
"1429","CTE",2025-12-05,"Goshen County School District 1",1
"1430","CTE",2025-12-05,"Sheridan County School District 2",1
"1431","CTE",2025-12-05,"Sweetwater County School District 1",2
"1432","CTE",2025-12-12,"Converse County School District 2",1
"1433","CTE",2025-12-12,"Fremont County School District 1",1
"1434","CTE",2025-12-12,"Goshen County School District 1",2
"1435","CTE",2025-12-12,"Sheridan County School District 2",1
"1436","CTE",2025-12-12,"Sweetwater County School District 1",1
"1437","CTE",2025-12-19,"Converse County School District 2",1
"1438","CTE",2025-12-19,"Fremont County School District 1",1
"1439","CTE",2025-12-19,"Goshen County School District 1",2
"1440","CTE",2025-12-19,"Sheridan County School District 2",1
"1441","CTE",2025-12-19,"Sweetwater County School District 1",1
"1442","CTE",2025-12-26,"Converse County School District 2",1
"1443","CTE",2025-12-26,"Fremont County School District 1",1
"1444","CTE",2025-12-26,"Goshen County School District 1",2
"1445","CTE",2025-12-26,"Sheridan County School District 2",1
"1446","CTE",2025-12-26,"Sweetwater County School District 1",1
"1447","CTE",2026-01-02,"Converse County School District 2",1
"1448","CTE",2026-01-02,"Fremont County School District 1",1
"1449","CTE",2026-01-02,"Goshen County School District 1",2
"1450","CTE",2026-01-02,"Sheridan County School District 2",1
"1451","CTE",2026-01-02,"Sweetwater County School District 1",1
"1452","CTE",2026-01-09,"Converse County School District 2",1
"1453","CTE",2026-01-09,"Goshen County School District 1",1
"1454","CTE",2026-01-09,"Natrona School District 1",1
"1455","CTE",2026-01-09,"Sheridan County School District 2",1
"1456","CTE",2026-01-09,"Sweetwater County School District 1",1
"1457","CTE",2026-01-16,"Converse County School District 2",1
"1458","CTE",2026-01-16,"Laramie County School District 2",1
"1459","CTE",2026-01-16,"Sheridan County School District 2",1
"1460","CTE",2026-01-23,"Laramie County School District 2",2
"1461","CTE",2026-01-23,"Sheridan County School District 2",1
"1462","CTE",2026-01-30,"Laramie County School District 2",2
"1463","CTE",2026-01-30,"Sheridan County School District 2",1
"1464","CTE",2026-02-06,"Campbell County School District 1",2
"1465","CTE",2026-02-06,"Laramie County School District 2",1
"1466","CTE",2026-02-06,"Sheridan County School District 2",1
"1467","CTE",2026-02-13,"Campbell County School District 1",2
"1468","CTE",2026-02-13,"Laramie County School District 2",2
"1469","CTE",2026-02-13,"Sheridan County School District 2",1
"1470","CTE",2026-02-13,"Washakie County School District 1",1
"1471","CTE",2026-02-20,"Campbell County School District 1",1
"1472","CTE",2026-02-20,"Laramie County School District 2",2
"1473","CTE",2026-02-20,"Sheridan County School District 2",1
"1474","CTE",2026-02-20,"Washakie County School District 1",1
"1475","CTE",2026-02-27,"Laramie County School District 2",2
"1476","CTE",2026-02-27,"Sheridan County School District 2",3
"1477","CTE",2026-02-27,"Washakie County School District 1",1
"1478","CTE",2026-08-03,"Sweetwater County School District 1",2
"1479","CTE",2026-08-03,"Weston County School District 1",1
"1480","Early Childhood",2024-08-09,"Sweetwater County School District 1",1
"1481","Early Childhood",2024-08-09,"Teton County School District 1",2
"1482","Early Childhood",2024-08-16,"Sweetwater County School District 1",1
"1483","Early Childhood",2024-08-16,"Teton County School District 1",2
"1484","Early Childhood",2024-08-23,"Sweetwater County School District 1",1
"1485","Early Childhood",2024-08-23,"Teton County School District 1",2
"1486","Early Childhood",2024-08-30,"Sweetwater County School District 1",1
"1487","Early Childhood",2024-09-06,"Sweetwater County School District 1",2
"1488","Early Childhood",2024-09-13,"Sweetwater County School District 1",2
"1489","Early Childhood",2024-09-20,"Sweetwater County School District 1",2
"1490","Early Childhood",2024-09-27,"Sweetwater County School District 1",1
"1491","Early Childhood",2024-10-04,"Sweetwater County School District 1",1
"1492","Early Childhood",2024-10-11,"Sweetwater County School District 1",1
"1493","Early Childhood",2024-10-11,"Teton County School District 1",1
"1494","Early Childhood",2024-10-18,"Fremont County School District 6",1
"1495","Early Childhood",2024-10-18,"Sweetwater County School District 1",1
"1496","Early Childhood",2024-10-18,"Teton County School District 1",1
"1497","Early Childhood",2024-10-25,"Fremont County School District 6",1
"1498","Early Childhood",2024-10-25,"Sweetwater County School District 1",1
"1499","Early Childhood",2024-10-25,"Teton County School District 1",1
"1500","Early Childhood",2024-11-01,"Fremont County School District 6",1
"1501","Early Childhood",2024-11-01,"Sweetwater County School District 1",1
"1502","Early Childhood",2024-11-01,"Teton County School District 1",1
"1503","Early Childhood",2024-11-08,"Sweetwater County School District 1",1
"1504","Early Childhood",2024-11-08,"Teton County School District 1",1
"1505","Early Childhood",2024-11-15,"Sweetwater County School District 1",2
"1506","Early Childhood",2024-11-22,"Platte County School District 1",1
"1507","Early Childhood",2024-11-22,"Sweetwater County School District 1",2
"1508","Early Childhood",2024-11-29,"Platte County School District 1",1
"1509","Early Childhood",2024-11-29,"Sweetwater County School District 1",2
"1510","Early Childhood",2024-12-06,"Platte County School District 1",1
"1511","Early Childhood",2024-12-06,"Sheridan County School District 2",1
"1512","Early Childhood",2024-12-06,"Sweetwater County School District 1",2
"1513","Early Childhood",2024-12-13,"Platte County School District 1",1
"1514","Early Childhood",2024-12-13,"Sheridan County School District 2",1
"1515","Early Childhood",2024-12-13,"Sweetwater County School District 1",2
"1516","Early Childhood",2024-12-20,"Platte County School District 1",1
"1517","Early Childhood",2024-12-20,"Sheridan County School District 2",1
"1518","Early Childhood",2024-12-20,"Sweetwater County School District 1",2
"1519","Early Childhood",2024-12-27,"Platte County School District 1",1
"1520","Early Childhood",2024-12-27,"Sheridan County School District 2",1
"1521","Early Childhood",2024-12-27,"Sweetwater County School District 1",2
"1522","Early Childhood",2025-01-03,"Platte County School District 1",1
"1523","Early Childhood",2025-01-03,"Sheridan County School District 2",1
"1524","Early Childhood",2025-01-03,"Sweetwater County School District 1",2
"1525","Early Childhood",2025-01-10,"Platte County School District 1",1
"1526","Early Childhood",2025-01-10,"Sheridan County School District 2",1
"1527","Early Childhood",2025-01-10,"Sweetwater County School District 1",2
"1528","Early Childhood",2025-01-17,"Platte County School District 1",1
"1529","Early Childhood",2025-01-17,"Sheridan County School District 2",1
"1530","Early Childhood",2025-01-17,"Sweetwater County School District 1",1
"1531","Early Childhood",2025-01-24,"Sweetwater County School District 1",1
"1532","Early Childhood",2025-02-14,"Big Horn School District 4",1
"1533","Early Childhood",2025-02-14,"Converse County School District 1",1
"1534","Early Childhood",2025-02-21,"Big Horn School District 4",1
"1535","Early Childhood",2025-02-21,"Converse County School District 1",1
"1536","Early Childhood",2025-02-28,"Big Horn School District 4",1
"1537","Early Childhood",2025-02-28,"Converse County School District 1",1
"1538","Early Childhood",2025-03-07,"Big Horn School District 4",1
"1539","Early Childhood",2025-03-07,"Converse County School District 1",1
"1540","Early Childhood",2025-03-14,"Big Horn School District 4",1
"1541","Early Childhood",2025-03-14,"Converse County School District 1",1
"1542","Early Childhood",2025-03-14,"Teton County School District 1",2
"1543","Early Childhood",2025-03-21,"Big Horn School District 4",1
"1544","Early Childhood",2025-03-21,"Converse County School District 1",1
"1545","Early Childhood",2025-03-21,"Teton County School District 1",2
"1546","Early Childhood",2025-03-28,"Converse County School District 1",1
"1547","Early Childhood",2025-03-28,"Fremont County School District 1",1
"1548","Early Childhood",2025-03-28,"Teton County School District 1",2
"1549","Early Childhood",2025-04-04,"Converse County School District 1",1
"1550","Early Childhood",2025-04-04,"Fremont County School District 1",1
"1551","Early Childhood",2025-04-04,"Teton County School District 1",2
"1552","Early Childhood",2025-04-11,"Teton County School District 1",2
"1553","Early Childhood",2025-04-18,"Sweetwater County School District 1",1
"1554","Early Childhood",2025-04-18,"Teton County School District 1",2
"1555","Early Childhood",2025-04-25,"Sweetwater County School District 1",2
"1556","Early Childhood",2025-04-25,"Teton County School District 1",2
"1557","Early Childhood",2025-05-02,"Sweetwater County School District 1",3
"1558","Early Childhood",2025-05-02,"Teton County School District 1",2
"1559","Early Childhood",2025-05-09,"Sweetwater County School District 1",4
"1560","Early Childhood",2025-05-09,"Teton County School District 1",1
"1561","Early Childhood",2025-05-16,"Sweetwater County School District 1",3
"1562","Early Childhood",2025-05-16,"Teton County School District 1",1
"1563","Early Childhood",2025-05-23,"Sweetwater County School District 1",2
"1564","Early Childhood",2025-05-23,"Teton County School District 1",2
"1565","Early Childhood",2025-05-30,"Sweetwater County School District 1",2
"1566","Early Childhood",2025-05-30,"Teton County School District 1",2
"1567","Early Childhood",2025-06-06,"Sweetwater County School District 1",2
"1568","Early Childhood",2025-06-06,"Teton County School District 1",2
"1569","Early Childhood",2025-06-13,"Sweetwater County School District 1",2
"1570","Early Childhood",2025-06-13,"Teton County School District 1",2
"1571","Early Childhood",2025-06-20,"Sweetwater County School District 1",2
"1572","Early Childhood",2025-06-20,"Teton County School District 1",2
"1573","Early Childhood",2025-06-27,"Sweetwater County School District 1",2
"1574","Early Childhood",2025-06-27,"Teton County School District 1",2
"1575","Early Childhood",2025-07-04,"Sweetwater County School District 1",2
"1576","Early Childhood",2025-07-04,"Teton County School District 1",2
"1577","Early Childhood",2025-07-11,"Sweetwater County School District 1",2
"1578","Early Childhood",2025-07-11,"Teton County School District 1",2
"1579","Early Childhood",2025-07-18,"Sweetwater County School District 1",2
"1580","Early Childhood",2025-07-18,"Teton County School District 1",2
"1581","Early Childhood",2025-07-25,"Sweetwater County School District 1",2
"1582","Early Childhood",2025-07-25,"Teton County School District 1",2
"1583","Early Childhood",2025-08-01,"Sweetwater County School District 1",1
"1584","Early Childhood",2025-08-01,"Teton County School District 1",2
"1585","Early Childhood",2025-08-08,"Sweetwater County School District 1",1
"1586","Early Childhood",2025-08-08,"Teton County School District 1",2
"1587","Early Childhood",2025-08-15,"Sweetwater County School District 1",1
"1588","Early Childhood",2025-08-15,"Teton County School District 1",2
"1589","Early Childhood",2025-08-22,"Sweetwater County School District 1",1
"1590","Early Childhood",2025-08-22,"Teton County School District 1",1
"1591","Early Childhood",2025-08-29,"Sweetwater County School District 1",1
"1592","Early Childhood",2025-08-29,"Teton County School District 1",1
"1593","Early Childhood",2025-09-05,"Sweetwater County School District 1",1
"1594","Early Childhood",2025-09-05,"Teton County School District 1",1
"1595","Early Childhood",2025-09-12,"Teton County School District 1",1
"1596","Early Childhood",2025-09-19,"Teton County School District 1",1
"1597","Early Childhood",2025-09-26,"Sweetwater County School District 1",1
"1598","Early Childhood",2025-09-26,"Teton County School District 1",1
"1599","Early Childhood",2025-10-03,"Sweetwater County School District 1",1
"1600","Early Childhood",2025-10-03,"Teton County School District 1",1
"1601","Early Childhood",2025-10-10,"Sweetwater County School District 1",1
"1602","Early Childhood",2025-10-10,"Teton County School District 1",1
"1603","Early Childhood",2025-10-17,"Sweetwater County School District 1",1
"1604","Early Childhood",2025-10-17,"Teton County School District 1",1
"1605","Early Childhood",2025-10-24,"Sweetwater County School District 1",1
"1606","Early Childhood",2025-10-24,"Teton County School District 1",1
"1607","Early Childhood",2025-10-31,"Teton County School District 1",1
"1608","Early Childhood",2025-11-07,"Teton County School District 1",1
"1609","Early Childhood",2025-11-14,"Teton County School District 1",1
"1610","Early Childhood",2026-01-09,"Sweetwater County School District 1",1
"1611","Early Childhood",2026-01-16,"Sweetwater County School District 1",1
"1612","Early Childhood",2026-01-16,"Teton County School District 1",1
"1613","Early Childhood",2026-01-23,"Sweetwater County School District 1",1
"1614","Early Childhood",2026-01-23,"Teton County School District 1",1
"1615","Early Childhood",2026-01-30,"Sweetwater County School District 1",1
"1616","Early Childhood",2026-01-30,"Teton County School District 1",1
"1617","Early Childhood",2026-02-06,"Sweetwater County School District 1",1
"1618","Early Childhood",2026-02-06,"Teton County School District 1",1
"1619","Early Childhood",2026-02-13,"Fremont County School District 14",1
"1620","Early Childhood",2026-02-13,"Teton County School District 1",1
"1621","Early Childhood",2026-02-20,"Fremont County School District 14",1
"1622","Early Childhood",2026-02-20,"Teton County School District 1",1
"1623","Early Childhood",2026-02-27,"Fremont County School District 14",1
"1624","Early Childhood",2026-02-27,"Teton County School District 1",1
"1625","Early Childhood",2026-08-03,"Sweetwater County School District 1",1
"1626","Elementary",2024-08-09,"Albany County School District 1",1
"1627","Elementary",2024-08-09,"Campbell County School District 1",3
"1628","Elementary",2024-08-09,"Fremont County School District 38",1
"1629","Elementary",2024-08-09,"Laramie County School District 1",1
"1630","Elementary",2024-08-09,"Natrona School District 1",1
"1631","Elementary",2024-08-09,"Sweetwater County School District 1",2
"1632","Elementary",2024-08-09,"Teton County School District 1",1
"1633","Elementary",2024-08-09,"Uinta County School District 1",1
"1634","Elementary",2024-08-09,"Weston County School District 1",1
"1635","Elementary",2024-08-16,"Campbell County School District 1",1
"1636","Elementary",2024-08-16,"Fremont County School District 38",1
"1637","Elementary",2024-08-16,"Laramie County School District 1",1
"1638","Elementary",2024-08-16,"Sweetwater County School District 1",2
"1639","Elementary",2024-08-16,"Teton County School District 1",1
"1640","Elementary",2024-08-16,"Uinta County School District 1",1
"1641","Elementary",2024-08-16,"Weston County School District 1",1
"1642","Elementary",2024-08-23,"Fremont County School District 38",1
"1643","Elementary",2024-08-23,"Laramie County School District 1",1
"1644","Elementary",2024-08-23,"Sweetwater County School District 1",2
"1645","Elementary",2024-08-23,"Uinta County School District 1",1
"1646","Elementary",2024-08-23,"Weston County School District 1",1
"1647","Elementary",2024-08-30,"Fremont County School District 38",1
"1648","Elementary",2024-08-30,"Laramie County School District 1",2
"1649","Elementary",2024-08-30,"Sweetwater County School District 1",2
"1650","Elementary",2024-08-30,"Teton County School District 1",1
"1651","Elementary",2024-08-30,"Uinta County School District 1",1
"1652","Elementary",2024-08-30,"Weston County School District 1",1
"1653","Elementary",2024-09-06,"Fremont County School District 38",1
"1654","Elementary",2024-09-06,"Sweetwater County School District 1",2
"1655","Elementary",2024-09-06,"Teton County School District 1",1
"1656","Elementary",2024-09-06,"Uinta County School District 1",1
"1657","Elementary",2024-09-06,"Weston County School District 1",1
"1658","Elementary",2024-09-13,"Campbell County School District 1",1
"1659","Elementary",2024-09-13,"Fremont County School District 38",1
"1660","Elementary",2024-09-13,"Laramie County School District 1",1
"1661","Elementary",2024-09-13,"Sweetwater County School District 1",2
"1662","Elementary",2024-09-13,"Uinta County School District 1",1
"1663","Elementary",2024-09-13,"Weston County School District 1",1
"1664","Elementary",2024-09-20,"Fremont County School District 38",1
"1665","Elementary",2024-09-20,"Laramie County School District 1",1
"1666","Elementary",2024-09-20,"Sweetwater County School District 1",2
"1667","Elementary",2024-09-20,"Weston County School District 1",1
"1668","Elementary",2024-09-27,"Campbell County School District 1",1
"1669","Elementary",2024-09-27,"Fremont County School District 38",1
"1670","Elementary",2024-09-27,"Laramie County School District 1",1
"1671","Elementary",2024-09-27,"Sweetwater County School District 1",2
"1672","Elementary",2024-09-27,"Teton County School District 1",1
"1673","Elementary",2024-09-27,"Weston County School District 1",1
"1674","Elementary",2024-10-04,"Campbell County School District 1",1
"1675","Elementary",2024-10-04,"Fremont County School District 38",1
"1676","Elementary",2024-10-04,"Laramie County School District 1",3
"1677","Elementary",2024-10-04,"Sweetwater County School District 1",2
"1678","Elementary",2024-10-04,"Teton County School District 1",1
"1679","Elementary",2024-10-04,"Weston County School District 1",1
"1680","Elementary",2024-10-11,"Campbell County School District 1",1
"1681","Elementary",2024-10-11,"Fremont County School District 38",1
