"","Broad_Category","Archive_Date","District","sum"
"1748","CTE",2025-09-26,"Carbon County School District 1",1
"1749","CTE",2025-09-26,"Lincoln County School District 1",1
"1750","CTE",2025-10-03,"Carbon County School District 1",1
"1751","CTE",2025-10-10,"Carbon County School District 1",1
"1752","CTE",2025-10-31,"Sheridan County School District 2",1
"1753","CTE",2025-11-07,"Sheridan County School District 2",1
"1754","CTE",2025-11-07,"Sweetwater County School District 1",2
"1755","CTE",2025-11-14,"Sheridan County School District 2",1
"1756","CTE",2025-11-14,"Sweetwater County School District 1",2
"1757","CTE",2025-11-21,"Goshen County School District 1",1
"1758","CTE",2025-11-21,"Sheridan County School District 2",1
"1759","CTE",2025-11-21,"Sweetwater County School District 1",2
"1760","CTE",2025-11-28,"Goshen County School District 1",1
"1761","CTE",2025-11-28,"Sheridan County School District 2",1
"1762","CTE",2025-11-28,"Sweetwater County School District 1",2
"1763","CTE",2025-12-05,"Goshen County School District 1",1
"1764","CTE",2025-12-05,"Sheridan County School District 2",1
"1765","CTE",2025-12-05,"Sweetwater County School District 1",2
"1766","CTE",2025-12-12,"Converse County School District 2",1
"1767","CTE",2025-12-12,"Fremont County School District 1",1
"1768","CTE",2025-12-12,"Goshen County School District 1",2
"1769","CTE",2025-12-12,"Sheridan County School District 2",1
"1770","CTE",2025-12-12,"Sweetwater County School District 1",1
"1771","CTE",2025-12-19,"Converse County School District 2",1
"1772","CTE",2025-12-19,"Fremont County School District 1",1
"1773","CTE",2025-12-19,"Goshen County School District 1",2
"1774","CTE",2025-12-19,"Sheridan County School District 2",1
"1775","CTE",2025-12-19,"Sweetwater County School District 1",1
"1776","CTE",2025-12-26,"Converse County School District 2",1
"1777","CTE",2025-12-26,"Fremont County School District 1",1
"1778","CTE",2025-12-26,"Goshen County School District 1",2
"1779","CTE",2025-12-26,"Sheridan County School District 2",1
"1780","CTE",2025-12-26,"Sweetwater County School District 1",1
"1781","CTE",2026-01-02,"Converse County School District 2",1
"1782","CTE",2026-01-02,"Fremont County School District 1",1
"1783","CTE",2026-01-02,"Goshen County School District 1",2
"1784","CTE",2026-01-02,"Sheridan County School District 2",1
"1785","CTE",2026-01-02,"Sweetwater County School District 1",1
"1786","CTE",2026-01-09,"Converse County School District 2",1
"1787","CTE",2026-01-09,"Goshen County School District 1",1
"1788","CTE",2026-01-09,"Natrona School District 1",1
"1789","CTE",2026-01-09,"Sheridan County School District 2",1
"1790","CTE",2026-01-09,"Sweetwater County School District 1",1
"1791","CTE",2026-01-16,"Converse County School District 2",1
"1792","CTE",2026-01-16,"Laramie County School District 2",1
"1793","CTE",2026-01-16,"Sheridan County School District 2",1
"1794","CTE",2026-01-23,"Laramie County School District 2",2
"1795","CTE",2026-01-23,"Sheridan County School District 2",1
"1796","CTE",2026-01-30,"Laramie County School District 2",2
"1797","CTE",2026-01-30,"Sheridan County School District 2",1
"1798","CTE",2026-02-06,"Campbell County School District 1",2
"1799","CTE",2026-02-06,"Laramie County School District 2",1
"1800","CTE",2026-02-06,"Sheridan County School District 2",1
"1801","CTE",2026-02-13,"Campbell County School District 1",2
"1802","CTE",2026-02-13,"Laramie County School District 2",2
"1803","CTE",2026-02-13,"Sheridan County School District 2",1
"1804","CTE",2026-02-13,"Washakie County School District 1",1
"1805","CTE",2026-02-20,"Campbell County School District 1",1
"1806","CTE",2026-02-20,"Laramie County School District 2",2
"1807","CTE",2026-02-20,"Sheridan County School District 2",1
"1808","CTE",2026-02-20,"Washakie County School District 1",1
"1809","CTE",2026-02-27,"Laramie County School District 2",2
"1810","CTE",2026-02-27,"Sheridan County School District 2",3
"1811","CTE",2026-02-27,"Washakie County School District 1",1
"1812","CTE",2026-03-06,"Big Horn School District 2",1
"1813","CTE",2026-03-06,"Fremont County School District 25",1
"1814","CTE",2026-03-06,"Laramie County School District 2",2
"1815","CTE",2026-03-06,"Platte County School District 1",1
"1816","CTE",2026-03-06,"Sheridan County School District 2",3
"1817","CTE",2026-03-06,"Teton County School District 1",1
"1818","CTE",2026-03-06,"Washakie County School District 1",1
"1819","CTE",2026-03-13,"Big Horn School District 2",1
"1820","CTE",2026-03-13,"Fremont County School District 25",2
"1821","CTE",2026-03-13,"Laramie County School District 2",2
"1822","CTE",2026-03-13,"Platte County School District 1",1
"1823","CTE",2026-03-13,"Sheridan County School District 2",2
"1824","CTE",2026-03-13,"Teton County School District 1",1
"1825","CTE",2026-03-20,"Big Horn School District 2",1
"1826","CTE",2026-03-20,"Campbell County School District 1",1
"1827","CTE",2026-03-20,"Laramie County School District 2",1
"1828","CTE",2026-03-20,"Natrona School District 1",1
"1829","CTE",2026-03-20,"Platte County School District 1",1
"1830","CTE",2026-03-20,"Sheridan County School District 2",2
"1831","CTE",2026-03-20,"Sublette County School District 1",2
"1832","CTE",2026-03-20,"Teton County School District 1",1
"1833","CTE",2026-03-27,"Albany County School District 1",1
"1834","CTE",2026-03-27,"Big Horn School District 2",1
"1835","CTE",2026-03-27,"Campbell County School District 1",1
"1836","CTE",2026-03-27,"Laramie County School District 2",1
"1837","CTE",2026-03-27,"Platte County School District 1",1
"1838","CTE",2026-03-27,"Sheridan County School District 2",1
"1839","CTE",2026-03-27,"Sublette County School District 1",2
"1840","CTE",2026-03-27,"Teton County School District 1",1
"1841","CTE",2026-04-03,"Albany County School District 1",1
"1842","CTE",2026-04-03,"Big Horn School District 2",1
"1843","CTE",2026-04-03,"Fremont County School District 25",2
"1844","CTE",2026-04-03,"Laramie County School District 1",3
"1845","CTE",2026-04-03,"Laramie County School District 2",1
"1846","CTE",2026-04-03,"Natrona School District 1",1
"1847","CTE",2026-04-03,"Platte County School District 1",1
"1848","CTE",2026-04-03,"Sheridan County School District 2",1
"1849","CTE",2026-04-03,"Sublette County School District 1",2
"1850","CTE",2026-04-03,"Teton County School District 1",1
"1851","CTE",2026-04-10,"Albany County School District 1",1
"1852","CTE",2026-04-10,"Big Horn School District 2",1
"1853","CTE",2026-04-10,"Campbell County School District 1",1
"1854","CTE",2026-04-10,"Laramie County School District 1",3
"1855","CTE",2026-04-10,"Laramie County School District 2",2
"1856","CTE",2026-04-10,"Platte County School District 1",1
"1857","CTE",2026-04-10,"Sheridan County School District 1",2
"1858","CTE",2026-04-10,"Sheridan County School District 2",1
"1859","CTE",2026-04-10,"Sublette County School District 1",2
"1860","CTE",2026-04-17,"Albany County School District 1",1
"1861","CTE",2026-04-17,"Campbell County School District 1",1
"1862","CTE",2026-04-17,"Crook County School District 1",1
"1863","CTE",2026-04-17,"Laramie County School District 1",2
"1864","CTE",2026-04-17,"Platte County School District 1",1
"1865","CTE",2026-04-17,"Sheridan County School District 1",3
"1866","CTE",2026-04-17,"Sheridan County School District 2",1
"1867","CTE",2026-04-17,"Sublette County School District 1",2
"1868","CTE",2026-04-24,"Albany County School District 1",1
"1869","CTE",2026-04-24,"Big Horn School District 4",1
"1870","CTE",2026-04-24,"Campbell County School District 1",1
"1871","CTE",2026-04-24,"Crook County School District 1",1
"1872","CTE",2026-04-24,"Laramie County School District 1",1
"1873","CTE",2026-04-24,"Platte County School District 1",1
"1874","CTE",2026-04-24,"Sheridan County School District 1",3
"1875","CTE",2026-04-24,"Sheridan County School District 2",1
"1876","CTE",2026-04-24,"Sublette County School District 1",1
"1877","CTE",2026-04-24,"Weston County School District 1",2
"1878","CTE",2026-05-01,"Albany County School District 1",1
"1879","CTE",2026-05-01,"Big Horn School District 4",1
"1880","CTE",2026-05-01,"Campbell County School District 1",1
"1881","CTE",2026-05-01,"Crook County School District 1",1
"1882","CTE",2026-05-01,"Laramie County School District 1",1
"1883","CTE",2026-05-01,"Platte County School District 1",1
"1884","CTE",2026-05-01,"Sheridan County School District 1",3
"1885","CTE",2026-05-01,"Sheridan County School District 2",1
"1886","CTE",2026-05-01,"Teton County School District 1",1
"1887","CTE",2026-05-01,"Weston County School District 1",2
"1888","CTE",2026-05-07,"Albany County School District 1",1
"1889","CTE",2026-05-07,"Big Horn School District 4",1
"1890","CTE",2026-05-07,"Campbell County School District 1",1
"1891","CTE",2026-05-07,"Crook County School District 1",1
"1892","CTE",2026-05-07,"Sheridan County School District 1",1
"1893","CTE",2026-05-07,"Sheridan County School District 2",1
"1894","CTE",2026-05-07,"Teton County School District 1",1
"1895","CTE",2026-05-07,"Weston County School District 1",2
"1896","CTE",2026-05-08,"Albany County School District 1",1
"1897","CTE",2026-05-08,"Big Horn School District 4",1
"1898","CTE",2026-05-08,"Campbell County School District 1",1
"1899","CTE",2026-05-08,"Crook County School District 1",1
"1900","CTE",2026-05-08,"Sheridan County School District 1",1
"1901","CTE",2026-05-08,"Sheridan County School District 2",1
"1902","CTE",2026-05-08,"Teton County School District 1",1
"1903","CTE",2026-05-08,"Weston County School District 1",2
"1904","CTE",2026-05-15,"Albany County School District 1",1
"1905","CTE",2026-05-15,"Carbon County School District 2",1
"1906","CTE",2026-05-15,"Crook County School District 1",1
"1907","CTE",2026-05-15,"Fremont County School District 1",1
"1908","CTE",2026-05-15,"Sheridan County School District 2",1
"1909","CTE",2026-05-15,"Teton County School District 1",1
"1910","CTE",2026-05-15,"Weston County School District 1",2
"1911","CTE",2026-05-22,"Albany County School District 1",1
"1912","CTE",2026-05-22,"Carbon County School District 2",1
"1913","CTE",2026-05-22,"Crook County School District 1",1
"1914","CTE",2026-05-22,"Fremont County School District 1",1
"1915","CTE",2026-05-22,"Sheridan County School District 2",1
"1916","CTE",2026-05-22,"Sublette County School District 9",1
"1917","CTE",2026-05-22,"Weston County School District 1",2
"1918","CTE",2026-05-29,"Albany County School District 1",1
"1919","CTE",2026-05-29,"Campbell County School District 1",1
"1920","CTE",2026-05-29,"Carbon County School District 2",1
"1921","CTE",2026-05-29,"Crook County School District 1",1
"1922","CTE",2026-05-29,"Fremont County School District 1",1
"1923","CTE",2026-05-29,"Sublette County School District 9",1
"1924","CTE",2026-05-29,"Weston County School District 1",2
"1925","CTE",2026-06-05,"Albany County School District 1",1
"1926","CTE",2026-06-05,"Campbell County School District 1",1
"1927","CTE",2026-06-05,"Carbon County School District 2",1
"1928","CTE",2026-06-05,"Crook County School District 1",1
"1929","CTE",2026-06-05,"Fremont County School District 1",1
"1930","CTE",2026-06-05,"Sublette County School District 9",1
"1931","CTE",2026-06-05,"Weston County School District 1",1
"1932","CTE",2026-06-12,"Albany County School District 1",1
"1933","CTE",2026-06-12,"Carbon County School District 2",1
"1934","CTE",2026-06-12,"Weston County School District 1",1
"1935","CTE",2026-06-19,"Albany County School District 1",1
"1936","CTE",2026-06-19,"Carbon County School District 2",1
"1937","CTE",2026-06-19,"Laramie County School District 1",1
"1938","CTE",2026-06-19,"Weston County School District 1",1
"1939","CTE",2026-06-26,"Albany County School District 1",1
"1940","CTE",2026-06-26,"Carbon County School District 2",1
"1941","CTE",2026-06-26,"Laramie County School District 1",1
"1942","CTE",2026-06-26,"Weston County School District 1",1
"1943","CTE",2026-07-03,"Albany County School District 1",1
"1944","CTE",2026-07-03,"Carbon County School District 2",1
"1945","CTE",2026-07-03,"Laramie County School District 1",1
"1946","CTE",2026-07-03,"Weston County School District 1",1
"1947","CTE",2026-07-10,"Albany County School District 1",1
"1948","CTE",2026-07-10,"Carbon County School District 2",1
"1949","CTE",2026-07-10,"Laramie County School District 1",1
"1950","CTE",2026-07-10,"Sweetwater County School District 1",1
"1951","CTE",2026-07-10,"Weston County School District 1",1
"1952","CTE",2026-07-17,"Albany County School District 1",1
"1953","CTE",2026-07-17,"Sweetwater County School District 1",1
"1954","CTE",2026-07-17,"Weston County School District 1",1
"1955","CTE",2026-07-24,"Albany County School District 1",1
"1956","CTE",2026-07-24,"Sweetwater County School District 1",2
"1957","CTE",2026-07-24,"Weston County School District 1",1
"1958","CTE",2026-07-31,"Sweetwater County School District 1",2
"1959","CTE",2026-07-31,"Weston County School District 1",1
"1960","CTE",2026-08-03,"Sweetwater County School District 1",2
"1961","CTE",2026-08-03,"Weston County School District 1",1
"1962","CTE",2026-08-04,"Sweetwater County School District 1",2
"1963","CTE",2026-08-04,"Weston County School District 1",1
"1964","Early Childhood",2024-08-09,"Sweetwater County School District 1",1
"1965","Early Childhood",2024-08-09,"Teton County School District 1",2
"1966","Early Childhood",2024-08-16,"Sweetwater County School District 1",1
"1967","Early Childhood",2024-08-16,"Teton County School District 1",2
"1968","Early Childhood",2024-08-23,"Sweetwater County School District 1",1
"1969","Early Childhood",2024-08-23,"Teton County School District 1",2
"1970","Early Childhood",2024-08-30,"Sweetwater County School District 1",1
"1971","Early Childhood",2024-09-06,"Sweetwater County School District 1",2
"1972","Early Childhood",2024-09-13,"Sweetwater County School District 1",2
"1973","Early Childhood",2024-09-20,"Sweetwater County School District 1",2
"1974","Early Childhood",2024-09-27,"Sweetwater County School District 1",1
"1975","Early Childhood",2024-10-04,"Sweetwater County School District 1",1
"1976","Early Childhood",2024-10-11,"Sweetwater County School District 1",1
"1977","Early Childhood",2024-10-11,"Teton County School District 1",1
"1978","Early Childhood",2024-10-18,"Fremont County School District 6",1
"1979","Early Childhood",2024-10-18,"Sweetwater County School District 1",1
"1980","Early Childhood",2024-10-18,"Teton County School District 1",1
"1981","Early Childhood",2024-10-25,"Fremont County School District 6",1
"1982","Early Childhood",2024-10-25,"Sweetwater County School District 1",1
"1983","Early Childhood",2024-10-25,"Teton County School District 1",1
"1984","Early Childhood",2024-11-01,"Fremont County School District 6",1
"1985","Early Childhood",2024-11-01,"Sweetwater County School District 1",1
"1986","Early Childhood",2024-11-01,"Teton County School District 1",1
"1987","Early Childhood",2024-11-08,"Sweetwater County School District 1",1
"1988","Early Childhood",2024-11-08,"Teton County School District 1",1
"1989","Early Childhood",2024-11-15,"Sweetwater County School District 1",2
"1990","Early Childhood",2024-11-22,"Platte County School District 1",1
"1991","Early Childhood",2024-11-22,"Sweetwater County School District 1",2
"1992","Early Childhood",2024-11-29,"Platte County School District 1",1
"1993","Early Childhood",2024-11-29,"Sweetwater County School District 1",2
"1994","Early Childhood",2024-12-06,"Platte County School District 1",1
"1995","Early Childhood",2024-12-06,"Sheridan County School District 2",1
"1996","Early Childhood",2024-12-06,"Sweetwater County School District 1",2
"1997","Early Childhood",2024-12-13,"Platte County School District 1",1
"1998","Early Childhood",2024-12-13,"Sheridan County School District 2",1
"1999","Early Childhood",2024-12-13,"Sweetwater County School District 1",2
"2000","Early Childhood",2024-12-20,"Platte County School District 1",1
"2001","Early Childhood",2024-12-20,"Sheridan County School District 2",1
"2002","Early Childhood",2024-12-20,"Sweetwater County School District 1",2
"2003","Early Childhood",2024-12-27,"Platte County School District 1",1
"2004","Early Childhood",2024-12-27,"Sheridan County School District 2",1
"2005","Early Childhood",2024-12-27,"Sweetwater County School District 1",2
"2006","Early Childhood",2025-01-03,"Platte County School District 1",1
"2007","Early Childhood",2025-01-03,"Sheridan County School District 2",1
"2008","Early Childhood",2025-01-03,"Sweetwater County School District 1",2
"2009","Early Childhood",2025-01-10,"Platte County School District 1",1
"2010","Early Childhood",2025-01-10,"Sheridan County School District 2",1
"2011","Early Childhood",2025-01-10,"Sweetwater County School District 1",2
"2012","Early Childhood",2025-01-17,"Platte County School District 1",1
"2013","Early Childhood",2025-01-17,"Sheridan County School District 2",1
"2014","Early Childhood",2025-01-17,"Sweetwater County School District 1",1
"2015","Early Childhood",2025-01-24,"Sweetwater County School District 1",1
"2016","Early Childhood",2025-02-14,"Big Horn School District 4",1
"2017","Early Childhood",2025-02-14,"Converse County School District 1",1
"2018","Early Childhood",2025-02-21,"Big Horn School District 4",1
"2019","Early Childhood",2025-02-21,"Converse County School District 1",1
"2020","Early Childhood",2025-02-28,"Big Horn School District 4",1
"2021","Early Childhood",2025-02-28,"Converse County School District 1",1
"2022","Early Childhood",2025-03-07,"Big Horn School District 4",1
"2023","Early Childhood",2025-03-07,"Converse County School District 1",1
"2024","Early Childhood",2025-03-14,"Big Horn School District 4",1
"2025","Early Childhood",2025-03-14,"Converse County School District 1",1
"2026","Early Childhood",2025-03-14,"Teton County School District 1",2
"2027","Early Childhood",2025-03-21,"Big Horn School District 4",1
"2028","Early Childhood",2025-03-21,"Converse County School District 1",1
"2029","Early Childhood",2025-03-21,"Teton County School District 1",2
"2030","Early Childhood",2025-03-28,"Converse County School District 1",1
"2031","Early Childhood",2025-03-28,"Fremont County School District 1",1
"2032","Early Childhood",2025-03-28,"Teton County School District 1",2
"2033","Early Childhood",2025-04-04,"Converse County School District 1",1
"2034","Early Childhood",2025-04-04,"Fremont County School District 1",1
"2035","Early Childhood",2025-04-04,"Teton County School District 1",2
"2036","Early Childhood",2025-04-11,"Teton County School District 1",2
"2037","Early Childhood",2025-04-18,"Sweetwater County School District 1",1
"2038","Early Childhood",2025-04-18,"Teton County School District 1",2
"2039","Early Childhood",2025-04-25,"Sweetwater County School District 1",2
"2040","Early Childhood",2025-04-25,"Teton County School District 1",2
"2041","Early Childhood",2025-05-02,"Sweetwater County School District 1",3
"2042","Early Childhood",2025-05-02,"Teton County School District 1",2
"2043","Early Childhood",2025-05-09,"Sweetwater County School District 1",4
"2044","Early Childhood",2025-05-09,"Teton County School District 1",1
"2045","Early Childhood",2025-05-16,"Sweetwater County School District 1",3
"2046","Early Childhood",2025-05-16,"Teton County School District 1",1
"2047","Early Childhood",2025-05-23,"Sweetwater County School District 1",2
"2048","Early Childhood",2025-05-23,"Teton County School District 1",2
"2049","Early Childhood",2025-05-30,"Sweetwater County School District 1",2
"2050","Early Childhood",2025-05-30,"Teton County School District 1",2
"2051","Early Childhood",2025-06-06,"Sweetwater County School District 1",2
"2052","Early Childhood",2025-06-06,"Teton County School District 1",2
"2053","Early Childhood",2025-06-13,"Sweetwater County School District 1",2
"2054","Early Childhood",2025-06-13,"Teton County School District 1",2
"2055","Early Childhood",2025-06-20,"Sweetwater County School District 1",2
"2056","Early Childhood",2025-06-20,"Teton County School District 1",2
"2057","Early Childhood",2025-06-27,"Sweetwater County School District 1",2
"2058","Early Childhood",2025-06-27,"Teton County School District 1",2
"2059","Early Childhood",2025-07-04,"Sweetwater County School District 1",2
"2060","Early Childhood",2025-07-04,"Teton County School District 1",2
"2061","Early Childhood",2025-07-11,"Sweetwater County School District 1",2
"2062","Early Childhood",2025-07-11,"Teton County School District 1",2
"2063","Early Childhood",2025-07-18,"Sweetwater County School District 1",2
"2064","Early Childhood",2025-07-18,"Teton County School District 1",2
"2065","Early Childhood",2025-07-25,"Sweetwater County School District 1",2
"2066","Early Childhood",2025-07-25,"Teton County School District 1",2
"2067","Early Childhood",2025-08-01,"Sweetwater County School District 1",1
"2068","Early Childhood",2025-08-01,"Teton County School District 1",2
"2069","Early Childhood",2025-08-08,"Sweetwater County School District 1",1
"2070","Early Childhood",2025-08-08,"Teton County School District 1",2
"2071","Early Childhood",2025-08-15,"Sweetwater County School District 1",1
"2072","Early Childhood",2025-08-15,"Teton County School District 1",2
"2073","Early Childhood",2025-08-22,"Sweetwater County School District 1",1
"2074","Early Childhood",2025-08-22,"Teton County School District 1",1
"2075","Early Childhood",2025-08-29,"Sweetwater County School District 1",1
"2076","Early Childhood",2025-08-29,"Teton County School District 1",1
"2077","Early Childhood",2025-09-05,"Sweetwater County School District 1",1
"2078","Early Childhood",2025-09-05,"Teton County School District 1",1
"2079","Early Childhood",2025-09-12,"Teton County School District 1",1
"2080","Early Childhood",2025-09-19,"Teton County School District 1",1
"2081","Early Childhood",2025-09-26,"Sweetwater County School District 1",1
"2082","Early Childhood",2025-09-26,"Teton County School District 1",1
"2083","Early Childhood",2025-10-03,"Sweetwater County School District 1",1
"2084","Early Childhood",2025-10-03,"Teton County School District 1",1
"2085","Early Childhood",2025-10-10,"Sweetwater County School District 1",1
"2086","Early Childhood",2025-10-10,"Teton County School District 1",1
"2087","Early Childhood",2025-10-17,"Sweetwater County School District 1",1
"2088","Early Childhood",2025-10-17,"Teton County School District 1",1
"2089","Early Childhood",2025-10-24,"Sweetwater County School District 1",1
"2090","Early Childhood",2025-10-24,"Teton County School District 1",1
"2091","Early Childhood",2025-10-31,"Teton County School District 1",1
"2092","Early Childhood",2025-11-07,"Teton County School District 1",1
"2093","Early Childhood",2025-11-14,"Teton County School District 1",1
"2094","Early Childhood",2026-01-09,"Sweetwater County School District 1",1
"2095","Early Childhood",2026-01-16,"Sweetwater County School District 1",1
"2096","Early Childhood",2026-01-16,"Teton County School District 1",1
"2097","Early Childhood",2026-01-23,"Sweetwater County School District 1",1
"2098","Early Childhood",2026-01-23,"Teton County School District 1",1
"2099","Early Childhood",2026-01-30,"Sweetwater County School District 1",1
"2100","Early Childhood",2026-01-30,"Teton County School District 1",1
"2101","Early Childhood",2026-02-06,"Sweetwater County School District 1",1
"2102","Early Childhood",2026-02-06,"Teton County School District 1",1
"2103","Early Childhood",2026-02-13,"Fremont County School District 14",1
"2104","Early Childhood",2026-02-13,"Teton County School District 1",1
"2105","Early Childhood",2026-02-20,"Fremont County School District 14",1
"2106","Early Childhood",2026-02-20,"Teton County School District 1",1
"2107","Early Childhood",2026-02-27,"Fremont County School District 14",1
"2108","Early Childhood",2026-02-27,"Teton County School District 1",1
"2109","Early Childhood",2026-03-06,"Fremont County School District 14",1
"2110","Early Childhood",2026-03-06,"Teton County School District 1",1
"2111","Early Childhood",2026-03-13,"Fremont County School District 14",1
"2112","Early Childhood",2026-03-13,"Teton County School District 1",1
"2113","Early Childhood",2026-03-20,"Fremont County School District 1",1
"2114","Early Childhood",2026-03-20,"Fremont County School District 14",1
"2115","Early Childhood",2026-03-27,"Fremont County School District 1",1
"2116","Early Childhood",2026-03-27,"Fremont County School District 14",1
"2117","Early Childhood",2026-03-27,"Natrona School District 1",1
"2118","Early Childhood",2026-04-03,"Fremont County School District 1",1
"2119","Early Childhood",2026-04-03,"Fremont County School District 14",1
"2120","Early Childhood",2026-04-10,"Fremont County School District 14",1
"2121","Early Childhood",2026-04-17,"Albany County School District 1",1
"2122","Early Childhood",2026-04-24,"Albany County School District 1",1
"2123","Early Childhood",2026-05-15,"Big Horn School District 4",1
"2124","Early Childhood",2026-05-22,"Big Horn School District 4",1
"2125","Early Childhood",2026-05-22,"Fremont County School District 6",1
"2126","Early Childhood",2026-05-29,"Fremont County School District 6",1
"2127","Early Childhood",2026-06-05,"Fremont County School District 6",1
"2128","Early Childhood",2026-06-12,"Fremont County School District 6",1
"2129","Early Childhood",2026-06-19,"Sweetwater County School District 1",1
"2130","Early Childhood",2026-06-26,"Sweetwater County School District 1",1
"2131","Early Childhood",2026-07-03,"Sweetwater County School District 1",1
"2132","Early Childhood",2026-07-10,"Sweetwater County School District 1",1
"2133","Early Childhood",2026-07-17,"Sweetwater County School District 1",1
"2134","Early Childhood",2026-07-24,"Sweetwater County School District 1",1
"2135","Early Childhood",2026-07-31,"Sweetwater County School District 1",1
"2136","Early Childhood",2026-08-03,"Sweetwater County School District 1",1
"2137","Early Childhood",2026-08-04,"Sweetwater County School District 1",1
"2138","Elementary",2024-08-09,"Albany County School District 1",1
"2139","Elementary",2024-08-09,"Campbell County School District 1",3
"2140","Elementary",2024-08-09,"Fremont County School District 38",1
"2141","Elementary",2024-08-09,"Laramie County School District 1",1
"2142","Elementary",2024-08-09,"Natrona School District 1",1
"2143","Elementary",2024-08-09,"Sweetwater County School District 1",2
"2144","Elementary",2024-08-09,"Teton County School District 1",1
"2145","Elementary",2024-08-09,"Uinta County School District 1",1
"2146","Elementary",2024-08-09,"Weston County School District 1",1
"2147","Elementary",2024-08-16,"Campbell County School District 1",1
"2148","Elementary",2024-08-16,"Fremont County School District 38",1
"2149","Elementary",2024-08-16,"Laramie County School District 1",1
"2150","Elementary",2024-08-16,"Sweetwater County School District 1",2
"2151","Elementary",2024-08-16,"Teton County School District 1",1
"2152","Elementary",2024-08-16,"Uinta County School District 1",1
"2153","Elementary",2024-08-16,"Weston County School District 1",1
"2154","Elementary",2024-08-23,"Fremont County School District 38",1
"2155","Elementary",2024-08-23,"Laramie County School District 1",1
"2156","Elementary",2024-08-23,"Sweetwater County School District 1",2
"2157","Elementary",2024-08-23,"Uinta County School District 1",1
"2158","Elementary",2024-08-23,"Weston County School District 1",1
"2159","Elementary",2024-08-30,"Fremont County School District 38",1
"2160","Elementary",2024-08-30,"Laramie County School District 1",2
"2161","Elementary",2024-08-30,"Sweetwater County School District 1",2
"2162","Elementary",2024-08-30,"Teton County School District 1",1
"2163","Elementary",2024-08-30,"Uinta County School District 1",1
"2164","Elementary",2024-08-30,"Weston County School District 1",1
"2165","Elementary",2024-09-06,"Fremont County School District 38",1
"2166","Elementary",2024-09-06,"Sweetwater County School District 1",2
"2167","Elementary",2024-09-06,"Teton County School District 1",1
"2168","Elementary",2024-09-06,"Uinta County School District 1",1
"2169","Elementary",2024-09-06,"Weston County School District 1",1
"2170","Elementary",2024-09-13,"Campbell County School District 1",1
"2171","Elementary",2024-09-13,"Fremont County School District 38",1
"2172","Elementary",2024-09-13,"Laramie County School District 1",1
"2173","Elementary",2024-09-13,"Sweetwater County School District 1",2
"2174","Elementary",2024-09-13,"Uinta County School District 1",1
"2175","Elementary",2024-09-13,"Weston County School District 1",1
"2176","Elementary",2024-09-20,"Fremont County School District 38",1
"2177","Elementary",2024-09-20,"Laramie County School District 1",1
"2178","Elementary",2024-09-20,"Sweetwater County School District 1",2
"2179","Elementary",2024-09-20,"Weston County School District 1",1
"2180","Elementary",2024-09-27,"Campbell County School District 1",1
"2181","Elementary",2024-09-27,"Fremont County School District 38",1
"2182","Elementary",2024-09-27,"Laramie County School District 1",1
"2183","Elementary",2024-09-27,"Sweetwater County School District 1",2
"2184","Elementary",2024-09-27,"Teton County School District 1",1
"2185","Elementary",2024-09-27,"Weston County School District 1",1
"2186","Elementary",2024-10-04,"Campbell County School District 1",1
"2187","Elementary",2024-10-04,"Fremont County School District 38",1
"2188","Elementary",2024-10-04,"Laramie County School District 1",3
"2189","Elementary",2024-10-04,"Sweetwater County School District 1",2
"2190","Elementary",2024-10-04,"Teton County School District 1",1
"2191","Elementary",2024-10-04,"Weston County School District 1",1
"2192","Elementary",2024-10-11,"Campbell County School District 1",1
"2193","Elementary",2024-10-11,"Fremont County School District 38",1
"2194","Elementary",2024-10-11,"Laramie County School District 1",2
"2195","Elementary",2024-10-11,"Sweetwater County School District 1",2
"2196","Elementary",2024-10-11,"Teton County School District 1",1
"2197","Elementary",2024-10-11,"Weston County School District 1",1
"2198","Elementary",2024-10-18,"Fremont County School District 38",1
"2199","Elementary",2024-10-18,"Laramie County School District 1",1
"2200","Elementary",2024-10-18,"Sweetwater County School District 1",2
"2201","Elementary",2024-10-18,"Weston County School District 1",1
"2202","Elementary",2024-10-25,"Fremont County School District 38",1
"2203","Elementary",2024-10-25,"Laramie County School District 1",1
"2204","Elementary",2024-10-25,"Sweetwater County School District 1",2
"2205","Elementary",2024-10-25,"Weston County School District 1",1
"2206","Elementary",2024-11-01,"Campbell County School District 1",1
"2207","Elementary",2024-11-01,"Fremont County School District 38",1
"2208","Elementary",2024-11-01,"Laramie County School District 1",1
"2209","Elementary",2024-11-01,"Sweetwater County School District 1",2
"2210","Elementary",2024-11-01,"Weston County School District 1",1
"2211","Elementary",2024-11-08,"Fremont County School District 38",1
"2212","Elementary",2024-11-08,"Laramie County School District 1",1
"2213","Elementary",2024-11-08,"Sweetwater County School District 1",2
"2214","Elementary",2024-11-08,"Weston County School District 1",1
"2215","Elementary",2024-11-15,"Campbell County School District 1",1
"2216","Elementary",2024-11-15,"Fremont County School District 38",1
"2217","Elementary",2024-11-15,"Laramie County School District 1",2
"2218","Elementary",2024-11-15,"Sweetwater County School District 1",2
"2219","Elementary",2024-11-15,"Weston County School District 1",1
"2220","Elementary",2024-11-22,"Campbell County School District 1",1
"2221","Elementary",2024-11-22,"Fremont County School District 38",1
"2222","Elementary",2024-11-22,"Laramie County School District 1",3
