"","title","date_posted","position","location","url","District"
"174","Future Classified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"175","Future Certified Positions",2026-01-01,"Other","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"176","High Needs SPED Paraprofessional",2026-07-22,"Paraprofessional","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"177","Substitute Custodian",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"178","Substitute Custodian",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"179","Substitute Custodian",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"180","Substitute Teacher",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"181","Substitute Teacher",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"182","Substitute Teacher",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"183","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"184","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"185","Substitute &amp; Activity Bus Drivers",2026-06-05,"Substitute","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"186","Part-Time Custodian - HS",2026-05-29,"Custodial/Maintenance","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"187","Assistant High School Boys Basketball Coach - MS",2026-05-29,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"188","Assistant High School Girls Basketball Coach - Sundance",2026-05-27,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"189","Assistant High School Football Coach - SS",2026-04-23,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"190","Junior High Volleyball Coach - Sundance",2026-04-16,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"191","Junior High Boys Basketball Coach",2026-04-16,"Athletics","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"192","Head High School Track Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"193","Junior High Girls Wrestling Coach - SS",2026-04-07,"Athletics","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"194","Junior High Girls Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"195","Junior High Boys Wrestling Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"196","Assistant High School Football Coach - HS",2026-04-07,"Athletics","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"197","Route Bus Driver",2026-02-11,"Transportation","Moorcroft, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"198","Route Bus Driver - Hulett",2026-02-11,"Transportation","Hulett, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"199","Route Bus Driver",2026-01-19,"Transportation","Sundance, Wyoming","https://crook1.schoolspring.com/","Crook County School District 1"
"200","Nutrition Services Aid [NU02]",2026-08-03,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"201","Custodial - Head Class 4 [CU07]",2026-07-30,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"202","Attendance Secretary - Junior High [CE12]",2026-07-30,"Staff","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"203","Paraeducator Special Needs PALS [XP09]",2026-07-29,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"204","CAP Academy Teacher [TC58]",2026-07-28,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"205","Accounts Receivable Specialist [CS57]",2026-07-27,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"206","Paraeducator Special Education [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"207","Paraeducator Title I - 2026/2027 Contract Year Only[PA14]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"208","Paraeducator Resource Room [XP08]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"209","Assistant Golf Coach [C086]",2026-07-27,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"210","Paraeducator General [PA07]",2026-07-27,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"211","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"212","Transportation Activity Coordinator [TS59]",2026-07-22,"Transportation","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"213","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"214","Nutrition Services Aid [NU02]",2026-07-22,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"215","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"216","Paraeducator General [PA07]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"217","Paraeducator Special Education [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"218","Paraeducator Nurse&#x27;s Office [PA11]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"219","Special Education Behavior Lab Paraeducator  [XP08]",2026-07-22,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"220","Paraeducator Resource Room [XP08]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"221","Facility Technician - Painter [TS14]",2026-07-21,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"222","Paraeducator Title I Pre-K - 2026/2027 Contract Year Only [PA16]",2026-07-21,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"223","Resource Teacher [XT21]",2026-07-21,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"224","Nutrition Services Aid [NU02]",2026-07-20,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"225","Student Sweeper [ST05]",2026-07-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"226","Nutrition Services Aid [NU02]",2026-07-16,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"227","Nutrition- Elementary Head Cashier [NU03]",2026-07-16,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"228","Part Time Orchestra Teacher [TB03]",2026-07-14,"Part-Time Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"229","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"230","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"231","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"232","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"233","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"234","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"235","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"236","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"237","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"238","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"239","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"240","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"241","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"242","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"243","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"244","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"245","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"246","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"247","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"248","Elementary Assistant Football Coach [C176]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"249","Elementary Head Football Coach [C174]",2026-07-13,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"250","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"251","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"252","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"253","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"254","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"255","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"256","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"257","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"258","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"259","Elementary Assistant Football Coach [C176]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"260","Elementary Head Football Coach [C174]",2026-07-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"261","Elementary Head Football Coach [C174]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"262","Elementary Assistant Football Coach [C176]",2026-07-08,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"263","TEACHER BUS ED KEYBDG/COMP APP [TC06]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"264","Health Sciences Teacher [TC18]",2026-07-08,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"265","Paraeducator Special Education [XP08]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"266","Paraeducator Title I Pre-K [PA16]",2026-07-07,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"267","School Psychologist [XA01]",2026-07-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"268","Assistant Football Coach [C146]",2026-06-29,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"269","Assistant Football Coach [C146]",2026-06-25,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"270","Assistant Girls Basketball Coach [C078]",2026-06-24,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"271","Custodial - General Class 3 [CU05]",2026-06-22,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"272","Nutrition- Elementary Head Cashier [NU03]",2026-06-18,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"273","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"274","Nutrition Services Aid [NU02]",2026-06-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"275","Substitute On-Call Nutrition Services Aid [S020]",2026-06-17,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"276","Nutrition- Elementary Head Cashier [NU03]",2026-06-17,"Food Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"277","Assistant Cross Country Coach",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"278","Head Cross Country Coach [C144]",2026-06-17,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"279","Head Girls Soccer Coach [C122]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"280","Assistant Cross Country Coach [C142]",2026-06-09,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"281","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"282","Paraeducator General [PA07]",2026-06-04,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"283","Resource Teacher [XT21]",2026-06-02,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"284","Assistant Girls Wrestling Coach",2026-06-01,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"285","Biology/Life Science Teacher [TC26]",2026-06-01,"Teacher","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"286","Student Sweeper [ST05]",2026-05-28,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"287","Student Sweeper [ST05]",2026-05-22,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"288","Educational Sign Language Interpreter [XP05]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"289","Paraeducator Sign Support [XP05]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"290","School Psychologist [XA01]",2026-05-18,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"291","Head Cheer Coach [C108]",2026-05-18,"Athletics","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"292","Paraeducator General [PA07]",2026-05-18,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"293","Speech Language Pathologist-4 Positions available [XT14]",2026-05-06,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"294","Paraeducator Special Needs PALS [XP09]",2026-05-05,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"295","Student Sweeper [ST05]",2026-05-04,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"296","Sub-Custodian [S010]",2026-05-01,"Substitute","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"297","Physical Therapist [XT07]",2026-04-30,"Support Services","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"298","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"299","Student Sweeper [ST05]",2026-04-20,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"300","Assistant Head Custodian - Class 4 [CU01]",2026-04-20,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"301","Custodial - Head Class 5 [CU02]",2026-02-17,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"302","Custodial - Head Class 5 [CU08]",2026-01-16,"Custodial/Maintenance","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"303","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"304","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"305","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"306","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"307","Student Sweeper [ST05]",2025-11-07,"Other","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"308","Paraeducator Sign Support [XP05]",2025-06-26,"Paraprofessional","Cheyenne, Wyoming","https://laramie1.schoolspring.com/","Laramie County School District 1"
"309","Roosevelt High School Registrar",2026-08-03,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"310","Cottonwood Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"311","Journey Part Time Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"312","Journey Education Support Personnel",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"313","KWHS Assistant Cross Country Coach",2026-08-03,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"314","Southridge Behavior and Substitute Support Personnel",2026-08-03,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"315","ABLE Education Support Specialist",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"316","Dean Morgan Cafeteria Specialist/Cafeteria Technician",2026-08-03,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"317","Poison Spider Education Support Personnel/ Office and Records",2026-08-03,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"318","NCHS Education Support Personnel",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"319","Paradise Valley Education Support Specialist (1 on 1 support in Base Classroom)",2026-07-31,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"320","Fort Caspar Academy Education Support Specialist (FLS Classroom)",2026-07-31,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"321","CYMS Assistant Cafeteria Manager",2026-07-30,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"322","CMS Girls Wrestling Aide",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"323","CMS Girls Wrestling Head Coach",2026-07-30,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"324","Oregon Trail Part-time Education Support Personnel",2026-07-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"325","Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-07-30,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"326","CYMS Part Time Cafeteria Technician",2026-07-29,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"327","Casper Mountain Science Program Intern",2026-07-28,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"328","Centennial Education Support Personnel",2026-07-28,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"329","CCA Cafeteria Specialist",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"330","Business Services Specialist (Finance &amp; Accounting)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"331","Business Services Technician (Payroll)",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"332","NCHS Custodian",2026-07-27,"Custodial/Maintenance","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"333","Information Systems Specialist- Business Department",2026-07-27,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"334","KWHS Cafeteria Technician",2026-07-27,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"335","KWHS Behavior and Substitute Support Personnel",2026-07-27,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"336","Poison Spider Football Coach",2026-07-22,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"337","Poison Spider Football Coach Aide",2026-07-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"338","Cottonwood Tutor for the 2026-2027 School Years Only",2026-07-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"339","Dean Morgan Basketball Aide",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"340","NCHS Education Support Specialist/Education Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"341","Bus Driver - 260 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"342","Bus Driver -175 Day",2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"343","Transportation Support Personnel",2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"344","CCA 7th Grade Football Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"345","CCA 7th Grade Volleyball Aide",2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"346","Dean Morgan Volleyball Aide",2026-07-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"347","CMS Head Football Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"348","KWHS Girls Assistant Basketball Coach",2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"349","Fort Caspar Academy Education Support Specialist (1 on 1)",2026-07-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"350","Midwest JH Football Aide",2026-06-30,"Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"351","Journey - Tutor for the 2026-2027 school year only",2026-06-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"352","Journey Preschool Education Support Specialist beginning for 26-27 school year",2026-06-25,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"353","Evansville Tutor for the 2026-2027 School Year Only",2026-06-21,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"354","Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-06-15,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"355","Classified Substitute 2026-2027 School Year",2026-06-15,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"356","Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-06-01,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"357","Substitute Teacher 2026-2027 School Year",2026-06-01,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"358","Education Interpreter-American Sign Language",2026-05-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"359","NCHS Head Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"360","NCHS Assistant Softball Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"361","NCHS Softball Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"362","NCHS Nordic Ski Assistant Coach",2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"363","NCHS Tennis Aide",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"364","District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"365","Dean Morgan Nordic Ski Aide",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
"366","Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/","Natrona School District 1"
