"title","Archive_Date","date_posted","position","location","url","District"
"TRMS Assistant Wrestling Coach",2026-08-11,2026-06-29,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"Big Horn Custodian",2026-08-11,2025-12-08,"Custodial/Maintenance","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"Bus Driver",2026-08-11,2025-04-01,"Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"TRMS Assistant Girls Basketball Coach",2026-08-11,2025-05-20,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"TRHS Assistant Track Coach",2026-08-11,2025-06-03,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"TRMS Assistant Robotics Coach",2026-08-11,2025-08-12,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"Substitute - Support Staff",2026-08-11,2018-07-03,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"Substitute - Teacher",2026-08-11,2018-07-09,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"Spring Musical Director - Sheridan High School",2026-08-11,NA,"Administration",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"After School Program Site Coordinator - Highland Park Elementary",2026-08-11,2026-05-12,"Administration","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Sheridan High School Assistant Girls Soccer Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"SHS Assistant Softball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Assistant Volleyball Coach - 8th Grade Girls - Sheridan Junior High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Assistant Football Coach 8th Grade - Sheridan Junior High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Assistant Wrestling Coach - Sheridan Junior High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Girls Assistant Volleyball Coach - 7th Grade B Team - Sheridan Junior High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Girls Basketball Coach - 7th Grade C Team - Sheridan Junior High School",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Assistant Indoor/Outdoor Track- Throws Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Head Football Coach - 7th Grade Boys - Sheridan Junior High School",2026-08-11,2026-01-29,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Head Basketball Coach - Boys 7th Grade - Sheridan Junior High School",2026-08-11,2026-04-21,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Head 8th Grade Football Coach - Sheridan Junior High School",2026-08-11,2026-05-06,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Kitchen Supervisor - Henry A. Coffeen Elementary",2026-08-11,2026-06-10,"Administration","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"High School English Classroom Teacher",2026-08-11,2026-08-03,"Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Paraprofessional - Special Education",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Title 1 Paraprofessional - Henry A. Coffeen Elementary",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Special Education Paraprofessional Position - Highland Park Elementary",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Teacher (for prior SCSD2 Teachers only)",2026-08-11,2026-07-17,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Seasonal Bus Mechanic",2026-08-11,NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Custodian - Districtwide",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Bus Paraprofessional - Districtwide",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Paraprofessional - Districtwide",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute School Nurse - Districtwide",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Teacher - Districtwide",2026-08-11,2026-07-17,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"IT Summer Intern",2026-08-11,2026-06-04,"Other","Thore","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Bus Driver - Districtwide",2026-08-11,NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"Substitute Bus Driver",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"No jobs",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9"
"RSHS Head Activity Sponsor - FBLA",2026-08-11,2026-07-02,"Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSJH Assistant Coach - Swim",2026-08-11,2026-06-01,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Coach - Boys Swim",2026-08-11,2026-06-24,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Coach - Girls Swim",2026-08-11,2026-06-24,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Girls Basketball Coach - Freshman",2026-08-11,2026-07-21,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Indoor Track Coach (3)",2026-08-11,2026-03-10,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Boys Basketball Coach - (2)",2026-08-11,2026-03-19,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Farson/Eden MS Boys Assistant Basketball Coach",2026-08-11,2026-04-21,"Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSJH Assistant Coach - Track and Field",2026-08-11,2026-04-28,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"RSHS Assistant Outdoor Track Coach (2)",2026-08-11,2026-05-12,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"In-House General Counsel",2026-08-11,2026-07-21,"Other","Superintendent Office","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Instructional Assistant (6)",2026-08-11,2026-08-03,"Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"EL Teacher - Desert View / Overland",2026-08-11,2026-07-28,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"EL Teacher",2026-08-11,2026-05-13,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Family and Consumer Science Teacher",2026-08-11,2026-07-08,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Industrial Arts - Welding",2026-08-11,2026-05-04,"Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Literacy Interventionist",2026-08-11,2026-07-22,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Library Media Specialist K-3 (Stagecoach and Wamsutter)",2026-08-11,2025-11-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Math Teacher",2026-08-11,2026-07-31,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Music Teacher 4-6 (2)",2026-08-11,2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Music Teacher K-3 (2)",2026-08-11,2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"School Psychologist (5)",2026-08-11,2026-03-31,"Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Social Studies Teacher",2026-08-11,2026-07-21,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Social Worker",2026-08-11,2026-07-31,"Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Social Worker",2026-08-11,2026-05-20,"Support Services","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"At-Risk Coordinator",2026-08-11,2026-06-10,"Administration","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Teacher (2)",2026-08-11,2026-04-08,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Special Education - Resource Teacher",2026-08-11,2025-11-04,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Teacher",2026-08-11,2025-11-04,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Teacher",2026-08-11,2025-11-04,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Teacher",2026-08-11,2025-11-03,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Speech and Language Pathologist (3)",2026-08-11,2026-03-31,"Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Full-Time Position: Custodian / Nutrition Services",2026-08-11,NA,"Custodial/Maintenance","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Full-Time Daycare Assistant and Preschool Teacher Assistant",2026-08-11,2026-06-16,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Family Advocate",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Substitute - Head Start",2026-08-11,NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Full-Time Custodian",2026-08-11,2026-07-21,"Custodial/Maintenance","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Full-Time Custodian",2026-08-11,2026-06-02,"Custodial/Maintenance","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Lead Custodian",2026-08-11,2026-07-27,"Custodial/Maintenance","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Accountant I",2026-08-11,2026-07-27,"Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Nutrition Services Manager",2026-08-11,2026-05-19,"Food Services","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Nutrition Services Substitute",2026-08-11,2026-06-09,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Classroom Paraprofessional",2026-08-11,2026-05-04,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"ELL Paraprofessional",2026-08-11,2026-03-23,"Paraprofessional","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"ELL Paraprofessional",2026-08-11,2025-12-01,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"ELL Paraprofessional",2026-08-11,2026-01-29,"Paraprofessional","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Itinerant Paraprofessional/Testing Assistant (4)",2026-08-11,2026-05-05,"Paraprofessional","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Room Paraprofessional",2026-08-11,2025-08-21,"Paraprofessional","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Room Paraprofessional (3)",2026-08-11,2026-06-02,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Paraprofessional",2026-08-11,2026-07-02,"Paraprofessional","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Resource Paraprofessional",2026-08-11,2026-08-04,"Paraprofessional","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS",2026-08-11,2026-08-10,"Paraprofessional","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Special Programs Paraprofessional (Alternative Communications Program)",2026-08-11,2026-07-14,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Special Programs Paraprofessional (18-21 Program)",2026-08-11,2026-06-02,"Paraprofessional","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Alternate Academic Special Programs One-on-One Paraprofessional",2026-08-11,2026-03-16,"Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"One-On-One Paraprofessional",2026-08-11,2026-03-16,"Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Alternate Behavior Paraprofessional",2026-08-11,2026-04-16,"Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Special Programs One-on-One Paraprofessional",2026-08-11,2026-05-12,"Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"One-On-One Paraprofessional",2026-08-11,2026-05-18,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Special Programs Paraprofessional (Alternative Communications Program)",2026-08-11,2026-02-18,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Certified Substitute School Nurse",2026-08-11,NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"BOCES Part Time Building Substitute Teacher (2) - One Year Only",2026-08-11,2025-06-05,"Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"2026-2027 Substitute Teacher - Part-Time",2026-08-11,2026-07-06,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - Music",2026-08-11,2026-08-10,"Substitute","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Part Time Long Term Substitute Teacher - Music",2026-08-11,2026-08-05,"Substitute","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - 7th Grade ELA",2026-08-11,2026-08-10,"Substitute","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - EL",2026-08-11,2026-08-03,"Substitute","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - Music",2026-08-11,2026-08-04,"Substitute","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - Math",2026-08-11,2026-08-04,"Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - Literacy Interventionist",2026-08-11,2026-08-04,"Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Long Term Substitute Teacher - Social Studies",2026-08-11,2026-08-04,"Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Bus Aide",2026-08-11,2026-02-04,"Support Services","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Part-Time Bus Driver (26 Hours/Week)",2026-08-11,2026-01-19,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"Substitute Bus Driver",2026-08-11,2026-07-28,"Substitute","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"GRHS Assistant Girls Soccer Coach",2026-08-11,2025-06-05,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Asst Boys Swimming Diving Coach",2026-08-11,2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Lincoln Middle School Assistant Boys Swimming Coach",2026-08-11,2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Asst Girls Swimming Diving Coach",2026-08-11,2026-05-28,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Assistant Boys Basketball Coach",2026-08-11,2026-05-29,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"LMS Assistant Volleyball Coach",2026-08-11,2026-07-21,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"LMS Head 7th Grade Volleyball Coach",2026-08-11,2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"LMS Head 7th Grade Football Coach",2026-08-11,2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Assistant Volleyball Coach",2026-08-11,2026-08-03,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"LMS Assistant Girls Wrestling Coach",2026-08-11,2026-08-03,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Head Musical Director",2026-08-11,NA,"Administration","2026-2027 School Year","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"GRHS Theater Set Design Builder",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Custodian",2026-08-11,2026-07-10,"Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Nutrition Service Worker",2026-08-11,2026-07-10,"Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute School Nurse",2026-08-11,2026-05-11,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Teacher",2026-08-11,2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Teacher Aide",2026-08-11,2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Basic Life Skills Paraprofessional",2026-08-11,2026-06-04,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Special Education Paraprofessionals",2026-08-11,2026-06-05,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Special Education Paraprofessional",2026-08-11,2026-06-10,"Paraprofessional","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Basic Life Skills Paraprofessional",2026-08-11,2026-07-20,"Paraprofessional","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Bus Aide",2026-08-11,2026-07-10,"Support Services","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Bus Driver",2026-08-11,2026-07-10,"Transportation","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Bus Aide",2026-08-11,2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Substitute Bus Driver",2026-08-11,2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"Assistant Superintendent of Education",2026-08-11,2026-07-22,"Other","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"High School Assistant Nordic Skiing Coach",2026-08-11,2026-04-15,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Middle School Girls Assistant Basketball Coach",2026-08-11,2026-04-24,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"High School Assistant Boys Basketball Coach",2026-08-11,2026-05-19,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Middle School Assistant Football Coach",2026-08-11,2026-05-19,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"High School Assistant Speech and Debate Coach",2026-08-11,2026-05-27,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Middle School Girls Assistant Wrestling Coach (Anticipated)",2026-08-11,2026-06-05,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"High School Head Nordic Skiing Coach",2026-08-11,2026-06-08,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"High School Assistant Track Coach",2026-08-11,2026-06-08,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Instructional Paraprofessional",2026-08-11,2025-12-18,"Paraprofessional","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"K-12 Special Education Paraprofessional(s)",2026-08-11,2026-04-28,"Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Special Education Bus Aide",2026-08-11,2026-07-23,"Support Services","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Special Education Permanent Support Specialist (Permanent Substitute)",2026-08-11,2026-04-07,"Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Substitute Teachers/Nurses",2026-08-11,2020-02-11,"Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Long Term Sub Elementary Social Worker/School Counselor",2026-08-11,2026-06-08,"Substitute","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Substitute Para/Secretary",2026-08-11,2020-02-11,"Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"Assistant High School Golf Coach",2026-08-11,2026-05-05,"Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
