"","title","date_posted","position","location","url","District"
"174","TRHS Assistant Boys Basketball Coach","2026-05-05","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"175","Big Horn Custodian","2025-12-08","Custodial/Maintenance","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"176","Bus Driver","2025-04-01","Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"177","TRMS Assistant Girls Basketball Coach","2025-05-20","Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"178","TRHS Assistant Track Coach","2025-06-03","Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"179","TRMS Assistant Robotics Coach","2025-08-12","Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"180","Substitute - Support Staff","2018-07-03","Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"181","Substitute - Teacher","2018-07-09","Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"182","Spring Musical Director - Sheridan High School",NA,"Administration",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"183","After School Program Site Coordinator - Highland Park Elementary","2026-05-12","Administration","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"184","Assistant Volleyball Coach - 8th Grade Girls - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"185","Assistant Football Coach 8th Grade - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"186","Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"187","Assistant Wrestling Coach - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"188","Girls Assistant Volleyball Coach - 7th Grade B Team - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"189","Girls Basketball Coach - 7th Grade C Team - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"190","Sheridan High School Assistant Girls Soccer Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"191","SHS Assistant Softball Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"192","Assistant Indoor/Outdoor Track- Throws Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"193","Head Football Coach - 7th Grade Boys - Sheridan Junior High School","2026-01-29","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"194","Head Basketball Coach - Boys 7th Grade - Sheridan Junior High School","2026-04-21","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"195","Head 8th Grade Football Coach - Sheridan Junior High School","2026-05-06","Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"196","Kitchen Supervisor - Henry A. Coffeen Elementary","2026-06-10","Administration","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"197","Second Cook - Sheridan Junior High School","2026-06-10","Food Services","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"198","High School English Classroom Teacher","2026-08-03","Teacher","Sheridan High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"199","Special Education Paraprofessional Position - Highland Park Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"200","Title 1 Paraprofessional - Henry A. Coffeen Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"201","Special Education Paraprofessional - Henry A. Coffeen Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"202","English Language /Special Education Paraprofessional - Highland Park Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"203","Substitute Teacher (for prior SCSD2 Teachers only)","2026-07-17","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"204","Seasonal Bus Mechanic",NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"205","Substitute Custodian - Districtwide",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"206","Substitute Bus Paraprofessional - Districtwide",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"207","Substitute Paraprofessional - Districtwide",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"208","Substitute School Nurse - Districtwide",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"209","Substitute Teacher - Districtwide","2026-07-17","Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"210","IT Summer Intern","2026-06-04","Other","Thore","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"211","Bus Driver - Districtwide",NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"212","Substitute Bus Driver",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"213","No jobs",NA,"Other",NA,"https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9"
"214","RSHS Head Activity Sponsor - FBLA","2026-07-02","Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"215","RSHS Assistant Coach - Boys Swim","2026-06-24","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"216","RSHS Assistant Coach - Girls Swim","2026-06-24","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"217","RSHS Assistant Outdoor Track Coach (2)","2026-05-12","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"218","RSJH Assistant Coach - Swim","2026-06-01","Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"219","RSHS Assistant Girls Basketball Coach - Freshman","2026-07-21","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"220","FEMS-FEHS Assistant Coach - Football","2025-03-03","Athletics","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"221","RSJH Assistant Football Coach - 7th Grade","2026-02-10","Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"222","RSHS Assistant Indoor Track Coach (3)","2026-03-10","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"223","RSHS Assistant Boys Basketball Coach - (2)","2026-03-19","Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"224","Farson/Eden MS Boys Assistant Basketball Coach","2026-04-21","Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"225","RSJH Assistant Coach - Track and Field","2026-04-28","Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"226","In-House General Counsel","2026-07-21","Other","Superintendent Office","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"227","Instructional Assistant (6)","2026-08-03","Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"228","Business Teacher","2026-07-22","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"229","EL Teacher - Desert View / Overland","2026-07-28","Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"230","EL Teacher","2026-05-13","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"231","English/Language Arts","2026-04-20","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"232","Family and Consumer Science Teacher","2026-07-08","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"233","Industrial Arts - Welding","2026-05-04","Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"234","Literacy Interventionist","2026-07-22","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"235","Library Media Specialist K-3 (Stagecoach and Wamsutter)","2025-11-03","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"236","Math Teacher","2026-07-31","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"237","Music Teacher 4-6 (2)","2025-11-06","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"238","Music Teacher K-3 (2)","2025-11-06","Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"239","School Psychologist (5)","2026-03-31","Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"240","Social Studies Teacher","2026-07-21","Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"241","Social Worker","2026-05-20","Support Services","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"242","At-Risk Coordinator","2026-06-10","Administration","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"243","Social Worker","2026-07-31","Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"244","Resource Teacher (2)","2026-04-08","Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"245","Resource Teacher","2025-11-03","Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"246","Special Education - Resource Teacher (2)","2025-11-04","Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"247","Resource Teacher","2025-11-04","Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"248","Resource Teacher","2025-11-04","Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"249","Speech and Language Pathologist (3)","2026-03-31","Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"250","Full-Time Position: Custodian / Nutrition Services",NA,"Custodial/Maintenance","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"251","Full-Time Daycare Assistant and Preschool Teacher Assistant","2026-06-16","Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"252","Family Advocate",NA,"Other",NA,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"253","Substitute - Head Start",NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"254","Head Start Part-Time Building Aide","2026-07-14","Support Services","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"255","Full-Time Custodian","2026-07-21","Custodial/Maintenance","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"256","Full-Time Custodian","2026-06-02","Custodial/Maintenance","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"257","Lead Custodian","2026-07-27","Custodial/Maintenance","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"258","Accountant I","2026-07-27","Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"259","Nutrition Services Manager","2026-05-19","Food Services","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"260","Nutrition Services Substitute","2026-06-09","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"261","Classroom Paraprofessional","2026-05-04","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"262","ELL Paraprofessional","2026-03-23","Paraprofessional","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"263","ELL Paraprofessional","2026-01-29","Paraprofessional","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"264","ELL Paraprofessional","2025-12-01","Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"265","Itinerant Paraprofessional/Testing Assistant (4)","2026-05-05","Paraprofessional","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"266","Resource Room Paraprofessional","2025-08-21","Paraprofessional","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"267","Resource Paraprofessional","2026-07-02","Paraprofessional","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"268","Resource Room Paraprofessional (3)","2026-06-02","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"269","Resource Paraprofessional","2026-08-04","Paraprofessional","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"270","Special Programs One-on-One Paraprofessional","2026-05-12","Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"271","One-On-One Paraprofessional","2026-05-18","Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"272","Special Programs Paraprofessional (18-21 Program)","2026-06-02","Paraprofessional","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"273","Special Programs Paraprofessional (Alternative Communications Program)","2026-07-14","Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"274","Alternate Behavior Paraprofessional","2026-04-16","Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"275","Alternate Academic Special Programs One-on-One Paraprofessional","2026-03-16","Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"276","One-On-One Paraprofessional","2026-03-16","Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"277","Special Programs Paraprofessional (Alternative Communications Program)","2026-02-18","Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"278","Certified Substitute School Nurse",NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"279","BOCES Part Time Building Substitute Teacher (2) - One Year Only","2025-06-05","Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"280","Long Term Substitute Teacher - EL","2026-08-03","Substitute","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"281","Long Term Substitute Teacher - Music","2026-08-04","Substitute","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"282","Long Term Substitute Teacher - Math","2026-08-04","Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"283","Long Term Substitute Teacher - Literacy Interventionist","2026-08-04","Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"284","Long Term Substitute Teacher - Social Studies","2026-08-04","Substitute","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"285","2026-2027 Substitute Teacher - Part-Time","2026-07-06","Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"286","Bus Aide","2026-02-04","Support Services","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"287","Part-Time Bus Driver (26 Hours/Week)","2026-01-19","Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"288","Substitute Bus Driver","2026-07-28","Substitute","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"289","GRHS Assistant Girls Soccer Coach","2025-06-05","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"290","GRHS Asst Boys Swimming Diving Coach","2026-04-10","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"291","Lincoln Middle School Assistant Boys Swimming Coach","2026-04-10","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"292","GRHS Asst Girls Swimming Diving Coach","2026-05-28","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"293","GRHS Assistant Boys Basketball Coach","2026-05-29","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"294","LMS Assistant Volleyball Coach","2026-07-21","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"295","LMS Head 7th Grade Volleyball Coach","2026-07-22","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"296","LMS Head 7th Grade Football Coach","2026-07-22","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"297","GRHS Assistant Volleyball Coach","2026-08-03","Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"298","LMS Assistant Girls Wrestling Coach","2026-08-03","Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"299","GRHS Head Musical Director",NA,"Administration","2026-2027 School Year","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"300","GRHS Theater Set Design Builder",NA,"Other",NA,"https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"301","Industrial Art Work Based Learning GRIP Teacher","2026-07-27","Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"302","Substitute Custodian","2026-07-10","Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"303","Substitute Nutrition Service Worker","2026-07-10","Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"304","Substitute School Nurse","2026-05-11","Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"305","Substitute Teacher","2026-07-01","Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"306","Substitute Teacher Aide","2026-07-01","Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"307","Basic Life Skills Paraprofessional","2026-06-04","Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"308","Special Education Paraprofessionals","2026-06-05","Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"309","Special Education Paraprofessional","2026-06-10","Paraprofessional","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"310","Basic Life Skills Paraprofessional","2026-07-20","Paraprofessional","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"311","Bus Aide","2026-07-10","Support Services","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"312","Bus Driver","2026-07-10","Transportation","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"313","Substitute Bus Aide","2026-07-10","Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"314","Substitute Bus Driver","2026-07-10","Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"315","Assistant Superintendent of Education","2026-07-22","Other","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"316","High School Assistant Nordic Skiing Coach","2026-04-15","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"317","Middle School Girls Assistant Basketball Coach","2026-04-24","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"318","High School Assistant Boys Basketball Coach","2026-05-19","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"319","Middle School Assistant Football Coach","2026-05-19","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"320","High School Assistant Speech and Debate Coach","2026-05-27","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"321","Middle School Girls Assistant Wrestling Coach (Anticipated)","2026-06-05","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"322","High School Head Nordic Skiing Coach","2026-06-08","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"323","High School Assistant Track Coach","2026-06-08","Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"324","Instructional Paraprofessional","2025-12-18","Paraprofessional","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"325","K-12 Special Education Paraprofessional(s)","2026-04-28","Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"326","Special Education Bus Aide","2026-07-23","Support Services","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"327","Special Education Permanent Support Specialist (Permanent Substitute)","2026-04-07","Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"328","Substitute Teachers/Nurses","2020-02-11","Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"329","Long Term Sub Elementary Social Worker/School Counselor","2026-06-08","Substitute","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"330","Substitute Para/Secretary","2020-02-11","Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"331","Assistant High School Golf Coach","2026-05-05","Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"332","Boys Wrestling Varsity Head Coach","2026-06-22","Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"333","Substitute Custodians","2026-04-13","Substitute","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"334","Temporary Part-time School Nurses","2026-07-09","Other","Aspen Elementary & Uinta Meadows Elementary","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"335","Bus Drivers and Substitute Bus Drivers","2026-01-09","Substitute","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"336","Part Time Food Service Specialist","2026-08-03","Food Services","Central Kitchen","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"337","Full-time and Part-time Aides and Special Education Paraprofessionals","2026-07-08","Paraprofessional","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"338","Full-Time Lifeguard","2026-06-15","Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
