"","title","date_posted","position","location","url","District"
"173","TRMS Assistant Girls Basketball Coach",2025-05-20,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"174","TRHS Assistant Track Coach",2025-06-03,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"175","TRMS Assistant Robotics Coach",2025-08-12,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"176","Substitute - Support Staff",2018-07-03,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"177","Substitute - Teacher",2018-07-09,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"178","Spring Musical Director - Sheridan High School",NA,"Administration",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"179","After School Program Site Coordinator - Highland Park Elementary",2026-05-12,"Administration","Highland Park","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"180","Assistant Volleyball Coach - 8th Grade Girls - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"181","Assistant Football Coach 8th Grade - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"182","Assistant Basketball Coach - 9th Grade B Team - Sheridan High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"183","Assistant Wrestling Coach - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"184","Girls Assistant Volleyball Coach - 7th Grade B Team - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"185","Girls Basketball Coach - 7th Grade C Team - Sheridan Junior High School",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"186","Sheridan High School Assistant Girls Soccer Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"187","SHS Assistant Softball Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"188","Assistant Indoor/Outdoor Track- Throws Coach",NA,"Athletics",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"189","Head Football Coach - 7th Grade Boys - Sheridan Junior High School",2026-01-29,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"190","Head Basketball Coach - Boys 7th Grade - Sheridan Junior High School",2026-04-21,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"191","Head 8th Grade Football Coach - Sheridan Junior High School",2026-05-06,"Athletics","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"192","Kitchen Supervisor - Henry A. Coffeen Elementary",2026-06-10,"Administration","Henry A. Coffeen","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"193","Second Cook - Sheridan Junior High School",2026-06-10,"Food Services","Sheridan Junior High School","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"194","Title 1 Paraprofessional - Henry A. Coffeen Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"195","Special Education Paraprofessional - Henry A. Coffeen Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"196","English Language /Special Education Paraprofessional - Highland Park Elementary",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"197","Substitute Teacher (for prior SCSD2 Teachers only)",2026-07-17,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"198","Seasonal Bus Mechanic",NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"199","Substitute Custodian - Districtwide",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"200","Substitute Bus Paraprofessional - Districtwide",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"201","Substitute Paraprofessional - Districtwide",NA,"Paraprofessional",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"202","Substitute School Nurse - Districtwide",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"203","Substitute Teacher - Districtwide",2026-07-17,"Substitute","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"204","IT Summer Intern",2026-06-04,"Other","Thore","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"205","Bus Driver - Districtwide",NA,"Transportation",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"206","Substitute Bus Driver",NA,"Substitute",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"207","No jobs",NA,"Other",NA,"https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9"
"208","RSHS Head Activity Sponsor - FBLA",2026-07-02,"Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"209","RSHS Assistant Coach - Boys Swim",2026-06-24,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"210","RSHS Assistant Coach - Girls Swim",2026-06-24,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"211","RSHS Assistant Outdoor Track Coach (2)",2026-05-12,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"212","RSJH Assistant Coach - Swim",2026-06-01,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"213","RSHS Assistant Girls Basketball Coach - Freshman",2026-07-21,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"214","FEMS-FEHS Assistant Coach - Football",2025-03-03,"Athletics","Farson-Eden High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"215","RSJH Assistant Football Coach - 7th Grade",2026-02-10,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"216","RSHS Assistant Indoor Track Coach (3)",2026-03-10,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"217","RSHS Assistant Boys Basketball Coach - (2)",2026-03-19,"Athletics","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"218","Farson/Eden MS Boys Assistant Basketball Coach",2026-04-21,"Athletics","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"219","RSJH Assistant Coach - Track and Field",2026-04-28,"Athletics","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"220","In-House General Counsel",2026-07-21,"Other","Superintendent Office","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"221","Instructional Assistant (6)",2026-08-03,"Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"222","Business Teacher",2026-07-22,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"223","EL Teacher - Desert View / Overland",2026-07-28,"Teacher","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"224","EL Teacher",2026-05-13,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"225","English/Language Arts",2026-04-20,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"226","Family and Consumer Science Teacher",2026-07-08,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"227","Industrial Arts - Welding",2026-05-04,"Other","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"228","Literacy Interventionist",2026-07-22,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"229","Library Media Specialist K-3 (Stagecoach and Wamsutter)",2025-11-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"230","Math Teacher",2026-07-31,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"231","Music Teacher 4-6 (2)",2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"232","Music Teacher K-3 (2)",2025-11-06,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"233","School Psychologist (5)",2026-03-31,"Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"234","Social Studies Teacher",2026-07-21,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"235","Social Worker",2026-07-31,"Support Services","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"236","Social Worker",2026-05-20,"Support Services","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"237","At-Risk Coordinator",2026-06-10,"Administration","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"238","Resource Teacher (2)",2026-04-08,"Teacher","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"239","Resource Teacher",2025-11-03,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"240","Special Education - Resource Teacher (2)",2025-11-04,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"241","Resource Teacher",2025-11-04,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"242","Resource Teacher",2025-11-04,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"243","Speech and Language Pathologist (3)",2026-03-31,"Support Services","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"244","Full-Time Position: Custodian / Nutrition Services",NA,"Custodial/Maintenance","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"245","Full-Time Daycare Assistant and Preschool Teacher Assistant",2026-06-16,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"246","Family Advocate",NA,"Other",NA,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"247","Substitute - Head Start",NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"248","Head Start Part-Time Building Aide",2026-07-14,"Support Services","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"249","Full-Time Custodian",2026-07-21,"Custodial/Maintenance","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"250","Full-Time Custodian",2026-06-02,"Custodial/Maintenance","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"251","Lead Custodian",2026-07-27,"Custodial/Maintenance","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"252","Accountant I",2026-07-27,"Other","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"253","Nutrition Services Manager",2026-05-19,"Food Services","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"254","Nutrition Services Substitute",2026-06-09,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"255","Classroom Paraprofessional",2026-05-04,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"256","ELL Paraprofessional",2026-03-23,"Paraprofessional","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"257","ELL Paraprofessional",2026-01-29,"Paraprofessional","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"258","ELL Paraprofessional",2025-12-01,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"259","Itinerant Paraprofessional/Testing Assistant (4)",2026-05-05,"Paraprofessional","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"260","Resource Room Paraprofessional",2025-08-21,"Paraprofessional","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"261","Resource Paraprofessional",2026-07-02,"Paraprofessional","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"262","Resource Room Paraprofessional (3)",2026-06-02,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"263","Special Programs One-on-One Paraprofessional",2026-05-12,"Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"264","One-On-One Paraprofessional",2026-05-18,"Paraprofessional","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"265","Special Programs Paraprofessional (18-21 Program)",2026-06-02,"Paraprofessional","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"266","Special Programs Paraprofessional (Alternative Communications Program)",2026-07-14,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"267","Alternate Behavior Paraprofessional",2026-04-16,"Paraprofessional","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"268","Alternate Academic Special Programs One-on-One Paraprofessional",2026-03-16,"Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"269","One-On-One Paraprofessional",2026-03-16,"Paraprofessional","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"270","Special Programs Paraprofessional (Alternative Communications Program)",2026-02-18,"Paraprofessional","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"271","Certified Substitute School Nurse",NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"272","BOCES Part Time Building Substitute Teacher (2) - One Year Only",2025-06-05,"Substitute","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"273","2026-2027 Substitute Teacher - Part-Time",2026-07-06,"Substitute","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"274","Bus Aide",2026-02-04,"Support Services","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"275","Part-Time Bus Driver (26 Hours/Week)",2026-01-19,"Transportation","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"276","Substitute Bus Driver",2026-07-28,"Substitute","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"277","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"278","GRHS Asst Boys Swimming Diving Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"279","GRHS Assistant Girls Wrestling Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"280","Lincoln Middle School Assistant Boys Swimming Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"281","GRHS Asst Girls Swimming Diving Coach",2026-05-28,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"282","GRHS Assistant Boys Basketball Coach",2026-05-29,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"283","LMS Assistant Volleyball Coach",2026-07-21,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"284","LMS Head 7th Grade Volleyball Coach",2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"285","LMS Head 7th Grade Football Coach",2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"286","Industrial Art Work Based Learning GRIP Teacher",2026-07-27,"Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"287","Substitute Custodian",2026-07-10,"Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"288","Substitute Nutrition Service Worker",2026-07-10,"Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"289","Substitute School Nurse",2026-05-11,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"290","Substitute Teacher",2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"291","Substitute Teacher Aide",2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"292","Basic Life Skills Paraprofessional",2026-06-04,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"293","Special Education Paraprofessionals",2026-06-05,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"294","Special Education Paraprofessional",2026-06-10,"Paraprofessional","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"295","Basic Life Skills Paraprofessional",2026-07-20,"Paraprofessional","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"296","Bus Aide",2026-07-10,"Support Services","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"297","Bus Driver",2026-07-10,"Transportation","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"298","Substitute Bus Aide",2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"299","Substitute Bus Driver",2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"300","Assistant Superintendent of Education",2026-07-22,"Other","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"301","High School Assistant Nordic Skiing Coach",2026-04-15,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"302","Middle School Girls Assistant Basketball Coach",2026-04-24,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"303","High School Assistant Boys Basketball Coach",2026-05-19,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"304","Middle School Assistant Football Coach",2026-05-19,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"305","High School Assistant Speech and Debate Coach",2026-05-27,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"306","Middle School Girls Assistant Wrestling Coach (Anticipated)",2026-06-05,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"307","High School Head Nordic Skiing Coach",2026-06-08,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"308","High School Assistant Track Coach",2026-06-08,"Athletics","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"309","Instructional Paraprofessional",2025-12-18,"Paraprofessional","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"310","K-12 Special Education Paraprofessional(s)",2026-04-28,"Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"311","Special Education Bus Aide",2026-07-23,"Support Services","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"312","Special Education Permanent Support Specialist (Permanent Substitute)",2026-04-07,"Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"313","Substitute Teachers/Nurses",2020-02-11,"Substitute","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"314","Long Term Sub Elementary Social Worker/School Counselor",2026-06-08,"Substitute","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"315","Substitute Para/Secretary",2020-02-11,"Paraprofessional","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"316","Assistant High School Golf Coach",2026-05-05,"Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"317","Boys Wrestling Varsity Head Coach",2026-06-22,"Athletics","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"318","Substitute Custodians",2026-04-13,"Substitute","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"319","Temporary Part-time School Nurses",2026-07-09,"Other","Aspen Elementary & Uinta Meadows Elementary","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"320","Bus Drivers and Substitute Bus Drivers",2026-01-09,"Substitute","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"321","Full-time and Part-time Aides and Special Education Paraprofessionals",2026-07-08,"Paraprofessional","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"322","Full-Time Lifeguard",2026-06-15,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"323","Lifeguard - Student",2024-01-08,"Support Services","Worland Aquatic Center","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"324","MS Assistant Volleyball Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"325","HS Assistant Forensics (Speech/Debate) Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"326","HS Head Forensics (Speech/Debate) Coach",NA,"Athletics",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"327","Housekeeper, Full-Time",2026-07-23,"Other","Worland High School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"328","Secondary Reading Specialist",2026-04-15,"Other","Worland Middle School","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"329","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"330","Full-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"331","Full-Time Special Education Paraeducator (Behavior)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"332","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"333","Full-Time Special Education Paraeducator (Life Skills)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"334","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"335","Part-Time Special Education Paraeducator (Resource)",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"336","Full-Time Special Education Paraeducator",NA,"Paraprofessional","08/03/2026","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
