"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"1471","Music Teacher",2024-12-06,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Music Education","Music"
"1472","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-06,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education","Special Education"
"1473","Foreign Language Teacher 2024-2025 school year",2024-12-06,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"1474","Evansville Elementary Special Education Teacher",2024-12-06,"Teacher","Evansville Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education","Special Education"
"1475","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-12-06,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1476","KWHS - ROTC Marine Instructor",2024-12-06,"Teacher","Kelly Walsh High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"1477","Resource Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",2024-12-06,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1478","Tech Ed Teacher - Remainder of the 2024/2025 Contract Year",2024-12-06,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1479","Elementary School Teacher",2024-12-06,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1480","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2024-12-06,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","STEM"
"1481","Teacher for the Deaf & Hard of Hearing",2024-12-06,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1482","Teacher for the Visually Impaired (TVI) [XT24]",2024-12-06,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1483","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2024-12-06,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1484","Chess Teacher",2024-12-06,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1485","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2024-12-06,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1486","Special Education Teacher - Affective Needs Program",2024-12-06,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1487","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-06,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1488","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-06,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1489","Nurse Educator",2024-12-06,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Health Science","CTE"
"1490","Teacher",2024-12-06,"Teacher","Linford Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1491","Early Childhood Certified Teacher",2024-12-06,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Early Childhood Education","Early Childhood"
"1492","English Teacher",2024-12-06,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1493","Certified English/ Reading Interventionist",2024-12-06,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1494","K-12 Special Education Teacher (Open Unitl Filled)",2024-12-06,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education","Special Education"
"1495","High School Science Research Sponsor (Internal Applicants Only)",2024-12-13,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Science Education","STEM"
"1496","Music Teacher",2024-12-13,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1497","Science Teacher",2024-12-13,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","STEM"
"1498","Science Teacher",2024-12-13,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","STEM"
"1499","P.E./Health K-12 Teacher",2024-12-13,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"1500","Middle School Math Teacher",2024-12-13,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","STEM"
"1501","Choir Teacher/Music",2024-12-13,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1502","Special Education Teacher",2024-12-13,"Teacher","All Rawlins Schools","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"1503","Special Education Teacher",2024-12-13,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"1504","Special Ed. Teacher (High Needs)",2024-12-13,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"1505","Computer Science/Technology Teacher (Grades 7-12)",2024-12-13,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Computer Science Education","CTE"
"1506","Agriculture Education Teacher (7-12)",2024-12-13,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Agriculture Education","CTE"
"1507","Welding Teacher (7-12)",2024-12-13,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Technical Education","CTE"
"1508","Special Education Teacher",2024-12-13,"Teacher","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education","Special Education"
"1509","Music Teacher K-8th Grade (Open Until Filled)",2024-12-13,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Music Education","Music"
"1510","Family and Consumer Science Teacher",2024-12-13,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Family and Consumer Science","CTE"
"1511","Special Education Teachers - Life Skills - Open until Filled",2024-12-13,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education","Special Education"
"1512","Music Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1513","Music Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1514","Elementary Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"1515","High School Math Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"1516","Special Education Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"1517","Special Education Teacher",2024-12-13,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"1518","High School Social Studies Teacher",2024-12-13,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"1519","Elementary Special Education Teacher",2024-12-13,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education","Special Education"
"1520","Elementary Education Teacher K-4",2024-12-13,"Teacher","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Elementary Education","Elementary"
"1521","HS English Teacher",2024-12-13,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"1522","Special Education Teacher",2024-12-13,"Teacher","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1","Special Education","Special Education"
"1523","K-12 Special Education Teacher",2024-12-13,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education","Special Education"
"1524","Special Education Resource Teacher",2024-12-13,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education","Special Education"
"1525","Pre-K Teacher",2024-12-13,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Early Childhood Education","Early Childhood"
"1526","Elementary Teacher 6th Grade",2024-12-13,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1527","Elementary/Middle School English,Social Studies,Music, Science,Math",2024-12-13,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1528","English/Language Arts (2)",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1529","WYBILT Literacy Interventionist - One Year Only",2024-12-13,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1530","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1531","WYBILT EL Literacy Interventionist - One Year Only",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1532","WYBILT EL Literacy Interventionist - One Year Only",2024-12-13,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1533","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-13,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1534","JROTC Army Non-Senior Military Instructor",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1535","Library Media Specialist",2024-12-13,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1536","Math Teacher (2)",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"1537","Music Teacher (2)",2024-12-13,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"1538","PE/Health Teacher-K-3",2024-12-13,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"1539","Preschool Teacher - Grant Funded - OYO",2024-12-13,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1540","Science Teacher",2024-12-13,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","STEM"
"1541","Resource Teacher",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1542","Resource Teacher",2024-12-13,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1543","Resource Teacher",2024-12-13,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1544","Resource Teacher",2024-12-13,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1545","Alternative Communication Program Teacher",2024-12-13,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1546","Virtual EL Teacher",2024-12-13,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"1547","Full-Time Daycare Assistant and Preschool Teacher Assistant",2024-12-13,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1548","High School Special Education Teacher",2024-12-13,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education","Special Education"
"1549","Instructional Teacher Assistant",2024-12-13,"Teacher","WAGONWHEEL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"1550","Transitional Teacher-YES House",2024-12-13,"Teacher","WESTWOOD HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"1551","Music Teacher",2024-12-13,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Music Education","Music"
"1552","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-13,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education","Special Education"
"1553","Foreign Language Teacher 2024-2025 school year",2024-12-13,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"1554","NCHS World Language French Classroom Teacher beginning the 2025-26 school year",2024-12-13,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1555","Bar Nunn Special Education Teacher",2024-12-13,"Teacher","Bar Nunn Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education","Special Education"
"1556","Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year",2024-12-13,"Teacher","Centennial Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1557","Evansville Elementary Special Education Teacher",2024-12-13,"Teacher","Evansville Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education","Special Education"
"1558","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-12-13,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1559","Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",2024-12-13,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1560","Tech Ed Teacher - Remainder of the 2024/2025 Contract Year",2024-12-13,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1561","Elementary School Teacher",2024-12-13,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1562","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2024-12-13,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","STEM"
"1563","Teacher for the Deaf & Hard of Hearing",2024-12-13,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1564","Teacher for the Visually Impaired (TVI) [XT24]",2024-12-13,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1565","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2024-12-13,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1566","Chess Teacher",2024-12-13,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1567","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2024-12-13,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1568","Special Education Teacher - Affective Needs Program",2024-12-13,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1569","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-13,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1570","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-13,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1571","Nurse Educator",2024-12-13,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Health Science","CTE"
"1572","Teacher",2024-12-13,"Teacher","Linford Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1573","Early Childhood Certified Teacher",2024-12-13,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Early Childhood Education","Early Childhood"
"1574","Special Education Teacher",2024-12-13,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Special Education","Special Education"
"1575","English Teacher",2024-12-13,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1576","Certified English/ Reading Interventionist",2024-12-13,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1577","K-12 Special Education Teacher (Open Unitl Filled)",2024-12-13,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education","Special Education"
"1578","Agriculture Teacher - FFA Sponsor",2024-12-20,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE"
"1579","Special Education Teacher - Resource/Life Skills",2024-12-20,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education","Special Education"
"1580","Music Teacher",2024-12-20,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1581","Science Teacher",2024-12-20,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","STEM"
"1582","P.E./Health K-12 Teacher",2024-12-20,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"1583","Middle School Math Teacher",2024-12-20,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","STEM"
"1584","Choir Teacher/Music",2024-12-20,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1585","Special Education Teacher",2024-12-20,"Teacher","All Rawlins Schools","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"1586","Special Education Teacher",2024-12-20,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"1587","Special Education Teacher",2024-12-20,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education","Special Education"
"1588","Special Ed. Teacher (High Needs)",2024-12-20,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Uncategorized","Other"
"1589","Computer Science/Technology Teacher (Grades 7-12)",2024-12-20,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Computer Science Education","CTE"
"1590","Agriculture Education Teacher (7-12)",2024-12-20,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Agriculture Education","CTE"
"1591","Welding Teacher (7-12)",2024-12-20,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Technical Education","CTE"
"1592","Special Education Teacher",2024-12-20,"Teacher","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education","Special Education"
"1593","Music Teacher K-8th Grade (Open Until Filled)",2024-12-20,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Music Education","Music"
"1594","Family and Consumer Science Teacher",2024-12-20,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Family and Consumer Science","CTE"
"1595","Special Education Teachers - Life Skills - Open until Filled",2024-12-20,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education","Special Education"
"1596","Music Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1597","Music Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1598","Elementary Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"1599","High School Math Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","STEM"
"1600","Special Education Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"1601","Special Education Teacher",2024-12-20,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education","Special Education"
"1602","High School Social Studies Teacher",2024-12-20,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"1603","Elementary Special Education Teacher",2024-12-20,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education","Special Education"
"1604","Elementary Education Teacher K-4",2024-12-20,"Teacher","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Elementary Education","Elementary"
"1605","HS English Teacher",2024-12-20,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"1606","Special Education Teacher",2024-12-20,"Teacher","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1","Special Education","Special Education"
"1607","K-12 Special Education Teacher",2024-12-20,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education","Special Education"
"1608","Special Education Resource Teacher",2024-12-20,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education","Special Education"
"1609","Pre-K Teacher",2024-12-20,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Early Childhood Education","Early Childhood"
"1610","Elementary Teacher 6th Grade",2024-12-20,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1611","Elementary/Middle School English,Social Studies,Music, Science,Math",2024-12-20,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1612","English/Language Arts (2)",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1613","WYBILT Literacy Interventionist - One Year Only",2024-12-20,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1614","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1615","WYBILT EL Literacy Interventionist - One Year Only",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1616","WYBILT EL Literacy Interventionist - One Year Only",2024-12-20,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1617","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-20,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
