"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"1654","Elementary School Teacher",2024-12-20,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1655","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"1656","Teacher for the Deaf & Hard of Hearing",2024-12-20,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"1657","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"1658","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2024-12-20,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1659","Special Education Teacher - Affective Needs Program",2024-12-20,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1660","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-20,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1661","Nurse Educator",2024-12-20,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Health Science","CTE - Business & Family Sciences"
"1662","Teacher",2024-12-20,"Teacher","Slade Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1663","Early Childhood Certified Teacher",2024-12-20,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Early Childhood Education","Early Childhood"
"1664","Special Education Teacher",2024-12-20,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"1665","English Teacher",2024-12-20,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1666","Certified English/ Reading Interventionist",2024-12-20,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1667","K-12 Special Education Teacher (Open Unitl Filled)",2024-12-20,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"1668","Agriculture Teacher - FFA Sponsor",2024-12-27,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE - Trades, Ag & Technical"
"1669","Special Education Teacher - Resource/Life Skills",2024-12-27,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1670","Music Teacher",2024-12-27,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1671","Science Teacher",2024-12-27,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"1672","P.E./Health K-12 Teacher",2024-12-27,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"1673","Middle School Math Teacher",2024-12-27,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","Math"
"1674","Choir Teacher/Music",2024-12-27,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1675","Special Education Teacher",2024-12-27,"Teacher","All Rawlins Schools","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1676","Special Education Teacher",2024-12-27,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1677","Special Education Teacher",2024-12-27,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1678","Special Ed. Teacher (High Needs)",2024-12-27,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1679","Computer Science/Technology Teacher (Grades 7-12)",2024-12-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Computer Science Education","CTE - Business & Family Sciences"
"1680","Agriculture Education Teacher (7-12)",2024-12-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Agriculture Education","CTE - Trades, Ag & Technical"
"1681","Welding Teacher (7-12)",2024-12-27,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"1682","Special Education Teacher",2024-12-27,"Teacher","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"1683","Music Teacher K-8th Grade (Open Until Filled)",2024-12-27,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Music Education","Music"
"1684","Family and Consumer Science Teacher",2024-12-27,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Family and Consumer Science","CTE - Business & Family Sciences"
"1685","Special Education Teachers - Life Skills - Open until Filled",2024-12-27,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1686","Music Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1687","Music Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1688","Elementary Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"1689","High School Math Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","Math"
"1690","Special Education Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"1691","Special Education Teacher",2024-12-27,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"1692","High School Social Studies Teacher",2024-12-27,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"1693","Elementary Special Education Teacher",2024-12-27,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"1694","Elementary Education Teacher K-4",2024-12-27,"Teacher","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Elementary Education","Elementary"
"1695","HS English Teacher",2024-12-27,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"1696","Special Education Teacher",2024-12-27,"Teacher","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1","Special Education - General","Special Education - General"
"1697","K-12 Special Education Teacher",2024-12-27,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"1698","Special Education Resource Teacher",2024-12-27,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1699","Pre-K Teacher",2024-12-27,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Early Childhood Education","Early Childhood"
"1700","Elementary Teacher 6th Grade",2024-12-27,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1701","Elementary/Middle School English,Social Studies,Music, Science,Math",2024-12-27,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1702","English/Language Arts (2)",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1703","WYBILT Literacy Interventionist - One Year Only",2024-12-27,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1704","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1705","WYBILT EL Literacy Interventionist - One Year Only",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1706","WYBILT EL Literacy Interventionist - One Year Only",2024-12-27,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1707","WYBILT Literacy Interventionist - One Year Only (2)",2024-12-27,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1708","JROTC Army Non-Senior Military Instructor",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"1709","Library Media Specialist",2024-12-27,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"1710","Math Teacher (2)",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"1711","Music Teacher (2)",2024-12-27,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"1712","PE/Health Teacher-K-3",2024-12-27,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"1713","Preschool Teacher - Grant Funded - OYO",2024-12-27,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1714","Science Teacher",2024-12-27,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","Science"
"1715","Resource Teacher",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1716","Resource Teacher",2024-12-27,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1717","Resource Teacher",2024-12-27,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1718","Resource Teacher",2024-12-27,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1719","Alternative Communication Program Teacher",2024-12-27,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1720","Virtual EL Teacher",2024-12-27,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"1721","Full-Time Daycare Assistant and Preschool Teacher Assistant",2024-12-27,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1722","High School Special Education Teacher",2024-12-27,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education - General","Special Education - General"
"1723","ESL (English as a Second Language) Teacher Assistant",2024-12-27,"Teacher","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"1724","Instructional Teacher Assistant",2024-12-27,"Teacher","WAGONWHEEL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"1725","Music Teacher",2024-12-27,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Music Education","Music"
"1726","Elementary School Teacher",2024-12-27,"Teacher","DISTRICT","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Elementary Education","Elementary"
"1727","Teacher - Physical Education (Lingle Ft. Laramie Schools)",2024-12-27,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Physical Education","Physical Education"
"1728","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-27,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"1729","Teacher - Band (Torrington High School & Torrington Middle School)",2024-12-27,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"1730","Spanish Teacher - Torrington High School",2024-12-27,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Language Education","Language"
"1731","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-27,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"1732","Foreign Language Teacher 2024-2025 school year",2024-12-27,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"1733","NCHS Choir Teacher beginning the 2025-26 school year",2024-12-27,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"1734","Dean Morgan Orchestra Teacher",2024-12-27,"Teacher","Dean Morgan Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1735","NCHS World Language French Classroom Teacher beginning the 2025-26 school year",2024-12-27,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1736","Bar Nunn Special Education Teacher",2024-12-27,"Teacher","Bar Nunn Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education - General","Special Education - General"
"1737","Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year",2024-12-27,"Teacher","Centennial Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1738","Evansville Elementary Special Education Teacher",2024-12-27,"Teacher","Evansville Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education - General","Special Education - General"
"1739","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-12-27,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1740","6th Grade Teacher [TA13] - Remainder of the 2024/2025 contract year only",2024-12-27,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1741","Senior JROTC Instructor",2024-12-27,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"1742","Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",2024-12-27,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1743","Elementary School Teacher",2024-12-27,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1744","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2024-12-27,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"1745","Teacher for the Deaf & Hard of Hearing",2024-12-27,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"1746","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2024-12-27,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"1747","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2024-12-27,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1748","Special Education Teacher - Affective Needs Program",2024-12-27,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1749","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-27,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1750","Nurse Educator",2024-12-27,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Health Science","CTE - Business & Family Sciences"
"1751","Teacher",2024-12-27,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1752","Teacher",2024-12-27,"Teacher","Slade Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1753","English Teacher",2024-12-27,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1754","Special Education Teacher",2024-12-27,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Special Education - General","Special Education - General"
"1755","Early Childhood Certified Teacher",2024-12-27,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Early Childhood Education","Early Childhood"
"1756","Certified English/ Reading Interventionist",2024-12-27,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1757","K-12 Special Education Teacher (Open Unitl Filled)",2024-12-27,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education - General","Special Education - General"
"1758","Agriculture Teacher - FFA Sponsor",2025-01-03,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE - Trades, Ag & Technical"
"1759","Special Education Teacher - Resource/Life Skills",2025-01-03,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1760","Music Teacher",2025-01-03,"Teacher","Rawlins Elementary School(High-Needs School)","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1761","Science Teacher",2025-01-03,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","Science"
"1762","P.E./Health K-12 Teacher",2025-01-03,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"1763","Middle School Math Teacher",2025-01-03,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","Math"
"1764","Choir Teacher/Music",2025-01-03,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1765","Special Education Teacher",2025-01-03,"Teacher","All Rawlins Schools","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1766","Special Education Teacher",2025-01-03,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1767","Special Education Teacher",2025-01-03,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1768","Special Education Teacher",2025-01-03,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1769","Special Ed. Teacher (High Needs)",2025-01-03,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"1770","Computer Science/Technology Teacher (Grades 7-12)",2025-01-03,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Computer Science Education","CTE - Business & Family Sciences"
"1771","Agriculture Education Teacher (7-12)",2025-01-03,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Agriculture Education","CTE - Trades, Ag & Technical"
"1772","Welding Teacher (7-12)",2025-01-03,"Teacher","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2","Technical Education","CTE - Trades, Ag & Technical"
"1773","Special Education Teacher",2025-01-03,"Teacher","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1","Special Education - General","Special Education - General"
"1774","Music Teacher K-8th Grade (Open Until Filled)",2025-01-03,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Music Education","Music"
"1775","Family and Consumer Science Teacher",2025-01-03,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Family and Consumer Science","CTE - Business & Family Sciences"
"1776","Special Education Teachers - Life Skills - Open until Filled",2025-01-03,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1777","Music Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1778","Music Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"1779","Elementary Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"1780","High School Math Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","Math"
"1781","Special Education Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"1782","Special Education Teacher",2025-01-03,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"1783","High School Social Studies Teacher",2025-01-03,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"1784","Elementary Special Education Teacher",2025-01-03,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"1785","Elementary Education Teacher K-4",2025-01-03,"Teacher","Ralph Witters Elementary School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Elementary Education","Elementary"
"1786","HS English Teacher",2025-01-03,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"1787","Special Education Teacher",2025-01-03,"Teacher","Cloud Peak Elementary School","https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","Johnson County School District 1","Special Education - General","Special Education - General"
"1788","K-12 Special Education Teacher",2025-01-03,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"1789","Special Education Resource Teacher",2025-01-03,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1790","Pre-K Teacher",2025-01-03,"Teacher","District Wide","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2","Early Childhood Education","Early Childhood"
"1791","Elementary Teacher 6th Grade",2025-01-03,"Teacher","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1792","Elementary/Middle School English,Social Studies,Music, Science,Math",2025-01-03,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"1793","English/Language Arts (2)",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
