"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Business","
                Business Div
","
                04/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Faculty - Certified Nursing Assistant (CNA)","
                Health & Public Services
","
                03/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty- Physical or Outdoor Activity","
                Health & Public Services
","
                10/09/2018
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-20","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Adjunct/Part-Time Faculty","The Arts"
"Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Adjunct/Part-Time Faculty","Uncategorized"
"Event Planning Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Hospitality/Tourism Management Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Hospitality/Tourism Management Instructor","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-20","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Certified Nursing Assistant (CNA) Instructor, Torrington","Eastern Wyoming Campus","12/20/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Certified Nursing Assistant (CNA) Instructor, Douglas","Eastern Wyoming Campus","12/20/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Verizon Innovative Learning STEM Achievers Program Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Welding Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Education Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Instructor/Teacher/Faculty","Education"
"Electrical Apprenticeship Adjunct Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Graphic Design Adjunct Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Adjunct/Part-Time Faculty","The Arts"
"CDL Adjunct Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Business Adjunct Instructor","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor – Part-Time","Gillette College","12/20/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-20","Adjunct/Part-Time Faculty","Uncategorized"
"Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Business Faculty","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Math"
"Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Manufacturing Faculty Coordinator","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Language"
"Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Criminal Justice"
"Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Education"
"Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Human Services"
"Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","12/20/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Instructor/Assistant Professor of Criminal Justice - Tenure Track","
                Soc. Science & Education
","
                12/13/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","Criminal Justice"
"Instructor/Assistant Professor of Graphic Design - Tenure Track","
                Humanities/Visual and Performing Arts
","
                12/09/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Adjunct Instructor of Equine Studies","
                Ag, Business, Equine
","
                11/11/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2024-12-20","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Post Doc Res Assoc - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Director/Professor - Powell Research and Extension Center","United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Extension Educator,Assoc - Community Resource and Engagement Specialist","WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Hourly Pooled-Assistant Teacher","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Post Doc Res Assoc - Chemistry","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Assistant Professor of Practice - Theatre and Dance - Stage Management and Production Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Extension Educator,Asst - 4-H Youth Development, Teton Co.","Jackson, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - Geology & Geophysics","United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Cent$ible Nutrition Program Educator 1 - Campbell & Crook Counties, UW Extension","Gillette, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - Sociology","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Assistant Professor - Strength Training, Conditioning, Human Performance, Kinesiology and Health","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Physical Education"
"Asst Professor - Zoology & Physiology","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Asst Professor - Mammalian Ecology/Zoology & Physiology","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Asst Professor - Electrical Engineering & Computer Science","United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Extension Educator, Asst., 4-H Youth Development Laramie Co.","Cheyenne, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - Mathematics & Statistics","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Math"
"Lecturer,Asst - Engineering & Physical Sciences Deans Office","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Extension Educator, Asst, Niobrara County CVH","Lusk, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Asst Professor - Electrical Engineering & Computer Science","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Open Rank Tenure-Track Professor of Supply Chain Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Extension Educator, Asst - Sweetwater Co. CVH","Rock Springs, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Asst Professor - School of Teacher Education","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Education"
"Asst Professor - Chemical & Biomedical Engineering","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Assistant Professor of Practice - Communication & Journalism","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Assistant Librarian - Collection Management Librarian","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Library"
"Extension Educator,Asst, Agriculture and Natural Resources-Uinta County, WY","Evanston, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Lecturer,Asst - Mechanical Engineering","United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Open Rank Tenure Track Professor of Accounting - Accounting & Finance","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Asst Professor - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Math"
"Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Math"
"Asst Professor - Printmaking","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Asst Professor - Kinesiology & Health","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Physical Education"
"Assistant Lecturer - Musical Theatre Voice","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Instructional Professor, Assistant - Organizational Behavior/Human Resources Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Post Doc Res Assoc - Geology & Geophysics","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Asst Professor - Mechanical Engineering","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Post Doc Res Assoc - Zoology & Physiology/Tarwater Lab","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Asst Professor - Philosophy & Religious Studies","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Instructional Professor, Asst - Strategic Management","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Uncategorized"
"Asst Professor - Philosophy & Religious Studies","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Extension Educator, Asst - Climate Hub Fellow","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Extension Educator,Asst - 4-H Youth Development, Uinta Co.","Evanston, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Assistant Professor– Theatre History and Dramatic Literature","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Humanities"
"Assistant Professor – Nuclear Science/Chemistry, School of Energy Resources Directors Office","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Assistant Professor – Nuclear Science/Engineering, School of Energy Resources Directors Office","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Science"
"Asst Professor - Social Work","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Lecturer, Asst – Music – Trombone","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Asst Professor - Music Theory","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","The Arts"
"Asst Professor - Sensory Biology/Zoology & Physiology","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Lecturer,Asst,-BSW Program Director-Division of Social Work","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Social Science"
"Assoc Professor-MSW Program Director-Social Work","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Social Science"
