"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"3146","Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Math"
"3147","Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Math"
"3148","Assistant Lecturer - Musical Theatre Voice","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","The Arts"
"3149","Post Doc Res Assoc - Geology & Geophysics","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Science"
"3150","Asst Professor - Mechanical Engineering","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","CTE"
"3151","Post Doc Res Assoc - Zoology & Physiology/Tarwater Lab","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","CTE"
"3152","Asst Professor - Philosophy & Religious Studies","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Humanities"
"3153","Assistant Professor – Nuclear Science/Chemistry, School of Energy Resources Directors Office","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Science"
"3154","Assistant Professor – Nuclear Science/Engineering, School of Energy Resources Directors Office","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Science"
"3155","Asst Professor - Sensory Biology/Zoology & Physiology","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","CTE"
"3156","Assoc Professor-MSW Program Director-Social Work","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Social Science"
"3157","Asst Professor - Art History","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","History"
"3158","Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","CTE"
"3159","Assistant Professor - Family & Consumer Sciences (Extension Specialist in Human Nutrition and Food)","Laramie, WY, United States","02/13/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-14,"Instructor/Teacher/Faculty","Science"
"3160","Associate Teacher, Children’s Discovery Center","US-WY-Cheyenne","1 month ago(1/22/2025 11:52 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3161","Instructor, Mathematics","US-WY-Cheyenne","2 months ago(12/18/2024 4:19 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2025-02-21,"Instructor/Teacher/Faculty","Math"
"3162","Athletic Training Instructor","Casper, WY","02/20/2025","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4802275/athletic-training-instructor",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3163","KEY Camp Instructor","Casper, WY","02/20/2025","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4825724/key-camp-instructor",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3164","Instructor/Assistant Professor of Psychology","
                Humanities
","
                02/10/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Social Science"
"3165","Instructor / Assistant Professor of Electrical & Instrumentation Technology","
                Technology & Industry
","
                11/18/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3166","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3167","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3168","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3169","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3170","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3171","ABE/GED/HiSET Instructor","Lander","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3172","Certified Nursing Assistant (CNA) Instructor, Torrington","Eastern Wyoming Campus","02/20/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3173","CDL Instructor","Gillette College","02/20/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3174","Verizon Innovative Learning STEM Achievers Program Instructor","Gillette College","02/20/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3175","Welding Instructor","Gillette College","02/20/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3176","Hospitality Faculty Coordinator","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3177","Business Faculty","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3178","Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3179","Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3180","Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3181","Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3182","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Math"
"3183","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3184","Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3185","Manufacturing Faculty Coordinator","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3186","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3187","Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3188","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3189","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Humanities"
"3190","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3191","Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3192","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3193","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3194","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3195","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3196","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3197","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3198","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3199","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3200","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3201","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3202","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3203","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3204","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3205","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3206","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3207","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3208","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3209","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3210","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","History"
"3211","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","History"
"3212","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3213","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3214","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Humanities"
"3215","Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3216","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3217","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","02/20/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3218","Instructor/Assistant Professor of Graphic Design - Tenure Track","
                Humanities/Visual and Performing Arts
","
                12/09/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3219","Asst Professor - College of Law Deans Office","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Legal"
"3220","Lecturer, Asst/Assoc and Degree Coordinator in Outdoor Recreation and Tourism","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3221","Temporary Lecturer -College of Law","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Legal"
"3222","Cent$ible Nutrition Program Educator 1 - Campbell & Crook Counties, UW Extension","Gillette, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3223","Extension Educator,Asst - Platte Co. 4-H Youth Development","Wheatland, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3224","Extension Specialist/Assistant Professor of Rangeland Ecology and Management - Ecosystem Science & Management","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3225","Instructional Professor, Asst - Strategic Management","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3226","Assistant Librarian - Instructional Design Librarian","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Library"
"3227","Extension Educator, Asst - 4-H UW Extension","Fort Washakie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3228","Cent$ible Nutrition Program Educator 1 - North Lincoln/Sublette/Teton Counties","Afton, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3229","Cent$ible Nutrition Program Educator 1 - Wind River Reservation","Fort Washakie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3230","Lecturer, Asst - Psychology","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Social Science"
"3231","Post Doc Res Assoc - Physics & Astronomy","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3232","Post Doc Res Assoc-Agricultural & Applied Economics","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3233","Asst Professor - Applied Artificial Intelligence","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3234","Hourly Pooled-Instructional Aide","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3235","Cent$ible Nutrition Program Educator 1 - Natrona County","Casper, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3236","Visiting Asst Professor - Honors College","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3237","Director/Professor - Powell Research and Extension Center","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3238","Extension Educator,Assoc - Community Resource and Engagement Specialist","WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3239","Post Doc Res Assoc - Chemistry","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3240","Assistant Professor of Practice - Theatre and Dance - Stage Management and Production Management","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3241","Extension Educator,Asst - 4-H Youth Development, Teton Co.","Jackson, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Uncategorized"
"3242","Asst Professor - Geology & Geophysics","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3243","Assistant Professor - Strength Training, Conditioning, Human Performance, Kinesiology and Health","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Physical Education"
"3244","Asst Professor - Zoology & Physiology","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3245","Asst Professor - Mammalian Ecology/Zoology & Physiology","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3246","Asst Professor - Electrical Engineering & Computer Science","United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3247","Asst Professor - Mathematics & Statistics","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Math"
"3248","Lecturer,Asst - Engineering & Physical Sciences Deans Office","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3249","Master Teacher (with Assistant Curator rank) - Art Museum","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3250","Asst Professor - Electrical Engineering & Computer Science","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3251","Open Rank Tenure-Track Professor of Supply Chain Management","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3252","Asst Professor - Chemical & Biomedical Engineering","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3253","Assistant Professor of Practice - Communication & Journalism","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Humanities"
"3254","Assistant Librarian - Collection Management Librarian","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Library"
"3255","Asst Professor - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3256","Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Math"
"3257","Lecturer, Asst - Mathematics & Statistics","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Math"
"3258","Assistant Lecturer - Musical Theatre Voice","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","The Arts"
"3259","Post Doc Res Assoc - Geology & Geophysics","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3260","Asst Professor - Mechanical Engineering","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3261","Post Doc Res Assoc - Zoology & Physiology/Tarwater Lab","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3262","Asst Professor - Philosophy & Religious Studies","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Humanities"
