"","Category","Archive_Date","Institution","Job_Type","sum"
"1423","Humanities",2024-11-15,"Total","Instructor/Teacher/Faculty",9
"1424","Humanities",2024-11-22,"Total","Adjunct/Part-Time Faculty",1
"1425","Humanities",2024-11-22,"Total","Instructor/Teacher/Faculty",9
"1426","Humanities",2024-11-29,"Total","Adjunct/Part-Time Faculty",1
"1427","Humanities",2024-11-29,"Total","Instructor/Teacher/Faculty",9
"1428","Humanities",2024-12-06,"Total","Adjunct/Part-Time Faculty",1
"1429","Humanities",2024-12-06,"Total","Instructor/Teacher/Faculty",6
"1430","Humanities",2024-12-13,"Total","Adjunct/Part-Time Faculty",1
"1431","Humanities",2024-12-13,"Total","Instructor/Teacher/Faculty",6
"1432","Humanities",2024-12-20,"Total","Adjunct/Part-Time Faculty",1
"1433","Humanities",2024-12-20,"Total","Instructor/Teacher/Faculty",6
"1434","Humanities",2024-12-27,"Total","Adjunct/Part-Time Faculty",1
"1435","Humanities",2024-12-27,"Total","Instructor/Teacher/Faculty",6
"1436","Humanities",2025-01-03,"Total","Adjunct/Part-Time Faculty",1
"1437","Humanities",2025-01-03,"Total","Instructor/Teacher/Faculty",5
"1438","Humanities",2025-01-10,"Total","Adjunct/Part-Time Faculty",1
"1439","Humanities",2025-01-10,"Total","Instructor/Teacher/Faculty",5
"1440","Humanities",2025-01-17,"Total","Adjunct/Part-Time Faculty",1
"1441","Humanities",2025-01-17,"Total","Instructor/Teacher/Faculty",5
"1442","Humanities",2025-01-24,"Total","Instructor/Teacher/Faculty",5
"1443","Humanities",2025-01-31,"Total","Instructor/Teacher/Faculty",5
"1444","Humanities",2025-02-07,"Total","Instructor/Teacher/Faculty",5
"1445","Humanities",2025-02-14,"Total","Instructor/Teacher/Faculty",4
"1446","Humanities",2025-02-21,"Total","Instructor/Teacher/Faculty",4
"1447","Humanities",2025-02-28,"Total","Instructor/Teacher/Faculty",4
"1448","Humanities",2025-03-07,"Total","Instructor/Teacher/Faculty",3
"1449","Humanities",2025-03-14,"Total","Instructor/Teacher/Faculty",4
"1450","Humanities",2025-03-21,"Total","Instructor/Teacher/Faculty",4
"1451","Humanities",2025-03-28,"Total","Instructor/Teacher/Faculty",4
"1452","Humanities",2025-04-04,"Total","Instructor/Teacher/Faculty",4
"1453","Humanities",2025-04-11,"Total","Instructor/Teacher/Faculty",4
"1454","Humanities",2025-04-18,"Total","Instructor/Teacher/Faculty",4
"1455","Humanities",2025-04-25,"Total","Instructor/Teacher/Faculty",3
"1456","Humanities",2025-05-02,"Total","Instructor/Teacher/Faculty",2
"1457","Humanities",2025-05-09,"Total","Instructor/Teacher/Faculty",2
"1458","Humanities",2025-05-16,"Total","Adjunct/Part-Time Faculty",2
"1459","Humanities",2025-05-16,"Total","Instructor/Teacher/Faculty",2
"1460","Humanities",2025-05-23,"Total","Adjunct/Part-Time Faculty",2
"1461","Humanities",2025-05-23,"Total","Instructor/Teacher/Faculty",2
"1462","Humanities",2025-05-30,"Total","Adjunct/Part-Time Faculty",4
"1463","Humanities",2025-05-30,"Total","Instructor/Teacher/Faculty",2
"1464","Humanities",2025-06-06,"Total","Adjunct/Part-Time Faculty",4
"1465","Humanities",2025-06-06,"Total","Instructor/Teacher/Faculty",2
"1466","Humanities",2025-06-13,"Total","Adjunct/Part-Time Faculty",4
"1467","Humanities",2025-06-13,"Total","Instructor/Teacher/Faculty",2
"1468","Humanities",2025-06-20,"Total","Adjunct/Part-Time Faculty",4
"1469","Humanities",2025-06-20,"Total","Instructor/Teacher/Faculty",3
"1470","Humanities",2025-06-27,"Total","Adjunct/Part-Time Faculty",5
"1471","Humanities",2025-06-27,"Total","Instructor/Teacher/Faculty",3
"1472","Humanities",2025-07-04,"Total","Adjunct/Part-Time Faculty",5
"1473","Humanities",2025-07-04,"Total","Instructor/Teacher/Faculty",3
"1474","Humanities",2025-07-11,"Total","Adjunct/Part-Time Faculty",5
"1475","Humanities",2025-07-11,"Total","Instructor/Teacher/Faculty",3
"1476","Humanities",2025-07-18,"Total","Adjunct/Part-Time Faculty",5
"1477","Humanities",2025-07-18,"Total","Instructor/Teacher/Faculty",3
"1478","Humanities",2025-07-25,"Total","Adjunct/Part-Time Faculty",5
"1479","Humanities",2025-07-25,"Total","Instructor/Teacher/Faculty",3
"1480","Humanities",2025-08-01,"Total","Adjunct/Part-Time Faculty",6
"1481","Humanities",2025-08-01,"Total","Instructor/Teacher/Faculty",6
"1482","Humanities",2025-08-08,"Total","Adjunct/Part-Time Faculty",6
"1483","Humanities",2025-08-08,"Total","Instructor/Teacher/Faculty",6
"1484","Humanities",2025-08-15,"Total","Adjunct/Part-Time Faculty",7
"1485","Humanities",2025-08-15,"Total","Instructor/Teacher/Faculty",6
"1486","Humanities",2025-08-22,"Total","Adjunct/Part-Time Faculty",7
"1487","Humanities",2025-08-22,"Total","Instructor/Teacher/Faculty",6
"1488","Humanities",2025-08-29,"Total","Adjunct/Part-Time Faculty",7
"1489","Humanities",2025-08-29,"Total","Instructor/Teacher/Faculty",6
"1490","Humanities",2025-09-05,"Total","Adjunct/Part-Time Faculty",7
"1491","Humanities",2025-09-05,"Total","Instructor/Teacher/Faculty",7
"1492","Humanities",2025-09-12,"Total","Adjunct/Part-Time Faculty",6
"1493","Humanities",2025-09-12,"Total","Instructor/Teacher/Faculty",6
"1494","Humanities",2025-09-19,"Total","Adjunct/Part-Time Faculty",6
"1495","Humanities",2025-09-19,"Total","Instructor/Teacher/Faculty",7
"1496","Humanities",2025-09-26,"Total","Adjunct/Part-Time Faculty",6
"1497","Humanities",2025-09-26,"Total","Instructor/Teacher/Faculty",7
"1498","Humanities",2025-10-03,"Total","Adjunct/Part-Time Faculty",6
"1499","Humanities",2025-10-03,"Total","Instructor/Teacher/Faculty",7
"1500","Humanities",2025-10-10,"Total","Adjunct/Part-Time Faculty",6
"1501","Humanities",2025-10-10,"Total","Instructor/Teacher/Faculty",6
"1502","Humanities",2025-10-17,"Total","Adjunct/Part-Time Faculty",6
"1503","Humanities",2025-10-17,"Total","Instructor/Teacher/Faculty",6
"1504","Humanities",2025-10-24,"Total","Adjunct/Part-Time Faculty",5
"1505","Humanities",2025-10-24,"Total","Instructor/Teacher/Faculty",6
"1506","Humanities",2025-10-31,"Total","Adjunct/Part-Time Faculty",6
"1507","Humanities",2025-10-31,"Total","Instructor/Teacher/Faculty",6
"1508","Humanities",2025-11-07,"Total","Adjunct/Part-Time Faculty",6
"1509","Humanities",2025-11-07,"Total","Instructor/Teacher/Faculty",6
"1510","Humanities",2025-11-14,"Total","Adjunct/Part-Time Faculty",6
"1511","Humanities",2025-11-14,"Total","Instructor/Teacher/Faculty",5
"1512","Humanities",2025-11-21,"Total","Adjunct/Part-Time Faculty",6
"1513","Humanities",2025-11-21,"Total","Instructor/Teacher/Faculty",6
"1514","Humanities",2025-11-28,"Total","Adjunct/Part-Time Faculty",6
"1515","Humanities",2025-11-28,"Total","Instructor/Teacher/Faculty",5
"1516","Humanities",2025-12-05,"Total","Adjunct/Part-Time Faculty",6
"1517","Humanities",2025-12-05,"Total","Instructor/Teacher/Faculty",5
"1518","Humanities",2025-12-12,"Total","Adjunct/Part-Time Faculty",5
"1519","Humanities",2025-12-12,"Total","Instructor/Teacher/Faculty",4
"1520","Humanities",2025-12-19,"Total","Adjunct/Part-Time Faculty",5
"1521","Humanities",2025-12-19,"Total","Instructor/Teacher/Faculty",5
"1522","Humanities",2025-12-26,"Total","Adjunct/Part-Time Faculty",5
"1523","Humanities",2025-12-26,"Total","Instructor/Teacher/Faculty",5
"1524","Humanities",2026-01-02,"Total","Adjunct/Part-Time Faculty",5
"1525","Humanities",2026-01-02,"Total","Instructor/Teacher/Faculty",5
"1526","Humanities",2026-01-09,"Total","Adjunct/Part-Time Faculty",5
"1527","Humanities",2026-01-09,"Total","Instructor/Teacher/Faculty",4
"1528","Humanities",2026-01-16,"Total","Adjunct/Part-Time Faculty",5
"1529","Humanities",2026-01-16,"Total","Instructor/Teacher/Faculty",3
"1530","Humanities",2026-01-23,"Total","Adjunct/Part-Time Faculty",3
"1531","Humanities",2026-01-23,"Total","Instructor/Teacher/Faculty",3
"1532","Humanities",2026-01-30,"Total","Adjunct/Part-Time Faculty",3
"1533","Humanities",2026-01-30,"Total","Instructor/Teacher/Faculty",3
"1534","Humanities",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"1535","Humanities",2026-02-06,"Total","Instructor/Teacher/Faculty",3
"1536","Humanities",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"1537","Humanities",2026-02-13,"Total","Instructor/Teacher/Faculty",3
"1538","Humanities",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"1539","Humanities",2026-02-20,"Total","Instructor/Teacher/Faculty",3
"1540","Humanities",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"1541","Humanities",2026-02-27,"Total","Instructor/Teacher/Faculty",3
"1542","Humanities",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"1543","Humanities",2026-03-06,"Total","Instructor/Teacher/Faculty",3
"1544","Humanities",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"1545","Humanities",2026-03-13,"Total","Instructor/Teacher/Faculty",3
"1546","Humanities",2026-03-20,"Total","Adjunct/Part-Time Faculty",4
"1547","Humanities",2026-03-20,"Total","Instructor/Teacher/Faculty",3
"1548","Humanities",2026-03-27,"Total","Adjunct/Part-Time Faculty",4
"1549","Humanities",2026-03-27,"Total","Instructor/Teacher/Faculty",3
"1550","Humanities",2026-04-03,"Total","Adjunct/Part-Time Faculty",4
"1551","Humanities",2026-04-03,"Total","Instructor/Teacher/Faculty",3
"1552","Humanities",2026-04-10,"Total","Adjunct/Part-Time Faculty",4
"1553","Humanities",2026-04-10,"Total","Instructor/Teacher/Faculty",3
"1554","Humanities",2026-04-17,"Total","Adjunct/Part-Time Faculty",4
"1555","Humanities",2026-04-17,"Total","Instructor/Teacher/Faculty",3
"1556","Humanities",2026-04-24,"Total","Adjunct/Part-Time Faculty",3
"1557","Humanities",2026-04-24,"Total","Instructor/Teacher/Faculty",3
"1558","Humanities",2026-05-01,"Total","Adjunct/Part-Time Faculty",3
"1559","Humanities",2026-05-01,"Total","Instructor/Teacher/Faculty",4
"1560","Humanities",2026-05-08,"Total","Adjunct/Part-Time Faculty",3
"1561","Humanities",2026-05-08,"Total","Instructor/Teacher/Faculty",4
"1562","Humanities",2026-05-15,"Total","Adjunct/Part-Time Faculty",4
"1563","Humanities",2026-05-15,"Total","Instructor/Teacher/Faculty",4
"1564","Humanities",2026-05-22,"Total","Adjunct/Part-Time Faculty",4
"1565","Humanities",2026-05-22,"Total","Instructor/Teacher/Faculty",4
"1566","Humanities",2026-05-29,"Total","Adjunct/Part-Time Faculty",4
"1567","Humanities",2026-05-29,"Total","Instructor/Teacher/Faculty",3
"1568","Humanities",2026-06-05,"Total","Adjunct/Part-Time Faculty",4
"1569","Humanities",2026-06-05,"Total","Instructor/Teacher/Faculty",3
"1570","Humanities",2026-06-12,"Total","Adjunct/Part-Time Faculty",4
"1571","Humanities",2026-06-12,"Total","Instructor/Teacher/Faculty",3
"1572","Humanities",2026-06-19,"Total","Adjunct/Part-Time Faculty",4
"1573","Humanities",2026-06-19,"Total","Instructor/Teacher/Faculty",3
"1574","Humanities",2026-06-26,"Total","Adjunct/Part-Time Faculty",4
"1575","Humanities",2026-06-26,"Total","Instructor/Teacher/Faculty",4
"1576","Humanities",2026-07-03,"Total","Adjunct/Part-Time Faculty",4
"1577","Humanities",2026-07-03,"Total","Instructor/Teacher/Faculty",3
"1578","Humanities",2026-07-10,"Total","Adjunct/Part-Time Faculty",4
"1579","Humanities",2026-07-10,"Total","Instructor/Teacher/Faculty",3
"1580","Humanities",2026-07-17,"Total","Adjunct/Part-Time Faculty",4
"1581","Humanities",2026-07-17,"Total","Instructor/Teacher/Faculty",3
"1582","Humanities",2026-07-24,"Total","Adjunct/Part-Time Faculty",4
"1583","Humanities",2026-07-24,"Total","Instructor/Teacher/Faculty",3
"1584","Humanities",2026-07-31,"Total","Adjunct/Part-Time Faculty",4
"1585","Humanities",2026-07-31,"Total","Instructor/Teacher/Faculty",3
"1586","Humanities",2026-08-03,"Total","Adjunct/Part-Time Faculty",1
"1587","Humanities",2026-08-03,"Total","Instructor/Teacher/Faculty",11
"1588","Humanities",2026-08-04,"Total","Adjunct/Part-Time Faculty",4
"1589","Humanities",2026-08-04,"Total","Instructor/Teacher/Faculty",11
"1590","Language",2024-08-09,"Total","Adjunct/Part-Time Faculty",1
"1591","Language",2024-08-09,"Total","Instructor/Teacher/Faculty",1
"1592","Language",2024-08-16,"Total","Adjunct/Part-Time Faculty",1
"1593","Language",2024-08-16,"Total","Instructor/Teacher/Faculty",1
"1594","Language",2024-08-23,"Total","Adjunct/Part-Time Faculty",1
"1595","Language",2024-08-23,"Total","Instructor/Teacher/Faculty",1
"1596","Language",2024-08-30,"Total","Adjunct/Part-Time Faculty",1
"1597","Language",2024-08-30,"Total","Instructor/Teacher/Faculty",1
"1598","Language",2024-09-06,"Total","Adjunct/Part-Time Faculty",1
"1599","Language",2024-09-06,"Total","Instructor/Teacher/Faculty",1
"1600","Language",2024-09-13,"Total","Adjunct/Part-Time Faculty",1
"1601","Language",2024-09-13,"Total","Instructor/Teacher/Faculty",1
"1602","Language",2024-09-20,"Total","Adjunct/Part-Time Faculty",1
"1603","Language",2024-09-20,"Total","Instructor/Teacher/Faculty",1
"1604","Language",2024-09-27,"Total","Adjunct/Part-Time Faculty",1
"1605","Language",2024-09-27,"Total","Instructor/Teacher/Faculty",1
"1606","Language",2024-10-04,"Total","Adjunct/Part-Time Faculty",1
"1607","Language",2024-10-04,"Total","Instructor/Teacher/Faculty",1
"1608","Language",2024-10-11,"Total","Adjunct/Part-Time Faculty",1
"1609","Language",2024-10-11,"Total","Instructor/Teacher/Faculty",1
"1610","Language",2024-10-18,"Total","Adjunct/Part-Time Faculty",1
"1611","Language",2024-10-18,"Total","Instructor/Teacher/Faculty",1
"1612","Language",2024-10-25,"Total","Instructor/Teacher/Faculty",1
"1613","Language",2024-11-01,"Total","Instructor/Teacher/Faculty",1
"1614","Language",2024-11-08,"Total","Instructor/Teacher/Faculty",1
"1615","Language",2024-11-15,"Total","Instructor/Teacher/Faculty",1
"1616","Language",2024-11-22,"Total","Instructor/Teacher/Faculty",1
"1617","Language",2024-11-29,"Total","Instructor/Teacher/Faculty",1
"1618","Language",2024-12-06,"Total","Instructor/Teacher/Faculty",1
"1619","Language",2024-12-13,"Total","Instructor/Teacher/Faculty",1
"1620","Language",2024-12-20,"Total","Instructor/Teacher/Faculty",1
"1621","Language",2024-12-27,"Total","Instructor/Teacher/Faculty",1
"1622","Language",2025-01-03,"Total","Instructor/Teacher/Faculty",1
"1623","Language",2025-01-10,"Total","Instructor/Teacher/Faculty",1
"1624","Language",2025-01-17,"Total","Instructor/Teacher/Faculty",1
"1625","Language",2025-01-24,"Total","Instructor/Teacher/Faculty",1
"1626","Language",2025-01-31,"Total","Instructor/Teacher/Faculty",1
"1627","Language",2025-02-07,"Total","Instructor/Teacher/Faculty",1
"1628","Language",2025-02-14,"Total","Instructor/Teacher/Faculty",1
"1629","Language",2025-02-21,"Total","Instructor/Teacher/Faculty",1
"1630","Language",2025-02-28,"Total","Instructor/Teacher/Faculty",1
"1631","Language",2025-03-07,"Total","Instructor/Teacher/Faculty",1
"1632","Language",2025-03-14,"Total","Instructor/Teacher/Faculty",1
"1633","Language",2025-03-21,"Total","Instructor/Teacher/Faculty",2
"1634","Language",2025-03-28,"Total","Instructor/Teacher/Faculty",2
"1635","Language",2025-04-04,"Total","Instructor/Teacher/Faculty",2
"1636","Language",2025-04-11,"Total","Instructor/Teacher/Faculty",2
"1637","Language",2025-04-18,"Total","Instructor/Teacher/Faculty",2
"1638","Language",2025-04-25,"Total","Instructor/Teacher/Faculty",2
"1639","Language",2025-05-02,"Total","Instructor/Teacher/Faculty",2
"1640","Language",2025-05-09,"Total","Instructor/Teacher/Faculty",1
"1641","Language",2025-05-16,"Total","Instructor/Teacher/Faculty",1
"1642","Language",2025-05-23,"Total","Instructor/Teacher/Faculty",1
"1643","Language",2025-05-30,"Total","Adjunct/Part-Time Faculty",1
"1644","Language",2025-05-30,"Total","Instructor/Teacher/Faculty",1
"1645","Language",2025-06-06,"Total","Adjunct/Part-Time Faculty",1
"1646","Language",2025-06-06,"Total","Instructor/Teacher/Faculty",1
"1647","Language",2025-06-13,"Total","Adjunct/Part-Time Faculty",1
"1648","Language",2025-06-13,"Total","Instructor/Teacher/Faculty",1
"1649","Language",2025-06-20,"Total","Adjunct/Part-Time Faculty",1
"1650","Language",2025-06-20,"Total","Instructor/Teacher/Faculty",1
"1651","Language",2025-06-27,"Total","Adjunct/Part-Time Faculty",1
"1652","Language",2025-06-27,"Total","Instructor/Teacher/Faculty",1
"1653","Language",2025-07-04,"Total","Adjunct/Part-Time Faculty",1
"1654","Language",2025-07-04,"Total","Instructor/Teacher/Faculty",1
"1655","Language",2025-07-11,"Total","Adjunct/Part-Time Faculty",1
"1656","Language",2025-07-11,"Total","Instructor/Teacher/Faculty",1
"1657","Language",2025-07-18,"Total","Adjunct/Part-Time Faculty",1
"1658","Language",2025-07-18,"Total","Instructor/Teacher/Faculty",1
"1659","Language",2025-07-25,"Total","Adjunct/Part-Time Faculty",1
"1660","Language",2025-07-25,"Total","Instructor/Teacher/Faculty",1
"1661","Language",2025-08-01,"Total","Adjunct/Part-Time Faculty",1
"1662","Language",2025-08-01,"Total","Instructor/Teacher/Faculty",1
"1663","Language",2025-08-08,"Total","Adjunct/Part-Time Faculty",1
"1664","Language",2025-08-08,"Total","Instructor/Teacher/Faculty",1
"1665","Language",2025-08-15,"Total","Adjunct/Part-Time Faculty",1
"1666","Language",2025-08-15,"Total","Instructor/Teacher/Faculty",1
"1667","Language",2025-08-22,"Total","Adjunct/Part-Time Faculty",1
"1668","Language",2025-08-22,"Total","Instructor/Teacher/Faculty",1
"1669","Language",2025-08-29,"Total","Adjunct/Part-Time Faculty",1
"1670","Language",2025-08-29,"Total","Instructor/Teacher/Faculty",1
"1671","Language",2025-09-05,"Total","Adjunct/Part-Time Faculty",1
"1672","Language",2025-09-05,"Total","Instructor/Teacher/Faculty",1
"1673","Language",2025-09-12,"Total","Adjunct/Part-Time Faculty",1
"1674","Language",2025-09-12,"Total","Instructor/Teacher/Faculty",1
"1675","Language",2025-09-19,"Total","Adjunct/Part-Time Faculty",1
"1676","Language",2025-09-19,"Total","Instructor/Teacher/Faculty",1
"1677","Language",2025-09-26,"Total","Adjunct/Part-Time Faculty",1
"1678","Language",2025-09-26,"Total","Instructor/Teacher/Faculty",1
"1679","Language",2025-10-03,"Total","Adjunct/Part-Time Faculty",1
"1680","Language",2025-10-03,"Total","Instructor/Teacher/Faculty",1
"1681","Language",2025-10-10,"Total","Adjunct/Part-Time Faculty",1
"1682","Language",2025-10-10,"Total","Instructor/Teacher/Faculty",1
"1683","Language",2025-10-17,"Total","Adjunct/Part-Time Faculty",1
"1684","Language",2025-10-17,"Total","Instructor/Teacher/Faculty",1
"1685","Language",2025-10-24,"Total","Adjunct/Part-Time Faculty",1
"1686","Language",2025-10-24,"Total","Instructor/Teacher/Faculty",1
"1687","Language",2025-10-31,"Total","Adjunct/Part-Time Faculty",1
"1688","Language",2025-10-31,"Total","Instructor/Teacher/Faculty",1
"1689","Language",2025-11-07,"Total","Adjunct/Part-Time Faculty",1
"1690","Language",2025-11-07,"Total","Instructor/Teacher/Faculty",1
"1691","Language",2025-11-14,"Total","Adjunct/Part-Time Faculty",1
"1692","Language",2025-11-14,"Total","Instructor/Teacher/Faculty",1
"1693","Language",2025-11-21,"Total","Adjunct/Part-Time Faculty",1
"1694","Language",2025-11-21,"Total","Instructor/Teacher/Faculty",1
"1695","Language",2025-11-28,"Total","Adjunct/Part-Time Faculty",1
"1696","Language",2025-11-28,"Total","Instructor/Teacher/Faculty",1
"1697","Language",2025-12-05,"Total","Adjunct/Part-Time Faculty",1
"1698","Language",2025-12-05,"Total","Instructor/Teacher/Faculty",1
"1699","Language",2025-12-12,"Total","Adjunct/Part-Time Faculty",1
"1700","Language",2025-12-12,"Total","Instructor/Teacher/Faculty",1
"1701","Language",2025-12-19,"Total","Adjunct/Part-Time Faculty",1
"1702","Language",2025-12-19,"Total","Instructor/Teacher/Faculty",1
"1703","Language",2025-12-26,"Total","Adjunct/Part-Time Faculty",1
"1704","Language",2025-12-26,"Total","Instructor/Teacher/Faculty",1
"1705","Language",2026-01-02,"Total","Adjunct/Part-Time Faculty",1
"1706","Language",2026-01-02,"Total","Instructor/Teacher/Faculty",1
"1707","Language",2026-01-09,"Total","Adjunct/Part-Time Faculty",1
"1708","Language",2026-01-09,"Total","Instructor/Teacher/Faculty",1
"1709","Language",2026-01-16,"Total","Adjunct/Part-Time Faculty",1
"1710","Language",2026-01-16,"Total","Instructor/Teacher/Faculty",1
"1711","Language",2026-01-23,"Total","Instructor/Teacher/Faculty",1
"1712","Language",2026-01-30,"Total","Instructor/Teacher/Faculty",1
"1713","Language",2026-02-06,"Total","Instructor/Teacher/Faculty",1
"1714","Language",2026-02-13,"Total","Instructor/Teacher/Faculty",1
"1715","Language",2026-02-20,"Total","Instructor/Teacher/Faculty",1
"1716","Language",2026-02-27,"Total","Instructor/Teacher/Faculty",1
"1717","Language",2026-03-06,"Total","Instructor/Teacher/Faculty",1
"1718","Language",2026-03-13,"Total","Instructor/Teacher/Faculty",2
"1719","Language",2026-03-20,"Total","Instructor/Teacher/Faculty",2
"1720","Language",2026-03-27,"Total","Instructor/Teacher/Faculty",2
"1721","Language",2026-04-03,"Total","Instructor/Teacher/Faculty",2
"1722","Language",2026-04-10,"Total","Instructor/Teacher/Faculty",2
"1723","Language",2026-04-17,"Total","Adjunct/Part-Time Faculty",1
"1724","Language",2026-04-17,"Total","Instructor/Teacher/Faculty",2
"1725","Language",2026-04-24,"Total","Adjunct/Part-Time Faculty",2
"1726","Language",2026-04-24,"Total","Instructor/Teacher/Faculty",2
"1727","Language",2026-05-01,"Total","Adjunct/Part-Time Faculty",2
"1728","Language",2026-05-01,"Total","Instructor/Teacher/Faculty",2
"1729","Language",2026-05-08,"Total","Adjunct/Part-Time Faculty",2
"1730","Language",2026-05-08,"Total","Instructor/Teacher/Faculty",2
"1731","Language",2026-05-15,"Total","Adjunct/Part-Time Faculty",2
"1732","Language",2026-05-15,"Total","Instructor/Teacher/Faculty",2
"1733","Language",2026-05-22,"Total","Adjunct/Part-Time Faculty",2
"1734","Language",2026-05-22,"Total","Instructor/Teacher/Faculty",1
"1735","Language",2026-05-29,"Total","Adjunct/Part-Time Faculty",2
"1736","Language",2026-05-29,"Total","Instructor/Teacher/Faculty",1
"1737","Language",2026-06-05,"Total","Adjunct/Part-Time Faculty",2
"1738","Language",2026-06-05,"Total","Instructor/Teacher/Faculty",1
"1739","Language",2026-06-12,"Total","Adjunct/Part-Time Faculty",2
"1740","Language",2026-06-12,"Total","Instructor/Teacher/Faculty",1
"1741","Language",2026-06-19,"Total","Adjunct/Part-Time Faculty",2
"1742","Language",2026-06-19,"Total","Instructor/Teacher/Faculty",1
"1743","Language",2026-06-26,"Total","Adjunct/Part-Time Faculty",1
"1744","Language",2026-06-26,"Total","Instructor/Teacher/Faculty",1
"1745","Language",2026-07-03,"Total","Adjunct/Part-Time Faculty",1
"1746","Language",2026-07-03,"Total","Instructor/Teacher/Faculty",1
"1747","Language",2026-07-10,"Total","Adjunct/Part-Time Faculty",1
"1748","Language",2026-07-10,"Total","Instructor/Teacher/Faculty",1
"1749","Language",2026-07-17,"Total","Adjunct/Part-Time Faculty",1
"1750","Language",2026-07-17,"Total","Instructor/Teacher/Faculty",1
"1751","Language",2026-07-24,"Total","Adjunct/Part-Time Faculty",2
"1752","Language",2026-07-24,"Total","Instructor/Teacher/Faculty",1
"1753","Language",2026-07-31,"Total","Adjunct/Part-Time Faculty",2
"1754","Language",2026-07-31,"Total","Instructor/Teacher/Faculty",1
"1755","Language",2026-08-03,"Total","Instructor/Teacher/Faculty",1
"1756","Language",2026-08-04,"Total","Adjunct/Part-Time Faculty",1
"1757","Language",2026-08-04,"Total","Instructor/Teacher/Faculty",1
"1758","Legal",2025-02-21,"Total","Instructor/Teacher/Faculty",2
"1759","Legal",2025-02-28,"Total","Instructor/Teacher/Faculty",2
"1760","Legal",2025-03-07,"Total","Instructor/Teacher/Faculty",2
"1761","Legal",2025-03-14,"Total","Instructor/Teacher/Faculty",2
"1762","Legal",2025-03-21,"Total","Instructor/Teacher/Faculty",1
"1763","Legal",2025-03-28,"Total","Instructor/Teacher/Faculty",1
"1764","Legal",2025-04-04,"Total","Instructor/Teacher/Faculty",1
"1765","Legal",2025-04-11,"Total","Instructor/Teacher/Faculty",1
"1766","Legal",2025-04-18,"Total","Instructor/Teacher/Faculty",1
"1767","Legal",2025-04-25,"Total","Instructor/Teacher/Faculty",1
"1768","Legal",2025-05-02,"Total","Instructor/Teacher/Faculty",1
"1769","Legal",2025-05-09,"Total","Instructor/Teacher/Faculty",1
"1770","Legal",2025-05-16,"Total","Instructor/Teacher/Faculty",1
"1771","Legal",2025-05-23,"Total","Instructor/Teacher/Faculty",2
"1772","Legal",2025-05-30,"Total","Instructor/Teacher/Faculty",2
"1773","Legal",2025-06-06,"Total","Instructor/Teacher/Faculty",2
"1774","Legal",2025-06-13,"Total","Instructor/Teacher/Faculty",2
"1775","Legal",2025-06-20,"Total","Instructor/Teacher/Faculty",2
"1776","Legal",2025-06-27,"Total","Instructor/Teacher/Faculty",2
"1777","Legal",2025-07-04,"Total","Instructor/Teacher/Faculty",2
"1778","Legal",2025-07-11,"Total","Instructor/Teacher/Faculty",2
"1779","Legal",2025-07-18,"Total","Instructor/Teacher/Faculty",1
"1780","Legal",2025-07-25,"Total","Instructor/Teacher/Faculty",1
"1781","Legal",2025-08-01,"Total","Instructor/Teacher/Faculty",1
"1782","Legal",2025-08-08,"Total","Instructor/Teacher/Faculty",1
"1783","Legal",2025-08-29,"Total","Instructor/Teacher/Faculty",1
"1784","Legal",2025-09-05,"Total","Instructor/Teacher/Faculty",1
"1785","Legal",2025-09-12,"Total","Instructor/Teacher/Faculty",3
"1786","Legal",2025-09-19,"Total","Instructor/Teacher/Faculty",4
"1787","Legal",2025-09-26,"Total","Instructor/Teacher/Faculty",4
"1788","Legal",2025-10-03,"Total","Instructor/Teacher/Faculty",5
"1789","Legal",2025-10-10,"Total","Instructor/Teacher/Faculty",5
"1790","Legal",2025-10-17,"Total","Instructor/Teacher/Faculty",5
"1791","Legal",2025-10-24,"Total","Instructor/Teacher/Faculty",3
"1792","Legal",2025-10-31,"Total","Instructor/Teacher/Faculty",2
"1793","Legal",2025-11-07,"Total","Instructor/Teacher/Faculty",2
"1794","Legal",2025-11-14,"Total","Instructor/Teacher/Faculty",2
"1795","Legal",2025-11-21,"Total","Instructor/Teacher/Faculty",2
"1796","Legal",2025-11-28,"Total","Instructor/Teacher/Faculty",2
"1797","Legal",2025-12-05,"Total","Instructor/Teacher/Faculty",2
"1798","Legal",2025-12-12,"Total","Instructor/Teacher/Faculty",2
"1799","Legal",2025-12-19,"Total","Instructor/Teacher/Faculty",1
"1800","Legal",2025-12-26,"Total","Instructor/Teacher/Faculty",1
"1801","Legal",2026-01-02,"Total","Instructor/Teacher/Faculty",1
"1802","Legal",2026-01-09,"Total","Instructor/Teacher/Faculty",1
"1803","Legal",2026-01-16,"Total","Instructor/Teacher/Faculty",1
"1804","Legal",2026-01-23,"Total","Instructor/Teacher/Faculty",1
"1805","Legal",2026-01-30,"Total","Instructor/Teacher/Faculty",1
"1806","Legal",2026-02-06,"Total","Instructor/Teacher/Faculty",1
