"","Category","Archive_Date","Institution","Job_Type","sum"
"2200","Physical Education",2025-10-24,"Total","Adjunct/Part-Time Faculty",2
"2201","Physical Education",2025-10-24,"Total","Instructor/Teacher/Faculty",2
"2202","Physical Education",2025-10-31,"Total","Adjunct/Part-Time Faculty",2
"2203","Physical Education",2025-10-31,"Total","Instructor/Teacher/Faculty",2
"2204","Physical Education",2025-11-07,"Total","Adjunct/Part-Time Faculty",2
"2205","Physical Education",2025-11-07,"Total","Instructor/Teacher/Faculty",2
"2206","Physical Education",2025-11-14,"Total","Adjunct/Part-Time Faculty",2
"2207","Physical Education",2025-11-14,"Total","Instructor/Teacher/Faculty",1
"2208","Physical Education",2025-11-21,"Total","Adjunct/Part-Time Faculty",2
"2209","Physical Education",2025-11-21,"Total","Instructor/Teacher/Faculty",1
"2210","Physical Education",2025-11-28,"Total","Adjunct/Part-Time Faculty",2
"2211","Physical Education",2025-11-28,"Total","Instructor/Teacher/Faculty",1
"2212","Physical Education",2025-12-05,"Total","Adjunct/Part-Time Faculty",2
"2213","Physical Education",2025-12-05,"Total","Instructor/Teacher/Faculty",1
"2214","Physical Education",2025-12-12,"Total","Adjunct/Part-Time Faculty",2
"2215","Physical Education",2025-12-12,"Total","Instructor/Teacher/Faculty",1
"2216","Physical Education",2025-12-19,"Total","Adjunct/Part-Time Faculty",2
"2217","Physical Education",2025-12-19,"Total","Instructor/Teacher/Faculty",1
"2218","Physical Education",2025-12-26,"Total","Adjunct/Part-Time Faculty",2
"2219","Physical Education",2025-12-26,"Total","Instructor/Teacher/Faculty",1
"2220","Physical Education",2026-01-02,"Total","Adjunct/Part-Time Faculty",2
"2221","Physical Education",2026-01-02,"Total","Instructor/Teacher/Faculty",1
"2222","Physical Education",2026-01-09,"Total","Adjunct/Part-Time Faculty",2
"2223","Physical Education",2026-01-09,"Total","Instructor/Teacher/Faculty",1
"2224","Physical Education",2026-01-16,"Total","Adjunct/Part-Time Faculty",3
"2225","Physical Education",2026-01-16,"Total","Instructor/Teacher/Faculty",1
"2226","Physical Education",2026-01-23,"Total","Adjunct/Part-Time Faculty",3
"2227","Physical Education",2026-01-23,"Total","Instructor/Teacher/Faculty",1
"2228","Physical Education",2026-01-30,"Total","Adjunct/Part-Time Faculty",2
"2229","Physical Education",2026-01-30,"Total","Instructor/Teacher/Faculty",1
"2230","Physical Education",2026-02-06,"Total","Adjunct/Part-Time Faculty",2
"2231","Physical Education",2026-02-06,"Total","Instructor/Teacher/Faculty",1
"2232","Physical Education",2026-02-13,"Total","Adjunct/Part-Time Faculty",2
"2233","Physical Education",2026-02-13,"Total","Instructor/Teacher/Faculty",1
"2234","Physical Education",2026-02-20,"Total","Adjunct/Part-Time Faculty",2
"2235","Physical Education",2026-02-20,"Total","Instructor/Teacher/Faculty",1
"2236","Physical Education",2026-02-27,"Total","Adjunct/Part-Time Faculty",2
"2237","Physical Education",2026-02-27,"Total","Instructor/Teacher/Faculty",1
"2238","Physical Education",2026-03-06,"Total","Adjunct/Part-Time Faculty",2
"2239","Physical Education",2026-03-06,"Total","Instructor/Teacher/Faculty",1
"2240","Physical Education",2026-03-13,"Total","Adjunct/Part-Time Faculty",2
"2241","Physical Education",2026-03-13,"Total","Instructor/Teacher/Faculty",1
"2242","Physical Education",2026-03-20,"Total","Adjunct/Part-Time Faculty",2
"2243","Physical Education",2026-03-20,"Total","Instructor/Teacher/Faculty",1
"2244","Physical Education",2026-03-27,"Total","Adjunct/Part-Time Faculty",2
"2245","Physical Education",2026-03-27,"Total","Instructor/Teacher/Faculty",1
"2246","Physical Education",2026-04-03,"Total","Adjunct/Part-Time Faculty",2
"2247","Physical Education",2026-04-03,"Total","Instructor/Teacher/Faculty",1
"2248","Physical Education",2026-04-10,"Total","Adjunct/Part-Time Faculty",2
"2249","Physical Education",2026-04-17,"Total","Adjunct/Part-Time Faculty",2
"2250","Physical Education",2026-04-24,"Total","Adjunct/Part-Time Faculty",2
"2251","Physical Education",2026-05-01,"Total","Adjunct/Part-Time Faculty",3
"2252","Physical Education",2026-05-08,"Total","Adjunct/Part-Time Faculty",3
"2253","Physical Education",2026-05-15,"Total","Adjunct/Part-Time Faculty",3
"2254","Physical Education",2026-05-22,"Total","Adjunct/Part-Time Faculty",3
"2255","Physical Education",2026-05-29,"Total","Adjunct/Part-Time Faculty",3
"2256","Physical Education",2026-06-05,"Total","Adjunct/Part-Time Faculty",3
"2257","Physical Education",2026-06-12,"Total","Adjunct/Part-Time Faculty",3
"2258","Physical Education",2026-06-19,"Total","Adjunct/Part-Time Faculty",3
"2259","Physical Education",2026-06-26,"Total","Adjunct/Part-Time Faculty",3
"2260","Physical Education",2026-07-03,"Total","Adjunct/Part-Time Faculty",3
"2261","Physical Education",2026-07-10,"Total","Adjunct/Part-Time Faculty",3
"2262","Physical Education",2026-07-17,"Total","Adjunct/Part-Time Faculty",2
"2263","Physical Education",2026-07-24,"Total","Adjunct/Part-Time Faculty",2
"2264","Physical Education",2026-07-31,"Total","Adjunct/Part-Time Faculty",2
"2265","Physical Education",2026-08-04,"Total","Adjunct/Part-Time Faculty",2
"2266","Science",2024-08-09,"Total","Adjunct/Part-Time Faculty",1
"2267","Science",2024-08-09,"Total","Instructor/Teacher/Faculty",7
"2268","Science",2024-08-16,"Total","Adjunct/Part-Time Faculty",1
"2269","Science",2024-08-16,"Total","Instructor/Teacher/Faculty",7
"2270","Science",2024-08-23,"Total","Adjunct/Part-Time Faculty",1
"2271","Science",2024-08-23,"Total","Instructor/Teacher/Faculty",7
"2272","Science",2024-08-30,"Total","Adjunct/Part-Time Faculty",1
"2273","Science",2024-08-30,"Total","Instructor/Teacher/Faculty",7
"2274","Science",2024-09-06,"Total","Adjunct/Part-Time Faculty",1
"2275","Science",2024-09-06,"Total","Instructor/Teacher/Faculty",7
"2276","Science",2024-09-13,"Total","Adjunct/Part-Time Faculty",1
"2277","Science",2024-09-13,"Total","Instructor/Teacher/Faculty",8
"2278","Science",2024-09-20,"Total","Adjunct/Part-Time Faculty",1
"2279","Science",2024-09-20,"Total","Instructor/Teacher/Faculty",10
"2280","Science",2024-09-27,"Total","Adjunct/Part-Time Faculty",1
"2281","Science",2024-09-27,"Total","Instructor/Teacher/Faculty",11
"2282","Science",2024-10-04,"Total","Adjunct/Part-Time Faculty",1
"2283","Science",2024-10-04,"Total","Instructor/Teacher/Faculty",12
"2284","Science",2024-10-11,"Total","Adjunct/Part-Time Faculty",1
"2285","Science",2024-10-11,"Total","Instructor/Teacher/Faculty",13
"2286","Science",2024-10-18,"Total","Adjunct/Part-Time Faculty",1
"2287","Science",2024-10-18,"Total","Instructor/Teacher/Faculty",12
"2288","Science",2024-10-25,"Total","Instructor/Teacher/Faculty",12
"2289","Science",2024-11-01,"Total","Instructor/Teacher/Faculty",12
"2290","Science",2024-11-08,"Total","Instructor/Teacher/Faculty",12
"2291","Science",2024-11-15,"Total","Instructor/Teacher/Faculty",10
"2292","Science",2024-11-22,"Total","Instructor/Teacher/Faculty",10
"2293","Science",2024-11-29,"Total","Instructor/Teacher/Faculty",10
"2294","Science",2024-12-06,"Total","Instructor/Teacher/Faculty",10
"2295","Science",2024-12-13,"Total","Instructor/Teacher/Faculty",10
"2296","Science",2024-12-20,"Total","Instructor/Teacher/Faculty",10
"2297","Science",2024-12-27,"Total","Instructor/Teacher/Faculty",10
"2298","Science",2025-01-03,"Total","Instructor/Teacher/Faculty",10
"2299","Science",2025-01-10,"Total","Adjunct/Part-Time Faculty",1
"2300","Science",2025-01-10,"Total","Instructor/Teacher/Faculty",10
"2301","Science",2025-01-17,"Total","Adjunct/Part-Time Faculty",1
"2302","Science",2025-01-17,"Total","Instructor/Teacher/Faculty",12
"2303","Science",2025-01-24,"Total","Adjunct/Part-Time Faculty",1
"2304","Science",2025-01-24,"Total","Instructor/Teacher/Faculty",13
"2305","Science",2025-01-31,"Total","Adjunct/Part-Time Faculty",1
"2306","Science",2025-01-31,"Total","Instructor/Teacher/Faculty",12
"2307","Science",2025-02-07,"Total","Adjunct/Part-Time Faculty",1
"2308","Science",2025-02-07,"Total","Instructor/Teacher/Faculty",12
"2309","Science",2025-02-14,"Total","Adjunct/Part-Time Faculty",1
"2310","Science",2025-02-14,"Total","Instructor/Teacher/Faculty",12
"2311","Science",2025-02-21,"Total","Adjunct/Part-Time Faculty",1
"2312","Science",2025-02-21,"Total","Instructor/Teacher/Faculty",12
"2313","Science",2025-02-28,"Total","Adjunct/Part-Time Faculty",1
"2314","Science",2025-02-28,"Total","Instructor/Teacher/Faculty",12
"2315","Science",2025-03-07,"Total","Adjunct/Part-Time Faculty",1
"2316","Science",2025-03-07,"Total","Instructor/Teacher/Faculty",13
"2317","Science",2025-03-14,"Total","Adjunct/Part-Time Faculty",1
"2318","Science",2025-03-14,"Total","Instructor/Teacher/Faculty",12
"2319","Science",2025-03-21,"Total","Adjunct/Part-Time Faculty",1
"2320","Science",2025-03-21,"Total","Instructor/Teacher/Faculty",15
"2321","Science",2025-03-28,"Total","Adjunct/Part-Time Faculty",4
"2322","Science",2025-03-28,"Total","Instructor/Teacher/Faculty",15
"2323","Science",2025-04-04,"Total","Adjunct/Part-Time Faculty",5
"2324","Science",2025-04-04,"Total","Instructor/Teacher/Faculty",16
"2325","Science",2025-04-11,"Total","Adjunct/Part-Time Faculty",5
"2326","Science",2025-04-11,"Total","Instructor/Teacher/Faculty",15
"2327","Science",2025-04-18,"Total","Adjunct/Part-Time Faculty",5
"2328","Science",2025-04-18,"Total","Instructor/Teacher/Faculty",15
"2329","Science",2025-04-25,"Total","Adjunct/Part-Time Faculty",5
"2330","Science",2025-04-25,"Total","Instructor/Teacher/Faculty",13
"2331","Science",2025-05-02,"Total","Adjunct/Part-Time Faculty",7
"2332","Science",2025-05-02,"Total","Instructor/Teacher/Faculty",14
"2333","Science",2025-05-09,"Total","Adjunct/Part-Time Faculty",7
"2334","Science",2025-05-09,"Total","Instructor/Teacher/Faculty",13
"2335","Science",2025-05-16,"Total","Adjunct/Part-Time Faculty",7
"2336","Science",2025-05-16,"Total","Instructor/Teacher/Faculty",13
"2337","Science",2025-05-23,"Total","Adjunct/Part-Time Faculty",7
"2338","Science",2025-05-23,"Total","Instructor/Teacher/Faculty",12
"2339","Science",2025-05-30,"Total","Adjunct/Part-Time Faculty",7
"2340","Science",2025-05-30,"Total","Instructor/Teacher/Faculty",13
"2341","Science",2025-06-06,"Total","Adjunct/Part-Time Faculty",8
"2342","Science",2025-06-06,"Total","Instructor/Teacher/Faculty",13
"2343","Science",2025-06-13,"Total","Adjunct/Part-Time Faculty",8
"2344","Science",2025-06-13,"Total","Instructor/Teacher/Faculty",13
"2345","Science",2025-06-20,"Total","Adjunct/Part-Time Faculty",8
"2346","Science",2025-06-20,"Total","Instructor/Teacher/Faculty",11
"2347","Science",2025-06-27,"Total","Adjunct/Part-Time Faculty",8
"2348","Science",2025-06-27,"Total","Instructor/Teacher/Faculty",9
"2349","Science",2025-07-04,"Total","Adjunct/Part-Time Faculty",8
"2350","Science",2025-07-04,"Total","Instructor/Teacher/Faculty",9
"2351","Science",2025-07-11,"Total","Adjunct/Part-Time Faculty",8
"2352","Science",2025-07-11,"Total","Instructor/Teacher/Faculty",10
"2353","Science",2025-07-18,"Total","Adjunct/Part-Time Faculty",9
"2354","Science",2025-07-18,"Total","Instructor/Teacher/Faculty",10
"2355","Science",2025-07-25,"Total","Adjunct/Part-Time Faculty",10
"2356","Science",2025-07-25,"Total","Instructor/Teacher/Faculty",10
"2357","Science",2025-08-01,"Total","Adjunct/Part-Time Faculty",10
"2358","Science",2025-08-01,"Total","Instructor/Teacher/Faculty",8
"2359","Science",2025-08-08,"Total","Adjunct/Part-Time Faculty",10
"2360","Science",2025-08-08,"Total","Instructor/Teacher/Faculty",8
"2361","Science",2025-08-15,"Total","Adjunct/Part-Time Faculty",10
"2362","Science",2025-08-15,"Total","Instructor/Teacher/Faculty",8
"2363","Science",2025-08-22,"Total","Adjunct/Part-Time Faculty",10
"2364","Science",2025-08-22,"Total","Instructor/Teacher/Faculty",8
"2365","Science",2025-08-29,"Total","Adjunct/Part-Time Faculty",10
"2366","Science",2025-08-29,"Total","Instructor/Teacher/Faculty",10
"2367","Science",2025-09-05,"Total","Adjunct/Part-Time Faculty",10
"2368","Science",2025-09-05,"Total","Instructor/Teacher/Faculty",10
"2369","Science",2025-09-12,"Total","Adjunct/Part-Time Faculty",10
"2370","Science",2025-09-12,"Total","Instructor/Teacher/Faculty",11
"2371","Science",2025-09-19,"Total","Adjunct/Part-Time Faculty",10
"2372","Science",2025-09-19,"Total","Instructor/Teacher/Faculty",12
"2373","Science",2025-09-26,"Total","Adjunct/Part-Time Faculty",10
"2374","Science",2025-09-26,"Total","Instructor/Teacher/Faculty",16
"2375","Science",2025-10-03,"Total","Adjunct/Part-Time Faculty",10
"2376","Science",2025-10-03,"Total","Instructor/Teacher/Faculty",16
"2377","Science",2025-10-10,"Total","Adjunct/Part-Time Faculty",10
"2378","Science",2025-10-10,"Total","Instructor/Teacher/Faculty",17
"2379","Science",2025-10-17,"Total","Adjunct/Part-Time Faculty",10
"2380","Science",2025-10-17,"Total","Instructor/Teacher/Faculty",17
"2381","Science",2025-10-24,"Total","Adjunct/Part-Time Faculty",10
"2382","Science",2025-10-24,"Total","Instructor/Teacher/Faculty",18
"2383","Science",2025-10-31,"Total","Adjunct/Part-Time Faculty",10
"2384","Science",2025-10-31,"Total","Instructor/Teacher/Faculty",18
"2385","Science",2025-11-07,"Total","Adjunct/Part-Time Faculty",10
"2386","Science",2025-11-07,"Total","Instructor/Teacher/Faculty",18
"2387","Science",2025-11-14,"Total","Adjunct/Part-Time Faculty",11
"2388","Science",2025-11-14,"Total","Instructor/Teacher/Faculty",18
"2389","Science",2025-11-21,"Total","Adjunct/Part-Time Faculty",11
"2390","Science",2025-11-21,"Total","Instructor/Teacher/Faculty",18
"2391","Science",2025-11-28,"Total","Adjunct/Part-Time Faculty",11
"2392","Science",2025-11-28,"Total","Instructor/Teacher/Faculty",18
"2393","Science",2025-12-05,"Total","Adjunct/Part-Time Faculty",11
"2394","Science",2025-12-05,"Total","Instructor/Teacher/Faculty",17
"2395","Science",2025-12-12,"Total","Adjunct/Part-Time Faculty",12
"2396","Science",2025-12-12,"Total","Instructor/Teacher/Faculty",16
"2397","Science",2025-12-19,"Total","Adjunct/Part-Time Faculty",12
"2398","Science",2025-12-19,"Total","Instructor/Teacher/Faculty",15
"2399","Science",2025-12-26,"Total","Adjunct/Part-Time Faculty",12
"2400","Science",2025-12-26,"Total","Instructor/Teacher/Faculty",16
"2401","Science",2026-01-02,"Total","Adjunct/Part-Time Faculty",12
"2402","Science",2026-01-02,"Total","Instructor/Teacher/Faculty",16
"2403","Science",2026-01-09,"Total","Adjunct/Part-Time Faculty",12
"2404","Science",2026-01-09,"Total","Instructor/Teacher/Faculty",16
"2405","Science",2026-01-16,"Total","Adjunct/Part-Time Faculty",12
"2406","Science",2026-01-16,"Total","Instructor/Teacher/Faculty",16
"2407","Science",2026-01-23,"Total","Adjunct/Part-Time Faculty",11
"2408","Science",2026-01-23,"Total","Instructor/Teacher/Faculty",15
"2409","Science",2026-01-30,"Total","Adjunct/Part-Time Faculty",11
"2410","Science",2026-01-30,"Total","Instructor/Teacher/Faculty",14
"2411","Science",2026-02-06,"Total","Adjunct/Part-Time Faculty",10
"2412","Science",2026-02-06,"Total","Instructor/Teacher/Faculty",12
"2413","Science",2026-02-13,"Total","Adjunct/Part-Time Faculty",10
"2414","Science",2026-02-13,"Total","Instructor/Teacher/Faculty",12
"2415","Science",2026-02-20,"Total","Adjunct/Part-Time Faculty",10
"2416","Science",2026-02-20,"Total","Instructor/Teacher/Faculty",12
"2417","Science",2026-02-27,"Total","Adjunct/Part-Time Faculty",10
"2418","Science",2026-02-27,"Total","Instructor/Teacher/Faculty",12
"2419","Science",2026-03-06,"Total","Adjunct/Part-Time Faculty",10
"2420","Science",2026-03-06,"Total","Instructor/Teacher/Faculty",11
"2421","Science",2026-03-13,"Total","Adjunct/Part-Time Faculty",11
"2422","Science",2026-03-13,"Total","Instructor/Teacher/Faculty",11
"2423","Science",2026-03-20,"Total","Adjunct/Part-Time Faculty",11
"2424","Science",2026-03-20,"Total","Instructor/Teacher/Faculty",10
"2425","Science",2026-03-27,"Total","Adjunct/Part-Time Faculty",11
"2426","Science",2026-03-27,"Total","Instructor/Teacher/Faculty",10
"2427","Science",2026-04-03,"Total","Adjunct/Part-Time Faculty",11
"2428","Science",2026-04-03,"Total","Instructor/Teacher/Faculty",11
"2429","Science",2026-04-10,"Total","Adjunct/Part-Time Faculty",11
"2430","Science",2026-04-10,"Total","Instructor/Teacher/Faculty",11
"2431","Science",2026-04-17,"Total","Adjunct/Part-Time Faculty",11
"2432","Science",2026-04-17,"Total","Instructor/Teacher/Faculty",11
"2433","Science",2026-04-24,"Total","Adjunct/Part-Time Faculty",11
"2434","Science",2026-04-24,"Total","Instructor/Teacher/Faculty",11
"2435","Science",2026-05-01,"Total","Adjunct/Part-Time Faculty",11
"2436","Science",2026-05-01,"Total","Instructor/Teacher/Faculty",11
"2437","Science",2026-05-08,"Total","Adjunct/Part-Time Faculty",11
"2438","Science",2026-05-08,"Total","Instructor/Teacher/Faculty",14
"2439","Science",2026-05-15,"Total","Adjunct/Part-Time Faculty",11
"2440","Science",2026-05-15,"Total","Instructor/Teacher/Faculty",14
"2441","Science",2026-05-22,"Total","Adjunct/Part-Time Faculty",10
"2442","Science",2026-05-22,"Total","Instructor/Teacher/Faculty",13
"2443","Science",2026-05-29,"Total","Adjunct/Part-Time Faculty",10
"2444","Science",2026-05-29,"Total","Instructor/Teacher/Faculty",12
"2445","Science",2026-06-05,"Total","Adjunct/Part-Time Faculty",10
"2446","Science",2026-06-05,"Total","Instructor/Teacher/Faculty",12
"2447","Science",2026-06-12,"Total","Adjunct/Part-Time Faculty",10
"2448","Science",2026-06-12,"Total","Instructor/Teacher/Faculty",13
"2449","Science",2026-06-19,"Total","Adjunct/Part-Time Faculty",10
"2450","Science",2026-06-19,"Total","Instructor/Teacher/Faculty",12
"2451","Science",2026-06-26,"Total","Adjunct/Part-Time Faculty",12
"2452","Science",2026-06-26,"Total","Instructor/Teacher/Faculty",13
"2453","Science",2026-07-03,"Total","Adjunct/Part-Time Faculty",12
"2454","Science",2026-07-03,"Total","Instructor/Teacher/Faculty",12
"2455","Science",2026-07-10,"Total","Adjunct/Part-Time Faculty",13
"2456","Science",2026-07-10,"Total","Instructor/Teacher/Faculty",12
"2457","Science",2026-07-17,"Total","Adjunct/Part-Time Faculty",13
"2458","Science",2026-07-17,"Total","Instructor/Teacher/Faculty",11
"2459","Science",2026-07-24,"Total","Adjunct/Part-Time Faculty",13
"2460","Science",2026-07-24,"Total","Instructor/Teacher/Faculty",11
"2461","Science",2026-07-31,"Total","Adjunct/Part-Time Faculty",13
"2462","Science",2026-07-31,"Total","Instructor/Teacher/Faculty",11
"2463","Science",2026-08-04,"Total","Adjunct/Part-Time Faculty",13
"2464","Science",2026-08-04,"Total","Instructor/Teacher/Faculty",5
"2465","Social Science",2024-08-09,"Total","Instructor/Teacher/Faculty",9
"2466","Social Science",2024-08-16,"Total","Instructor/Teacher/Faculty",9
"2467","Social Science",2024-08-23,"Total","Instructor/Teacher/Faculty",7
"2468","Social Science",2024-08-30,"Total","Instructor/Teacher/Faculty",9
"2469","Social Science",2024-09-06,"Total","Instructor/Teacher/Faculty",8
"2470","Social Science",2024-09-13,"Total","Instructor/Teacher/Faculty",8
"2471","Social Science",2024-09-20,"Total","Instructor/Teacher/Faculty",9
"2472","Social Science",2024-09-27,"Total","Instructor/Teacher/Faculty",9
"2473","Social Science",2024-10-04,"Total","Instructor/Teacher/Faculty",9
"2474","Social Science",2024-10-11,"Total","Adjunct/Part-Time Faculty",1
"2475","Social Science",2024-10-11,"Total","Instructor/Teacher/Faculty",9
"2476","Social Science",2024-10-18,"Total","Adjunct/Part-Time Faculty",1
"2477","Social Science",2024-10-18,"Total","Instructor/Teacher/Faculty",9
"2478","Social Science",2024-10-25,"Total","Adjunct/Part-Time Faculty",1
"2479","Social Science",2024-10-25,"Total","Instructor/Teacher/Faculty",9
"2480","Social Science",2024-11-01,"Total","Adjunct/Part-Time Faculty",1
"2481","Social Science",2024-11-01,"Total","Instructor/Teacher/Faculty",9
"2482","Social Science",2024-11-08,"Total","Instructor/Teacher/Faculty",9
"2483","Social Science",2024-11-15,"Total","Instructor/Teacher/Faculty",9
"2484","Social Science",2024-11-22,"Total","Adjunct/Part-Time Faculty",1
"2485","Social Science",2024-11-22,"Total","Instructor/Teacher/Faculty",8
"2486","Social Science",2024-11-29,"Total","Adjunct/Part-Time Faculty",1
"2487","Social Science",2024-11-29,"Total","Instructor/Teacher/Faculty",8
"2488","Social Science",2024-12-06,"Total","Adjunct/Part-Time Faculty",1
"2489","Social Science",2024-12-06,"Total","Instructor/Teacher/Faculty",8
"2490","Social Science",2024-12-13,"Total","Adjunct/Part-Time Faculty",1
"2491","Social Science",2024-12-13,"Total","Instructor/Teacher/Faculty",7
"2492","Social Science",2024-12-20,"Total","Adjunct/Part-Time Faculty",1
"2493","Social Science",2024-12-20,"Total","Instructor/Teacher/Faculty",7
"2494","Social Science",2024-12-27,"Total","Adjunct/Part-Time Faculty",1
"2495","Social Science",2024-12-27,"Total","Instructor/Teacher/Faculty",6
"2496","Social Science",2025-01-03,"Total","Adjunct/Part-Time Faculty",1
"2497","Social Science",2025-01-03,"Total","Instructor/Teacher/Faculty",4
"2498","Social Science",2025-01-10,"Total","Adjunct/Part-Time Faculty",1
"2499","Social Science",2025-01-10,"Total","Instructor/Teacher/Faculty",4
"2500","Social Science",2025-01-17,"Total","Adjunct/Part-Time Faculty",1
"2501","Social Science",2025-01-17,"Total","Instructor/Teacher/Faculty",4
"2502","Social Science",2025-01-24,"Total","Adjunct/Part-Time Faculty",1
"2503","Social Science",2025-01-24,"Total","Instructor/Teacher/Faculty",5
"2504","Social Science",2025-01-31,"Total","Adjunct/Part-Time Faculty",1
"2505","Social Science",2025-01-31,"Total","Instructor/Teacher/Faculty",5
"2506","Social Science",2025-02-07,"Total","Adjunct/Part-Time Faculty",1
"2507","Social Science",2025-02-07,"Total","Instructor/Teacher/Faculty",5
"2508","Social Science",2025-02-14,"Total","Adjunct/Part-Time Faculty",1
"2509","Social Science",2025-02-14,"Total","Instructor/Teacher/Faculty",5
"2510","Social Science",2025-02-21,"Total","Adjunct/Part-Time Faculty",1
"2511","Social Science",2025-02-21,"Total","Instructor/Teacher/Faculty",5
"2512","Social Science",2025-02-28,"Total","Adjunct/Part-Time Faculty",1
"2513","Social Science",2025-02-28,"Total","Instructor/Teacher/Faculty",5
"2514","Social Science",2025-03-07,"Total","Instructor/Teacher/Faculty",5
"2515","Social Science",2025-03-14,"Total","Instructor/Teacher/Faculty",5
"2516","Social Science",2025-03-21,"Total","Instructor/Teacher/Faculty",5
"2517","Social Science",2025-03-28,"Total","Instructor/Teacher/Faculty",5
"2518","Social Science",2025-04-04,"Total","Instructor/Teacher/Faculty",5
"2519","Social Science",2025-04-11,"Total","Instructor/Teacher/Faculty",4
"2520","Social Science",2025-04-18,"Total","Instructor/Teacher/Faculty",4
"2521","Social Science",2025-04-25,"Total","Instructor/Teacher/Faculty",4
"2522","Social Science",2025-05-02,"Total","Adjunct/Part-Time Faculty",1
"2523","Social Science",2025-05-02,"Total","Instructor/Teacher/Faculty",4
"2524","Social Science",2025-05-09,"Total","Adjunct/Part-Time Faculty",1
"2525","Social Science",2025-05-09,"Total","Instructor/Teacher/Faculty",4
"2526","Social Science",2025-05-16,"Total","Adjunct/Part-Time Faculty",1
"2527","Social Science",2025-05-16,"Total","Instructor/Teacher/Faculty",4
"2528","Social Science",2025-05-23,"Total","Adjunct/Part-Time Faculty",1
"2529","Social Science",2025-05-23,"Total","Instructor/Teacher/Faculty",5
"2530","Social Science",2025-05-30,"Total","Adjunct/Part-Time Faculty",1
"2531","Social Science",2025-05-30,"Total","Instructor/Teacher/Faculty",5
"2532","Social Science",2025-06-06,"Total","Adjunct/Part-Time Faculty",1
"2533","Social Science",2025-06-06,"Total","Instructor/Teacher/Faculty",5
"2534","Social Science",2025-06-13,"Total","Adjunct/Part-Time Faculty",1
"2535","Social Science",2025-06-13,"Total","Instructor/Teacher/Faculty",3
"2536","Social Science",2025-06-20,"Total","Adjunct/Part-Time Faculty",1
"2537","Social Science",2025-06-20,"Total","Instructor/Teacher/Faculty",3
"2538","Social Science",2025-06-27,"Total","Adjunct/Part-Time Faculty",1
"2539","Social Science",2025-06-27,"Total","Instructor/Teacher/Faculty",3
"2540","Social Science",2025-07-04,"Total","Adjunct/Part-Time Faculty",1
"2541","Social Science",2025-07-04,"Total","Instructor/Teacher/Faculty",3
"2542","Social Science",2025-07-11,"Total","Adjunct/Part-Time Faculty",1
"2543","Social Science",2025-07-11,"Total","Instructor/Teacher/Faculty",2
"2544","Social Science",2025-07-18,"Total","Adjunct/Part-Time Faculty",1
"2545","Social Science",2025-07-18,"Total","Instructor/Teacher/Faculty",2
"2546","Social Science",2025-07-25,"Total","Adjunct/Part-Time Faculty",1
"2547","Social Science",2025-07-25,"Total","Instructor/Teacher/Faculty",2
"2548","Social Science",2025-08-01,"Total","Adjunct/Part-Time Faculty",1
"2549","Social Science",2025-08-01,"Total","Instructor/Teacher/Faculty",2
"2550","Social Science",2025-08-08,"Total","Adjunct/Part-Time Faculty",1
"2551","Social Science",2025-08-08,"Total","Instructor/Teacher/Faculty",2
"2552","Social Science",2025-08-15,"Total","Adjunct/Part-Time Faculty",1
"2553","Social Science",2025-08-15,"Total","Instructor/Teacher/Faculty",3
"2554","Social Science",2025-08-22,"Total","Adjunct/Part-Time Faculty",1
"2555","Social Science",2025-08-22,"Total","Instructor/Teacher/Faculty",3
"2556","Social Science",2025-08-29,"Total","Adjunct/Part-Time Faculty",1
"2557","Social Science",2025-08-29,"Total","Instructor/Teacher/Faculty",3
"2558","Social Science",2025-09-05,"Total","Adjunct/Part-Time Faculty",1
"2559","Social Science",2025-09-05,"Total","Instructor/Teacher/Faculty",3
"2560","Social Science",2025-09-12,"Total","Adjunct/Part-Time Faculty",1
"2561","Social Science",2025-09-12,"Total","Instructor/Teacher/Faculty",3
"2562","Social Science",2025-09-19,"Total","Adjunct/Part-Time Faculty",1
"2563","Social Science",2025-09-19,"Total","Instructor/Teacher/Faculty",4
"2564","Social Science",2025-09-26,"Total","Adjunct/Part-Time Faculty",1
"2565","Social Science",2025-09-26,"Total","Instructor/Teacher/Faculty",4
"2566","Social Science",2025-10-03,"Total","Adjunct/Part-Time Faculty",1
"2567","Social Science",2025-10-03,"Total","Instructor/Teacher/Faculty",4
"2568","Social Science",2025-10-10,"Total","Adjunct/Part-Time Faculty",1
"2569","Social Science",2025-10-10,"Total","Instructor/Teacher/Faculty",4
"2570","Social Science",2025-10-17,"Total","Adjunct/Part-Time Faculty",2
"2571","Social Science",2025-10-17,"Total","Instructor/Teacher/Faculty",5
"2572","Social Science",2025-10-24,"Total","Adjunct/Part-Time Faculty",2
"2573","Social Science",2025-10-24,"Total","Instructor/Teacher/Faculty",5
"2574","Social Science",2025-10-31,"Total","Adjunct/Part-Time Faculty",2
"2575","Social Science",2025-10-31,"Total","Instructor/Teacher/Faculty",5
"2576","Social Science",2025-11-07,"Total","Adjunct/Part-Time Faculty",2
"2577","Social Science",2025-11-07,"Total","Instructor/Teacher/Faculty",5
"2578","Social Science",2025-11-14,"Total","Adjunct/Part-Time Faculty",2
"2579","Social Science",2025-11-14,"Total","Instructor/Teacher/Faculty",5
"2580","Social Science",2025-11-21,"Total","Adjunct/Part-Time Faculty",3
