"","Category","Archive_Date","Institution","sum"
"1193","Uncategorized",2025-02-14,"Total",17
"1194","Uncategorized",2025-02-21,"Total",15
"1195","Uncategorized",2025-02-28,"Total",16
"1196","Uncategorized",2025-03-07,"Total",12
"1197","Uncategorized",2025-03-14,"Total",14
"1198","Uncategorized",2025-03-21,"Total",19
"1199","Uncategorized",2025-03-28,"Total",23
"1200","Uncategorized",2025-04-04,"Total",25
"1201","Uncategorized",2025-04-11,"Total",26
"1202","Uncategorized",2025-04-18,"Total",25
"1203","Uncategorized",2025-04-25,"Total",24
"1204","Uncategorized",2025-05-02,"Total",22
"1205","Uncategorized",2025-05-09,"Total",19
"1206","Uncategorized",2025-05-16,"Total",20
"1207","Uncategorized",2025-05-23,"Total",19
"1208","Uncategorized",2025-05-30,"Total",20
"1209","Uncategorized",2025-06-06,"Total",23
"1210","Uncategorized",2025-06-13,"Total",23
"1211","Uncategorized",2025-06-20,"Total",22
"1212","Uncategorized",2025-06-27,"Total",19
"1213","Uncategorized",2025-07-04,"Total",19
"1214","Uncategorized",2025-07-11,"Total",13
"1215","Uncategorized",2025-07-18,"Total",10
"1216","Uncategorized",2025-07-25,"Total",13
"1217","Uncategorized",2025-08-01,"Total",13
"1218","Uncategorized",2025-08-08,"Total",13
"1219","Uncategorized",2025-08-15,"Total",12
"1220","Uncategorized",2025-08-22,"Total",13
"1221","Uncategorized",2025-08-29,"Total",16
"1222","Uncategorized",2025-09-05,"Total",15
"1223","Uncategorized",2025-09-12,"Total",13
"1224","Uncategorized",2025-09-19,"Total",17
"1225","Uncategorized",2025-09-26,"Total",16
"1226","Uncategorized",2025-10-03,"Total",16
"1227","Uncategorized",2025-10-10,"Total",16
"1228","Uncategorized",2025-10-17,"Total",18
"1229","Uncategorized",2025-10-24,"Total",17
"1230","Uncategorized",2025-10-31,"Total",17
"1231","Uncategorized",2025-11-07,"Total",19
"1232","Uncategorized",2025-11-14,"Total",17
"1233","Uncategorized",2025-11-21,"Total",19
"1234","Uncategorized",2025-11-28,"Total",18
"1235","Uncategorized",2025-12-05,"Total",17
"1236","Uncategorized",2025-12-12,"Total",16
"1237","Uncategorized",2025-12-19,"Total",15
"1238","Uncategorized",2025-12-26,"Total",15
"1239","Uncategorized",2026-01-02,"Total",15
"1240","Uncategorized",2026-01-09,"Total",18
"1241","Uncategorized",2026-01-16,"Total",17
"1242","Uncategorized",2026-01-23,"Total",17
"1243","Uncategorized",2026-01-30,"Total",18
"1244","Uncategorized",2026-02-06,"Total",17
"1245","Uncategorized",2026-02-13,"Total",21
"1246","Uncategorized",2026-02-20,"Total",23
"1247","Uncategorized",2026-02-27,"Total",23
"1248","Uncategorized",2026-03-06,"Total",22
"1249","Uncategorized",2026-03-13,"Total",21
"1250","Uncategorized",2026-03-20,"Total",21
"1251","Uncategorized",2026-03-27,"Total",21
"1252","Uncategorized",2026-04-03,"Total",24
"1253","Uncategorized",2026-04-10,"Total",22
"1254","Uncategorized",2026-04-17,"Total",22
"1255","Uncategorized",2026-04-24,"Total",22
"1256","Uncategorized",2026-05-01,"Total",23
"1257","Uncategorized",2026-05-08,"Total",24
"1258","Uncategorized",2026-05-15,"Total",23
"1259","Uncategorized",2026-05-22,"Total",20
"1260","Uncategorized",2026-05-29,"Total",21
"1261","Uncategorized",2026-06-05,"Total",20
"1262","Uncategorized",2026-06-12,"Total",18
"1263","Uncategorized",2026-06-19,"Total",20
"1264","Uncategorized",2026-06-26,"Total",14
"1265","Uncategorized",2026-07-03,"Total",14
"1266","Uncategorized",2026-07-10,"Total",15
"1267","Uncategorized",2026-07-17,"Total",16
"1268","Uncategorized",2026-07-24,"Total",15
"1269","Uncategorized",2026-07-31,"Total",11
"1270","Uncategorized",2026-08-03,"Total",2
"1271","Uncategorized",2026-08-04,"Total",4
"1272","CTE",2024-08-09,"Eastern Wyoming Community College",2
"1273","CTE",2024-08-09,"Gillette College",1
"1274","CTE",2024-08-09,"Laramie County Community College",2
"1275","CTE",2024-08-09,"Sheridan College",13
"1276","CTE",2024-08-09,"University of Wyoming",16
"1277","CTE",2024-08-09,"Western Wyoming Community College",6
"1278","CTE",2024-08-16,"Eastern Wyoming Community College",2
"1279","CTE",2024-08-16,"Gillette College",1
"1280","CTE",2024-08-16,"Laramie County Community College",2
"1281","CTE",2024-08-16,"Sheridan College",13
"1282","CTE",2024-08-16,"University of Wyoming",17
"1283","CTE",2024-08-16,"Western Wyoming Community College",6
"1284","CTE",2024-08-23,"Eastern Wyoming Community College",2
"1285","CTE",2024-08-23,"Gillette College",1
"1286","CTE",2024-08-23,"Laramie County Community College",2
"1287","CTE",2024-08-23,"Sheridan College",14
"1288","CTE",2024-08-23,"University of Wyoming",16
"1289","CTE",2024-08-23,"Western Wyoming Community College",6
"1290","CTE",2024-08-30,"Eastern Wyoming Community College",2
"1291","CTE",2024-08-30,"Gillette College",1
"1292","CTE",2024-08-30,"Laramie County Community College",2
"1293","CTE",2024-08-30,"Sheridan College",13
"1294","CTE",2024-08-30,"University of Wyoming",16
"1295","CTE",2024-08-30,"Western Wyoming Community College",6
"1296","CTE",2024-09-06,"Eastern Wyoming Community College",2
"1297","CTE",2024-09-06,"Gillette College",2
"1298","CTE",2024-09-06,"Laramie County Community College",1
"1299","CTE",2024-09-06,"Sheridan College",14
"1300","CTE",2024-09-06,"University of Wyoming",17
"1301","CTE",2024-09-06,"Western Wyoming Community College",6
"1302","CTE",2024-09-13,"Eastern Wyoming Community College",3
"1303","CTE",2024-09-13,"Gillette College",2
"1304","CTE",2024-09-13,"Laramie County Community College",1
"1305","CTE",2024-09-13,"Sheridan College",13
"1306","CTE",2024-09-13,"University of Wyoming",17
"1307","CTE",2024-09-13,"Western Wyoming Community College",5
"1308","CTE",2024-09-20,"Eastern Wyoming Community College",3
"1309","CTE",2024-09-20,"Gillette College",2
"1310","CTE",2024-09-20,"Laramie County Community College",1
"1311","CTE",2024-09-20,"Sheridan College",13
"1312","CTE",2024-09-20,"University of Wyoming",17
"1313","CTE",2024-09-20,"Western Wyoming Community College",5
"1314","CTE",2024-09-27,"Eastern Wyoming Community College",3
"1315","CTE",2024-09-27,"Gillette College",2
"1316","CTE",2024-09-27,"Sheridan College",13
"1317","CTE",2024-09-27,"University of Wyoming",17
"1318","CTE",2024-09-27,"Western Wyoming Community College",5
"1319","CTE",2024-10-04,"Eastern Wyoming Community College",3
"1320","CTE",2024-10-04,"Gillette College",2
"1321","CTE",2024-10-04,"Sheridan College",13
"1322","CTE",2024-10-04,"University of Wyoming",15
"1323","CTE",2024-10-04,"Western Wyoming Community College",5
"1324","CTE",2024-10-11,"Eastern Wyoming Community College",3
"1325","CTE",2024-10-11,"Gillette College",2
"1326","CTE",2024-10-11,"Sheridan College",13
"1327","CTE",2024-10-11,"University of Wyoming",16
"1328","CTE",2024-10-11,"Western Wyoming Community College",5
"1329","CTE",2024-10-18,"Eastern Wyoming Community College",2
"1330","CTE",2024-10-18,"Gillette College",2
"1331","CTE",2024-10-18,"Sheridan College",13
"1332","CTE",2024-10-18,"University of Wyoming",22
"1333","CTE",2024-10-18,"Western Wyoming Community College",5
"1334","CTE",2024-10-25,"Eastern Wyoming Community College",2
"1335","CTE",2024-10-25,"Gillette College",2
"1336","CTE",2024-10-25,"Sheridan College",13
"1337","CTE",2024-10-25,"University of Wyoming",22
"1338","CTE",2024-10-25,"Western Wyoming Community College",5
"1339","CTE",2024-11-01,"Eastern Wyoming Community College",3
"1340","CTE",2024-11-01,"Gillette College",2
"1341","CTE",2024-11-01,"Sheridan College",13
"1342","CTE",2024-11-01,"University of Wyoming",23
"1343","CTE",2024-11-01,"Western Wyoming Community College",5
"1344","CTE",2024-11-08,"Eastern Wyoming Community College",3
"1345","CTE",2024-11-08,"Gillette College",2
"1346","CTE",2024-11-08,"Sheridan College",13
"1347","CTE",2024-11-08,"University of Wyoming",24
"1348","CTE",2024-11-08,"Western Wyoming Community College",5
"1349","CTE",2024-11-15,"Eastern Wyoming Community College",3
"1350","CTE",2024-11-15,"Gillette College",2
"1351","CTE",2024-11-15,"Sheridan College",13
"1352","CTE",2024-11-15,"University of Wyoming",25
"1353","CTE",2024-11-15,"Western Wyoming Community College",5
"1354","CTE",2024-11-22,"Eastern Wyoming Community College",3
"1355","CTE",2024-11-22,"Gillette College",2
"1356","CTE",2024-11-22,"Sheridan College",13
"1357","CTE",2024-11-22,"University of Wyoming",23
"1358","CTE",2024-11-22,"Western Wyoming Community College",6
"1359","CTE",2024-11-29,"Eastern Wyoming Community College",3
"1360","CTE",2024-11-29,"Gillette College",2
"1361","CTE",2024-11-29,"Sheridan College",13
"1362","CTE",2024-11-29,"University of Wyoming",23
"1363","CTE",2024-11-29,"Western Wyoming Community College",5
"1364","CTE",2024-12-06,"Eastern Wyoming Community College",3
"1365","CTE",2024-12-06,"Gillette College",1
"1366","CTE",2024-12-06,"Sheridan College",13
"1367","CTE",2024-12-06,"University of Wyoming",23
"1368","CTE",2024-12-06,"Western Wyoming Community College",5
"1369","CTE",2024-12-13,"Eastern Wyoming Community College",2
"1370","CTE",2024-12-13,"Gillette College",1
"1371","CTE",2024-12-13,"Sheridan College",13
"1372","CTE",2024-12-13,"University of Wyoming",22
"1373","CTE",2024-12-13,"Western Wyoming Community College",5
"1374","CTE",2024-12-20,"Eastern Wyoming Community College",2
"1375","CTE",2024-12-20,"Gillette College",1
"1376","CTE",2024-12-20,"Northwest College",1
"1377","CTE",2024-12-20,"Sheridan College",13
"1378","CTE",2024-12-20,"University of Wyoming",21
"1379","CTE",2024-12-20,"Western Wyoming Community College",5
"1380","CTE",2024-12-27,"Eastern Wyoming Community College",2
"1381","CTE",2024-12-27,"Gillette College",1
"1382","CTE",2024-12-27,"Northwest College",1
"1383","CTE",2024-12-27,"Sheridan College",13
"1384","CTE",2024-12-27,"University of Wyoming",20
"1385","CTE",2024-12-27,"Western Wyoming Community College",5
"1386","CTE",2025-01-03,"Eastern Wyoming Community College",2
"1387","CTE",2025-01-03,"Gillette College",1
"1388","CTE",2025-01-03,"Northwest College",1
"1389","CTE",2025-01-03,"Sheridan College",13
"1390","CTE",2025-01-03,"University of Wyoming",19
"1391","CTE",2025-01-03,"Western Wyoming Community College",5
"1392","CTE",2025-01-10,"Eastern Wyoming Community College",1
"1393","CTE",2025-01-10,"Gillette College",1
"1394","CTE",2025-01-10,"Northwest College",1
"1395","CTE",2025-01-10,"Sheridan College",13
"1396","CTE",2025-01-10,"University of Wyoming",22
"1397","CTE",2025-01-10,"Western Wyoming Community College",5
"1398","CTE",2025-01-17,"Eastern Wyoming Community College",1
"1399","CTE",2025-01-17,"Gillette College",1
"1400","CTE",2025-01-17,"Northwest College",1
"1401","CTE",2025-01-17,"Sheridan College",13
"1402","CTE",2025-01-17,"University of Wyoming",20
"1403","CTE",2025-01-17,"Western Wyoming Community College",5
"1404","CTE",2025-01-24,"Eastern Wyoming Community College",1
"1405","CTE",2025-01-24,"Gillette College",1
"1406","CTE",2025-01-24,"Sheridan College",13
"1407","CTE",2025-01-24,"University of Wyoming",20
"1408","CTE",2025-01-24,"Western Wyoming Community College",5
"1409","CTE",2025-01-31,"Eastern Wyoming Community College",1
"1410","CTE",2025-01-31,"Gillette College",2
"1411","CTE",2025-01-31,"Sheridan College",13
"1412","CTE",2025-01-31,"University of Wyoming",19
"1413","CTE",2025-01-31,"Western Wyoming Community College",5
"1414","CTE",2025-02-07,"Eastern Wyoming Community College",1
"1415","CTE",2025-02-07,"Gillette College",2
"1416","CTE",2025-02-07,"Sheridan College",13
"1417","CTE",2025-02-07,"University of Wyoming",19
"1418","CTE",2025-02-07,"Western Wyoming Community College",5
"1419","CTE",2025-02-14,"Eastern Wyoming Community College",1
"1420","CTE",2025-02-14,"Gillette College",2
"1421","CTE",2025-02-14,"Sheridan College",13
"1422","CTE",2025-02-14,"University of Wyoming",18
"1423","CTE",2025-02-14,"Western Wyoming Community College",5
"1424","CTE",2025-02-21,"Eastern Wyoming Community College",1
"1425","CTE",2025-02-21,"Gillette College",2
"1426","CTE",2025-02-21,"Sheridan College",13
"1427","CTE",2025-02-21,"University of Wyoming",16
"1428","CTE",2025-02-21,"Western Wyoming Community College",5
"1429","CTE",2025-02-28,"Central Wyoming College",1
"1430","CTE",2025-02-28,"Eastern Wyoming Community College",1
"1431","CTE",2025-02-28,"Gillette College",2
"1432","CTE",2025-02-28,"Sheridan College",12
"1433","CTE",2025-02-28,"University of Wyoming",16
"1434","CTE",2025-02-28,"Western Wyoming Community College",5
"1435","CTE",2025-03-07,"Central Wyoming College",2
"1436","CTE",2025-03-07,"Eastern Wyoming Community College",1
"1437","CTE",2025-03-07,"Gillette College",1
"1438","CTE",2025-03-07,"Sheridan College",12
"1439","CTE",2025-03-07,"University of Wyoming",10
"1440","CTE",2025-03-07,"Western Wyoming Community College",4
"1441","CTE",2025-03-14,"Central Wyoming College",1
"1442","CTE",2025-03-14,"Eastern Wyoming Community College",1
"1443","CTE",2025-03-14,"Sheridan College",12
"1444","CTE",2025-03-14,"University of Wyoming",11
"1445","CTE",2025-03-14,"Western Wyoming Community College",4
"1446","CTE",2025-03-21,"Central Wyoming College",1
"1447","CTE",2025-03-21,"Eastern Wyoming Community College",2
"1448","CTE",2025-03-21,"Laramie County Community College",1
"1449","CTE",2025-03-21,"Sheridan College",12
"1450","CTE",2025-03-21,"University of Wyoming",11
"1451","CTE",2025-03-21,"Western Wyoming Community College",4
"1452","CTE",2025-03-28,"Central Wyoming College",1
"1453","CTE",2025-03-28,"Eastern Wyoming Community College",2
"1454","CTE",2025-03-28,"Gillette College",1
"1455","CTE",2025-03-28,"Laramie County Community College",1
"1456","CTE",2025-03-28,"Sheridan College",12
"1457","CTE",2025-03-28,"University of Wyoming",11
"1458","CTE",2025-03-28,"Western Wyoming Community College",4
"1459","CTE",2025-04-04,"Central Wyoming College",2
"1460","CTE",2025-04-04,"Eastern Wyoming Community College",2
"1461","CTE",2025-04-04,"Gillette College",1
"1462","CTE",2025-04-04,"Laramie County Community College",3
"1463","CTE",2025-04-04,"Sheridan College",13
"1464","CTE",2025-04-04,"University of Wyoming",10
"1465","CTE",2025-04-04,"Western Wyoming Community College",5
"1466","CTE",2025-04-11,"Central Wyoming College",2
"1467","CTE",2025-04-11,"Eastern Wyoming Community College",2
"1468","CTE",2025-04-11,"Gillette College",2
"1469","CTE",2025-04-11,"Laramie County Community College",3
"1470","CTE",2025-04-11,"Sheridan College",13
"1471","CTE",2025-04-11,"University of Wyoming",10
"1472","CTE",2025-04-11,"Western Wyoming Community College",5
"1473","CTE",2025-04-18,"Central Wyoming College",2
"1474","CTE",2025-04-18,"Eastern Wyoming Community College",2
"1475","CTE",2025-04-18,"Gillette College",2
"1476","CTE",2025-04-18,"Laramie County Community College",1
"1477","CTE",2025-04-18,"Sheridan College",13
"1478","CTE",2025-04-18,"University of Wyoming",10
"1479","CTE",2025-04-18,"Western Wyoming Community College",5
"1480","CTE",2025-04-25,"Casper College",1
"1481","CTE",2025-04-25,"Central Wyoming College",2
"1482","CTE",2025-04-25,"Eastern Wyoming Community College",3
"1483","CTE",2025-04-25,"Gillette College",2
"1484","CTE",2025-04-25,"Laramie County Community College",2
"1485","CTE",2025-04-25,"Sheridan College",14
"1486","CTE",2025-04-25,"University of Wyoming",9
"1487","CTE",2025-04-25,"Western Wyoming Community College",6
"1488","CTE",2025-05-02,"Casper College",1
"1489","CTE",2025-05-02,"Central Wyoming College",2
"1490","CTE",2025-05-02,"Eastern Wyoming Community College",4
"1491","CTE",2025-05-02,"Gillette College",3
"1492","CTE",2025-05-02,"Laramie County Community College",2
"1493","CTE",2025-05-02,"Sheridan College",14
"1494","CTE",2025-05-02,"University of Wyoming",11
"1495","CTE",2025-05-02,"Western Wyoming Community College",6
"1496","CTE",2025-05-09,"Casper College",1
"1497","CTE",2025-05-09,"Central Wyoming College",2
"1498","CTE",2025-05-09,"Eastern Wyoming Community College",6
"1499","CTE",2025-05-09,"Gillette College",3
"1500","CTE",2025-05-09,"Laramie County Community College",2
"1501","CTE",2025-05-09,"Sheridan College",14
"1502","CTE",2025-05-09,"University of Wyoming",9
"1503","CTE",2025-05-09,"Western Wyoming Community College",6
"1504","CTE",2025-05-16,"Casper College",1
"1505","CTE",2025-05-16,"Central Wyoming College",2
"1506","CTE",2025-05-16,"Eastern Wyoming Community College",6
"1507","CTE",2025-05-16,"Gillette College",3
"1508","CTE",2025-05-16,"Laramie County Community College",3
"1509","CTE",2025-05-16,"Northwest College",1
"1510","CTE",2025-05-16,"Sheridan College",14
"1511","CTE",2025-05-16,"University of Wyoming",10
"1512","CTE",2025-05-16,"Western Wyoming Community College",6
"1513","CTE",2025-05-23,"Central Wyoming College",2
"1514","CTE",2025-05-23,"Eastern Wyoming Community College",5
"1515","CTE",2025-05-23,"Gillette College",3
"1516","CTE",2025-05-23,"Laramie County Community College",2
"1517","CTE",2025-05-23,"Northwest College",1
"1518","CTE",2025-05-23,"Sheridan College",14
"1519","CTE",2025-05-23,"University of Wyoming",10
"1520","CTE",2025-05-23,"Western Wyoming Community College",6
"1521","CTE",2025-05-30,"Central Wyoming College",3
"1522","CTE",2025-05-30,"Eastern Wyoming Community College",5
"1523","CTE",2025-05-30,"Gillette College",3
"1524","CTE",2025-05-30,"Laramie County Community College",3
"1525","CTE",2025-05-30,"Northwest College",1
"1526","CTE",2025-05-30,"Sheridan College",16
"1527","CTE",2025-05-30,"University of Wyoming",10
"1528","CTE",2025-05-30,"Western Wyoming Community College",6
"1529","CTE",2025-06-06,"Central Wyoming College",3
"1530","CTE",2025-06-06,"Eastern Wyoming Community College",4
"1531","CTE",2025-06-06,"Gillette College",3
"1532","CTE",2025-06-06,"Laramie County Community College",3
"1533","CTE",2025-06-06,"Northwest College",1
"1534","CTE",2025-06-06,"Sheridan College",16
"1535","CTE",2025-06-06,"University of Wyoming",6
"1536","CTE",2025-06-06,"Western Wyoming Community College",6
"1537","CTE",2025-06-13,"Central Wyoming College",4
"1538","CTE",2025-06-13,"Eastern Wyoming Community College",3
"1539","CTE",2025-06-13,"Gillette College",3
"1540","CTE",2025-06-13,"Laramie County Community College",2
"1541","CTE",2025-06-13,"Northwest College",1
"1542","CTE",2025-06-13,"Sheridan College",16
"1543","CTE",2025-06-13,"University of Wyoming",6
"1544","CTE",2025-06-13,"Western Wyoming Community College",6
"1545","CTE",2025-06-20,"Central Wyoming College",5
"1546","CTE",2025-06-20,"Eastern Wyoming Community College",4
"1547","CTE",2025-06-20,"Gillette College",4
"1548","CTE",2025-06-20,"Laramie County Community College",5
"1549","CTE",2025-06-20,"Northwest College",1
"1550","CTE",2025-06-20,"Sheridan College",16
"1551","CTE",2025-06-20,"University of Wyoming",4
"1552","CTE",2025-06-20,"Western Wyoming Community College",6
"1553","CTE",2025-06-27,"Casper College",1
"1554","CTE",2025-06-27,"Central Wyoming College",4
"1555","CTE",2025-06-27,"Eastern Wyoming Community College",4
"1556","CTE",2025-06-27,"Gillette College",4
"1557","CTE",2025-06-27,"Laramie County Community College",4
"1558","CTE",2025-06-27,"Northwest College",1
"1559","CTE",2025-06-27,"Sheridan College",16
"1560","CTE",2025-06-27,"University of Wyoming",4
"1561","CTE",2025-06-27,"Western Wyoming Community College",5
"1562","CTE",2025-07-04,"Casper College",1
"1563","CTE",2025-07-04,"Central Wyoming College",4
"1564","CTE",2025-07-04,"Eastern Wyoming Community College",4
"1565","CTE",2025-07-04,"Gillette College",4
"1566","CTE",2025-07-04,"Laramie County Community College",3
"1567","CTE",2025-07-04,"Northwest College",1
"1568","CTE",2025-07-04,"Sheridan College",16
"1569","CTE",2025-07-04,"University of Wyoming",3
"1570","CTE",2025-07-04,"Western Wyoming Community College",5
"1571","CTE",2025-07-11,"Central Wyoming College",4
"1572","CTE",2025-07-11,"Eastern Wyoming Community College",4
"1573","CTE",2025-07-11,"Gillette College",4
"1574","CTE",2025-07-11,"Laramie County Community College",3
"1575","CTE",2025-07-11,"Northwest College",2
"1576","CTE",2025-07-11,"Sheridan College",16
"1577","CTE",2025-07-11,"University of Wyoming",1
"1578","CTE",2025-07-11,"Western Wyoming Community College",5
"1579","CTE",2025-07-18,"Central Wyoming College",4
"1580","CTE",2025-07-18,"Eastern Wyoming Community College",4
"1581","CTE",2025-07-18,"Gillette College",3
"1582","CTE",2025-07-18,"Laramie County Community College",3
"1583","CTE",2025-07-18,"Northwest College",2
"1584","CTE",2025-07-18,"Sheridan College",16
"1585","CTE",2025-07-18,"University of Wyoming",1
"1586","CTE",2025-07-18,"Western Wyoming Community College",5
"1587","CTE",2025-07-25,"Central Wyoming College",4
"1588","CTE",2025-07-25,"Eastern Wyoming Community College",4
"1589","CTE",2025-07-25,"Gillette College",4
"1590","CTE",2025-07-25,"Laramie County Community College",3
"1591","CTE",2025-07-25,"Northwest College",2
"1592","CTE",2025-07-25,"Sheridan College",15
"1593","CTE",2025-07-25,"University of Wyoming",1
"1594","CTE",2025-07-25,"Western Wyoming Community College",5
"1595","CTE",2025-08-01,"Central Wyoming College",4
"1596","CTE",2025-08-01,"Eastern Wyoming Community College",4
"1597","CTE",2025-08-01,"Gillette College",4
"1598","CTE",2025-08-01,"Laramie County Community College",3
"1599","CTE",2025-08-01,"Northwest College",2
"1600","CTE",2025-08-01,"Sheridan College",13
"1601","CTE",2025-08-01,"University of Wyoming",1
"1602","CTE",2025-08-01,"Western Wyoming Community College",5
"1603","CTE",2025-08-08,"Central Wyoming College",4
"1604","CTE",2025-08-08,"Eastern Wyoming Community College",3
"1605","CTE",2025-08-08,"Gillette College",4
"1606","CTE",2025-08-08,"Laramie County Community College",2
"1607","CTE",2025-08-08,"Northwest College",2
"1608","CTE",2025-08-08,"Sheridan College",13
"1609","CTE",2025-08-08,"University of Wyoming",2
"1610","CTE",2025-08-08,"Western Wyoming Community College",6
"1611","CTE",2025-08-15,"Central Wyoming College",4
"1612","CTE",2025-08-15,"Eastern Wyoming Community College",4
"1613","CTE",2025-08-15,"Gillette College",5
"1614","CTE",2025-08-15,"Laramie County Community College",2
"1615","CTE",2025-08-15,"Northwest College",2
"1616","CTE",2025-08-15,"Sheridan College",12
"1617","CTE",2025-08-15,"University of Wyoming",3
"1618","CTE",2025-08-15,"Western Wyoming Community College",6
"1619","CTE",2025-08-22,"Central Wyoming College",3
"1620","CTE",2025-08-22,"Eastern Wyoming Community College",4
"1621","CTE",2025-08-22,"Gillette College",5
"1622","CTE",2025-08-22,"Laramie County Community College",2
"1623","CTE",2025-08-22,"Northwest College",1
"1624","CTE",2025-08-22,"Sheridan College",12
"1625","CTE",2025-08-22,"University of Wyoming",5
"1626","CTE",2025-08-22,"Western Wyoming Community College",6
"1627","CTE",2025-08-29,"Central Wyoming College",3
"1628","CTE",2025-08-29,"Eastern Wyoming Community College",4
"1629","CTE",2025-08-29,"Gillette College",5
"1630","CTE",2025-08-29,"Laramie County Community College",1
"1631","CTE",2025-08-29,"Northwest College",1
"1632","CTE",2025-08-29,"Sheridan College",12
"1633","CTE",2025-08-29,"University of Wyoming",5
"1634","CTE",2025-08-29,"Western Wyoming Community College",6
"1635","CTE",2025-09-05,"Central Wyoming College",3
"1636","CTE",2025-09-05,"Eastern Wyoming Community College",4
"1637","CTE",2025-09-05,"Gillette College",4
"1638","CTE",2025-09-05,"Laramie County Community College",1
"1639","CTE",2025-09-05,"Northwest College",1
"1640","CTE",2025-09-05,"Sheridan College",12
"1641","CTE",2025-09-05,"University of Wyoming",6
"1642","CTE",2025-09-05,"Western Wyoming Community College",6
"1643","CTE",2025-09-12,"Central Wyoming College",3
"1644","CTE",2025-09-12,"Eastern Wyoming Community College",4
"1645","CTE",2025-09-12,"Gillette College",4
"1646","CTE",2025-09-12,"Laramie County Community College",2
"1647","CTE",2025-09-12,"Northwest College",1
"1648","CTE",2025-09-12,"Sheridan College",12
"1649","CTE",2025-09-12,"University of Wyoming",6
"1650","CTE",2025-09-12,"Western Wyoming Community College",5
"1651","CTE",2025-09-19,"Central Wyoming College",1
"1652","CTE",2025-09-19,"Eastern Wyoming Community College",4
"1653","CTE",2025-09-19,"Gillette College",3
"1654","CTE",2025-09-19,"Laramie County Community College",2
"1655","CTE",2025-09-19,"Northwest College",1
"1656","CTE",2025-09-19,"Sheridan College",12
"1657","CTE",2025-09-19,"University of Wyoming",8
"1658","CTE",2025-09-19,"Western Wyoming Community College",4
"1659","CTE",2025-09-26,"Casper College",1
"1660","CTE",2025-09-26,"Central Wyoming College",1
"1661","CTE",2025-09-26,"Eastern Wyoming Community College",4
"1662","CTE",2025-09-26,"Gillette College",2
"1663","CTE",2025-09-26,"Laramie County Community College",2
"1664","CTE",2025-09-26,"Northwest College",1
"1665","CTE",2025-09-26,"Sheridan College",12
"1666","CTE",2025-09-26,"University of Wyoming",8
"1667","CTE",2025-09-26,"Western Wyoming Community College",4
"1668","CTE",2025-10-03,"Casper College",1
"1669","CTE",2025-10-03,"Central Wyoming College",1
"1670","CTE",2025-10-03,"Eastern Wyoming Community College",4
"1671","CTE",2025-10-03,"Gillette College",2
"1672","CTE",2025-10-03,"Laramie County Community College",2
"1673","CTE",2025-10-03,"Northwest College",1
"1674","CTE",2025-10-03,"Sheridan College",12
"1675","CTE",2025-10-03,"University of Wyoming",9
"1676","CTE",2025-10-03,"Western Wyoming Community College",4
"1677","CTE",2025-10-10,"Casper College",1
"1678","CTE",2025-10-10,"Central Wyoming College",1
"1679","CTE",2025-10-10,"Eastern Wyoming Community College",4
"1680","CTE",2025-10-10,"Gillette College",2
"1681","CTE",2025-10-10,"Laramie County Community College",2
"1682","CTE",2025-10-10,"Northwest College",1
"1683","CTE",2025-10-10,"Sheridan College",12
"1684","CTE",2025-10-10,"University of Wyoming",11
"1685","CTE",2025-10-10,"Western Wyoming Community College",3
"1686","CTE",2025-10-17,"Casper College",1
"1687","CTE",2025-10-17,"Central Wyoming College",1
"1688","CTE",2025-10-17,"Eastern Wyoming Community College",2
"1689","CTE",2025-10-17,"Gillette College",2
"1690","CTE",2025-10-17,"Laramie County Community College",2
"1691","CTE",2025-10-17,"Northwest College",1
"1692","CTE",2025-10-17,"Sheridan College",12
"1693","CTE",2025-10-17,"University of Wyoming",12
"1694","CTE",2025-10-17,"Western Wyoming Community College",3
"1695","CTE",2025-10-24,"Casper College",1
"1696","CTE",2025-10-24,"Central Wyoming College",1
"1697","CTE",2025-10-24,"Eastern Wyoming Community College",2
"1698","CTE",2025-10-24,"Gillette College",2
"1699","CTE",2025-10-24,"Laramie County Community College",2
"1700","CTE",2025-10-24,"Northwest College",1
"1701","CTE",2025-10-24,"Sheridan College",12
"1702","CTE",2025-10-24,"University of Wyoming",12
"1703","CTE",2025-10-24,"Western Wyoming Community College",3
"1704","CTE",2025-10-31,"Casper College",1
"1705","CTE",2025-10-31,"Eastern Wyoming Community College",2
"1706","CTE",2025-10-31,"Gillette College",2
"1707","CTE",2025-10-31,"Laramie County Community College",2
"1708","CTE",2025-10-31,"Northwest College",1
"1709","CTE",2025-10-31,"Sheridan College",12
"1710","CTE",2025-10-31,"University of Wyoming",12
"1711","CTE",2025-10-31,"Western Wyoming Community College",3
"1712","CTE",2025-11-07,"Casper College",1
"1713","CTE",2025-11-07,"Eastern Wyoming Community College",2
"1714","CTE",2025-11-07,"Gillette College",1
"1715","CTE",2025-11-07,"Laramie County Community College",2
"1716","CTE",2025-11-07,"Northwest College",1
"1717","CTE",2025-11-07,"Sheridan College",12
"1718","CTE",2025-11-07,"University of Wyoming",13
"1719","CTE",2025-11-07,"Western Wyoming Community College",3
"1720","CTE",2025-11-14,"Casper College",1
"1721","CTE",2025-11-14,"Eastern Wyoming Community College",2
"1722","CTE",2025-11-14,"Gillette College",1
"1723","CTE",2025-11-14,"Laramie County Community College",2
