"","Category","Archive_Date","Institution","Job_Type","sum"
"1741","Social Science",2026-01-16,"Total","Adjunct/Part-Time Faculty",4
"1742","Social Science",2026-01-16,"Total","Instructor/Teacher/Faculty",3
"1743","Social Science",2026-01-23,"Total","Adjunct/Part-Time Faculty",3
"1744","Social Science",2026-01-23,"Total","Instructor/Teacher/Faculty",3
"1745","Social Science",2026-01-30,"Total","Adjunct/Part-Time Faculty",3
"1746","Social Science",2026-01-30,"Total","Instructor/Teacher/Faculty",3
"1747","Social Science",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"1748","Social Science",2026-02-06,"Total","Instructor/Teacher/Faculty",3
"1749","Social Science",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"1750","Social Science",2026-02-13,"Total","Instructor/Teacher/Faculty",3
"1751","Social Science",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"1752","Social Science",2026-02-20,"Total","Instructor/Teacher/Faculty",3
"1753","Social Science",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"1754","Social Science",2026-02-27,"Total","Instructor/Teacher/Faculty",3
"1755","Social Science",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"1756","Social Science",2026-03-06,"Total","Instructor/Teacher/Faculty",2
"1757","Social Science",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"1758","Social Science",2026-03-13,"Total","Instructor/Teacher/Faculty",4
"1759","Social Science",2026-03-20,"Total","Adjunct/Part-Time Faculty",3
"1760","Social Science",2026-03-20,"Total","Instructor/Teacher/Faculty",4
"1761","Social Science",2026-03-27,"Total","Adjunct/Part-Time Faculty",3
"1762","Social Science",2026-03-27,"Total","Instructor/Teacher/Faculty",3
"1763","Social Science",2026-04-03,"Total","Adjunct/Part-Time Faculty",3
"1764","Social Science",2026-04-03,"Total","Instructor/Teacher/Faculty",3
"1765","Social Science",2026-04-10,"Total","Adjunct/Part-Time Faculty",3
"1766","Social Science",2026-04-10,"Total","Instructor/Teacher/Faculty",3
"1767","Social Science",2026-04-17,"Total","Adjunct/Part-Time Faculty",3
"1768","Social Science",2026-04-17,"Total","Instructor/Teacher/Faculty",4
"1769","Social Science",2026-04-24,"Total","Adjunct/Part-Time Faculty",4
"1770","Social Science",2026-04-24,"Total","Instructor/Teacher/Faculty",4
"1771","Social Science",2026-05-01,"Total","Adjunct/Part-Time Faculty",4
"1772","Social Science",2026-05-01,"Total","Instructor/Teacher/Faculty",4
"1773","Social Science",2026-05-08,"Total","Adjunct/Part-Time Faculty",4
"1774","Social Science",2026-05-08,"Total","Instructor/Teacher/Faculty",3
"1775","Social Science",2026-05-15,"Total","Adjunct/Part-Time Faculty",4
"1776","Social Science",2026-05-15,"Total","Instructor/Teacher/Faculty",2
"1777","Social Science",2026-05-22,"Total","Adjunct/Part-Time Faculty",4
"1778","Social Science",2026-05-22,"Total","Instructor/Teacher/Faculty",1
"1779","Social Science",2026-05-29,"Total","Adjunct/Part-Time Faculty",4
"1780","Social Science",2026-05-29,"Total","Instructor/Teacher/Faculty",1
"1781","Social Science",2026-06-05,"Total","Adjunct/Part-Time Faculty",4
"1782","Social Science",2026-06-05,"Total","Instructor/Teacher/Faculty",1
"1783","Social Science",2026-06-12,"Total","Adjunct/Part-Time Faculty",4
"1784","Social Science",2026-06-12,"Total","Instructor/Teacher/Faculty",1
"1785","Social Science",2026-06-19,"Total","Adjunct/Part-Time Faculty",4
"1786","Social Science",2026-06-19,"Total","Instructor/Teacher/Faculty",1
"1787","Social Science",2026-06-26,"Total","Adjunct/Part-Time Faculty",4
"1788","Social Science",2026-06-26,"Total","Instructor/Teacher/Faculty",1
"1789","Social Science",2026-07-03,"Total","Adjunct/Part-Time Faculty",4
"1790","Social Science",2026-07-03,"Total","Instructor/Teacher/Faculty",1
"1791","Social Science",2026-07-10,"Total","Adjunct/Part-Time Faculty",4
"1792","Social Science",2026-07-10,"Total","Instructor/Teacher/Faculty",1
"1793","Social Science",2026-07-17,"Total","Adjunct/Part-Time Faculty",4
"1794","Social Science",2026-07-17,"Total","Instructor/Teacher/Faculty",1
"1795","Social Science",2026-07-24,"Total","Adjunct/Part-Time Faculty",4
"1796","Social Science",2026-07-24,"Total","Instructor/Teacher/Faculty",2
"1797","Social Science",2026-07-31,"Total","Adjunct/Part-Time Faculty",4
"1798","Social Science",2026-07-31,"Total","Instructor/Teacher/Faculty",2
"1799","Social Science",2026-08-03,"Total","Adjunct/Part-Time Faculty",1
"1800","Social Science",2026-08-04,"Total","Adjunct/Part-Time Faculty",4
"1801","Social Science",2026-08-04,"Total","Instructor/Teacher/Faculty",11
"1802","The Arts",2024-08-09,"Total","Adjunct/Part-Time Faculty",3
"1803","The Arts",2024-08-09,"Total","Instructor/Teacher/Faculty",11
"1804","The Arts",2024-08-16,"Total","Adjunct/Part-Time Faculty",3
"1805","The Arts",2024-08-16,"Total","Instructor/Teacher/Faculty",11
"1806","The Arts",2024-08-23,"Total","Adjunct/Part-Time Faculty",3
"1807","The Arts",2024-08-23,"Total","Instructor/Teacher/Faculty",10
"1808","The Arts",2024-08-30,"Total","Adjunct/Part-Time Faculty",3
"1809","The Arts",2024-08-30,"Total","Instructor/Teacher/Faculty",10
"1810","The Arts",2024-09-06,"Total","Adjunct/Part-Time Faculty",3
"1811","The Arts",2024-09-06,"Total","Instructor/Teacher/Faculty",11
"1812","The Arts",2024-09-13,"Total","Adjunct/Part-Time Faculty",3
"1813","The Arts",2024-09-13,"Total","Instructor/Teacher/Faculty",14
"1814","The Arts",2024-09-20,"Total","Adjunct/Part-Time Faculty",3
"1815","The Arts",2024-09-20,"Total","Instructor/Teacher/Faculty",14
"1816","The Arts",2024-09-27,"Total","Adjunct/Part-Time Faculty",3
"1817","The Arts",2024-09-27,"Total","Instructor/Teacher/Faculty",16
"1818","The Arts",2024-10-04,"Total","Adjunct/Part-Time Faculty",3
"1819","The Arts",2024-10-04,"Total","Instructor/Teacher/Faculty",16
"1820","The Arts",2024-10-11,"Total","Adjunct/Part-Time Faculty",3
"1821","The Arts",2024-10-11,"Total","Instructor/Teacher/Faculty",17
"1822","The Arts",2024-10-18,"Total","Adjunct/Part-Time Faculty",3
"1823","The Arts",2024-10-18,"Total","Instructor/Teacher/Faculty",18
"1824","The Arts",2024-10-25,"Total","Adjunct/Part-Time Faculty",2
"1825","The Arts",2024-10-25,"Total","Instructor/Teacher/Faculty",19
"1826","The Arts",2024-11-01,"Total","Adjunct/Part-Time Faculty",3
"1827","The Arts",2024-11-01,"Total","Instructor/Teacher/Faculty",19
"1828","The Arts",2024-11-08,"Total","Adjunct/Part-Time Faculty",3
"1829","The Arts",2024-11-08,"Total","Instructor/Teacher/Faculty",19
"1830","The Arts",2024-11-15,"Total","Adjunct/Part-Time Faculty",3
"1831","The Arts",2024-11-15,"Total","Instructor/Teacher/Faculty",19
"1832","The Arts",2024-11-22,"Total","Adjunct/Part-Time Faculty",3
"1833","The Arts",2024-11-22,"Total","Instructor/Teacher/Faculty",19
"1834","The Arts",2024-11-29,"Total","Adjunct/Part-Time Faculty",3
"1835","The Arts",2024-11-29,"Total","Instructor/Teacher/Faculty",19
"1836","The Arts",2024-12-06,"Total","Adjunct/Part-Time Faculty",3
"1837","The Arts",2024-12-06,"Total","Instructor/Teacher/Faculty",19
"1838","The Arts",2024-12-13,"Total","Adjunct/Part-Time Faculty",3
"1839","The Arts",2024-12-13,"Total","Instructor/Teacher/Faculty",21
"1840","The Arts",2024-12-20,"Total","Adjunct/Part-Time Faculty",3
"1841","The Arts",2024-12-20,"Total","Instructor/Teacher/Faculty",22
"1842","The Arts",2024-12-27,"Total","Adjunct/Part-Time Faculty",3
"1843","The Arts",2024-12-27,"Total","Instructor/Teacher/Faculty",22
"1844","The Arts",2025-01-03,"Total","Adjunct/Part-Time Faculty",3
"1845","The Arts",2025-01-03,"Total","Instructor/Teacher/Faculty",21
"1846","The Arts",2025-01-10,"Total","Adjunct/Part-Time Faculty",3
"1847","The Arts",2025-01-10,"Total","Instructor/Teacher/Faculty",21
"1848","The Arts",2025-01-17,"Total","Adjunct/Part-Time Faculty",3
"1849","The Arts",2025-01-17,"Total","Instructor/Teacher/Faculty",21
"1850","The Arts",2025-01-24,"Total","Adjunct/Part-Time Faculty",3
"1851","The Arts",2025-01-24,"Total","Instructor/Teacher/Faculty",21
"1852","The Arts",2025-01-31,"Total","Adjunct/Part-Time Faculty",3
"1853","The Arts",2025-01-31,"Total","Instructor/Teacher/Faculty",21
"1854","The Arts",2025-02-07,"Total","Adjunct/Part-Time Faculty",3
"1855","The Arts",2025-02-07,"Total","Instructor/Teacher/Faculty",21
"1856","The Arts",2025-02-14,"Total","Adjunct/Part-Time Faculty",4
"1857","The Arts",2025-02-14,"Total","Instructor/Teacher/Faculty",21
"1858","The Arts",2025-02-21,"Total","Adjunct/Part-Time Faculty",4
"1859","The Arts",2025-02-21,"Total","Instructor/Teacher/Faculty",20
"1860","The Arts",2025-02-28,"Total","Adjunct/Part-Time Faculty",4
"1861","The Arts",2025-02-28,"Total","Instructor/Teacher/Faculty",20
"1862","The Arts",2025-03-07,"Total","Adjunct/Part-Time Faculty",4
"1863","The Arts",2025-03-07,"Total","Instructor/Teacher/Faculty",19
"1864","The Arts",2025-03-14,"Total","Adjunct/Part-Time Faculty",4
"1865","The Arts",2025-03-14,"Total","Instructor/Teacher/Faculty",19
"1866","The Arts",2025-03-21,"Total","Adjunct/Part-Time Faculty",4
"1867","The Arts",2025-03-21,"Total","Instructor/Teacher/Faculty",19
"1868","The Arts",2025-03-28,"Total","Adjunct/Part-Time Faculty",4
"1869","The Arts",2025-03-28,"Total","Instructor/Teacher/Faculty",19
"1870","The Arts",2025-04-04,"Total","Adjunct/Part-Time Faculty",4
"1871","The Arts",2025-04-04,"Total","Instructor/Teacher/Faculty",19
"1872","The Arts",2025-04-11,"Total","Adjunct/Part-Time Faculty",4
"1873","The Arts",2025-04-11,"Total","Instructor/Teacher/Faculty",20
"1874","The Arts",2025-04-18,"Total","Adjunct/Part-Time Faculty",2
"1875","The Arts",2025-04-18,"Total","Instructor/Teacher/Faculty",20
"1876","The Arts",2025-04-25,"Total","Adjunct/Part-Time Faculty",2
"1877","The Arts",2025-04-25,"Total","Instructor/Teacher/Faculty",19
"1878","The Arts",2025-05-02,"Total","Adjunct/Part-Time Faculty",4
"1879","The Arts",2025-05-02,"Total","Instructor/Teacher/Faculty",18
"1880","The Arts",2025-05-09,"Total","Adjunct/Part-Time Faculty",4
"1881","The Arts",2025-05-09,"Total","Instructor/Teacher/Faculty",17
"1882","The Arts",2025-05-16,"Total","Adjunct/Part-Time Faculty",4
"1883","The Arts",2025-05-16,"Total","Instructor/Teacher/Faculty",17
"1884","The Arts",2025-05-23,"Total","Adjunct/Part-Time Faculty",4
"1885","The Arts",2025-05-23,"Total","Instructor/Teacher/Faculty",18
"1886","The Arts",2025-05-30,"Total","Adjunct/Part-Time Faculty",4
"1887","The Arts",2025-05-30,"Total","Instructor/Teacher/Faculty",20
"1888","The Arts",2025-06-06,"Total","Adjunct/Part-Time Faculty",5
"1889","The Arts",2025-06-06,"Total","Instructor/Teacher/Faculty",20
"1890","The Arts",2025-06-13,"Total","Adjunct/Part-Time Faculty",5
"1891","The Arts",2025-06-13,"Total","Instructor/Teacher/Faculty",19
"1892","The Arts",2025-06-20,"Total","Adjunct/Part-Time Faculty",5
"1893","The Arts",2025-06-20,"Total","Instructor/Teacher/Faculty",20
"1894","The Arts",2025-06-27,"Total","Adjunct/Part-Time Faculty",5
"1895","The Arts",2025-06-27,"Total","Instructor/Teacher/Faculty",20
"1896","The Arts",2025-07-04,"Total","Adjunct/Part-Time Faculty",5
"1897","The Arts",2025-07-04,"Total","Instructor/Teacher/Faculty",20
"1898","The Arts",2025-07-11,"Total","Adjunct/Part-Time Faculty",4
"1899","The Arts",2025-07-11,"Total","Instructor/Teacher/Faculty",20
"1900","The Arts",2025-07-18,"Total","Adjunct/Part-Time Faculty",4
"1901","The Arts",2025-07-18,"Total","Instructor/Teacher/Faculty",20
"1902","The Arts",2025-07-25,"Total","Adjunct/Part-Time Faculty",4
"1903","The Arts",2025-07-25,"Total","Instructor/Teacher/Faculty",20
"1904","The Arts",2025-08-01,"Total","Adjunct/Part-Time Faculty",3
"1905","The Arts",2025-08-01,"Total","Instructor/Teacher/Faculty",20
"1906","The Arts",2025-08-08,"Total","Adjunct/Part-Time Faculty",3
"1907","The Arts",2025-08-08,"Total","Instructor/Teacher/Faculty",21
"1908","The Arts",2025-08-15,"Total","Adjunct/Part-Time Faculty",3
"1909","The Arts",2025-08-15,"Total","Instructor/Teacher/Faculty",20
"1910","The Arts",2025-08-22,"Total","Adjunct/Part-Time Faculty",3
"1911","The Arts",2025-08-22,"Total","Instructor/Teacher/Faculty",20
"1912","The Arts",2025-08-29,"Total","Adjunct/Part-Time Faculty",3
"1913","The Arts",2025-08-29,"Total","Instructor/Teacher/Faculty",21
"1914","The Arts",2025-09-05,"Total","Adjunct/Part-Time Faculty",3
"1915","The Arts",2025-09-05,"Total","Instructor/Teacher/Faculty",21
"1916","The Arts",2025-09-12,"Total","Adjunct/Part-Time Faculty",3
"1917","The Arts",2025-09-12,"Total","Instructor/Teacher/Faculty",21
"1918","The Arts",2025-09-19,"Total","Adjunct/Part-Time Faculty",3
"1919","The Arts",2025-09-19,"Total","Instructor/Teacher/Faculty",22
"1920","The Arts",2025-09-26,"Total","Adjunct/Part-Time Faculty",3
"1921","The Arts",2025-09-26,"Total","Instructor/Teacher/Faculty",22
"1922","The Arts",2025-10-03,"Total","Adjunct/Part-Time Faculty",3
"1923","The Arts",2025-10-03,"Total","Instructor/Teacher/Faculty",24
"1924","The Arts",2025-10-10,"Total","Adjunct/Part-Time Faculty",3
"1925","The Arts",2025-10-10,"Total","Instructor/Teacher/Faculty",24
"1926","The Arts",2025-10-17,"Total","Adjunct/Part-Time Faculty",3
"1927","The Arts",2025-10-17,"Total","Instructor/Teacher/Faculty",23
"1928","The Arts",2025-10-24,"Total","Adjunct/Part-Time Faculty",3
"1929","The Arts",2025-10-24,"Total","Instructor/Teacher/Faculty",23
"1930","The Arts",2025-10-31,"Total","Adjunct/Part-Time Faculty",3
"1931","The Arts",2025-10-31,"Total","Instructor/Teacher/Faculty",24
"1932","The Arts",2025-11-07,"Total","Adjunct/Part-Time Faculty",3
"1933","The Arts",2025-11-07,"Total","Instructor/Teacher/Faculty",23
"1934","The Arts",2025-11-14,"Total","Adjunct/Part-Time Faculty",4
"1935","The Arts",2025-11-14,"Total","Instructor/Teacher/Faculty",23
"1936","The Arts",2025-11-21,"Total","Adjunct/Part-Time Faculty",4
"1937","The Arts",2025-11-21,"Total","Instructor/Teacher/Faculty",22
"1938","The Arts",2025-11-28,"Total","Adjunct/Part-Time Faculty",4
"1939","The Arts",2025-11-28,"Total","Instructor/Teacher/Faculty",22
"1940","The Arts",2025-12-05,"Total","Adjunct/Part-Time Faculty",4
"1941","The Arts",2025-12-05,"Total","Instructor/Teacher/Faculty",22
"1942","The Arts",2025-12-12,"Total","Adjunct/Part-Time Faculty",4
"1943","The Arts",2025-12-12,"Total","Instructor/Teacher/Faculty",21
"1944","The Arts",2025-12-19,"Total","Adjunct/Part-Time Faculty",4
"1945","The Arts",2025-12-19,"Total","Instructor/Teacher/Faculty",23
"1946","The Arts",2025-12-26,"Total","Adjunct/Part-Time Faculty",4
"1947","The Arts",2025-12-26,"Total","Instructor/Teacher/Faculty",23
"1948","The Arts",2026-01-02,"Total","Adjunct/Part-Time Faculty",4
"1949","The Arts",2026-01-02,"Total","Instructor/Teacher/Faculty",23
"1950","The Arts",2026-01-09,"Total","Adjunct/Part-Time Faculty",4
"1951","The Arts",2026-01-09,"Total","Instructor/Teacher/Faculty",23
"1952","The Arts",2026-01-16,"Total","Adjunct/Part-Time Faculty",4
"1953","The Arts",2026-01-16,"Total","Instructor/Teacher/Faculty",21
"1954","The Arts",2026-01-23,"Total","Adjunct/Part-Time Faculty",4
"1955","The Arts",2026-01-23,"Total","Instructor/Teacher/Faculty",21
"1956","The Arts",2026-01-30,"Total","Adjunct/Part-Time Faculty",4
"1957","The Arts",2026-01-30,"Total","Instructor/Teacher/Faculty",22
"1958","The Arts",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"1959","The Arts",2026-02-06,"Total","Instructor/Teacher/Faculty",23
"1960","The Arts",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"1961","The Arts",2026-02-13,"Total","Instructor/Teacher/Faculty",22
"1962","The Arts",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"1963","The Arts",2026-02-20,"Total","Instructor/Teacher/Faculty",22
"1964","The Arts",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"1965","The Arts",2026-02-27,"Total","Instructor/Teacher/Faculty",21
"1966","The Arts",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"1967","The Arts",2026-03-06,"Total","Instructor/Teacher/Faculty",23
"1968","The Arts",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"1969","The Arts",2026-03-13,"Total","Instructor/Teacher/Faculty",23
"1970","The Arts",2026-03-20,"Total","Adjunct/Part-Time Faculty",3
"1971","The Arts",2026-03-20,"Total","Instructor/Teacher/Faculty",21
"1972","The Arts",2026-03-27,"Total","Adjunct/Part-Time Faculty",3
"1973","The Arts",2026-03-27,"Total","Instructor/Teacher/Faculty",22
"1974","The Arts",2026-04-03,"Total","Adjunct/Part-Time Faculty",3
"1975","The Arts",2026-04-03,"Total","Instructor/Teacher/Faculty",21
"1976","The Arts",2026-04-10,"Total","Adjunct/Part-Time Faculty",3
"1977","The Arts",2026-04-10,"Total","Instructor/Teacher/Faculty",20
"1978","The Arts",2026-04-17,"Total","Adjunct/Part-Time Faculty",3
"1979","The Arts",2026-04-17,"Total","Instructor/Teacher/Faculty",19
"1980","The Arts",2026-04-24,"Total","Adjunct/Part-Time Faculty",3
"1981","The Arts",2026-04-24,"Total","Instructor/Teacher/Faculty",19
"1982","The Arts",2026-05-01,"Total","Adjunct/Part-Time Faculty",3
"1983","The Arts",2026-05-01,"Total","Instructor/Teacher/Faculty",19
"1984","The Arts",2026-05-08,"Total","Adjunct/Part-Time Faculty",3
"1985","The Arts",2026-05-08,"Total","Instructor/Teacher/Faculty",19
"1986","The Arts",2026-05-15,"Total","Adjunct/Part-Time Faculty",3
"1987","The Arts",2026-05-15,"Total","Instructor/Teacher/Faculty",18
"1988","The Arts",2026-05-22,"Total","Adjunct/Part-Time Faculty",3
"1989","The Arts",2026-05-22,"Total","Instructor/Teacher/Faculty",20
"1990","The Arts",2026-05-29,"Total","Adjunct/Part-Time Faculty",3
"1991","The Arts",2026-05-29,"Total","Instructor/Teacher/Faculty",20
"1992","The Arts",2026-06-05,"Total","Adjunct/Part-Time Faculty",3
"1993","The Arts",2026-06-05,"Total","Instructor/Teacher/Faculty",22
"1994","The Arts",2026-06-12,"Total","Adjunct/Part-Time Faculty",3
"1995","The Arts",2026-06-12,"Total","Instructor/Teacher/Faculty",22
"1996","The Arts",2026-06-19,"Total","Adjunct/Part-Time Faculty",3
"1997","The Arts",2026-06-19,"Total","Instructor/Teacher/Faculty",23
"1998","The Arts",2026-06-26,"Total","Adjunct/Part-Time Faculty",3
"1999","The Arts",2026-06-26,"Total","Instructor/Teacher/Faculty",23
"2000","The Arts",2026-07-03,"Total","Adjunct/Part-Time Faculty",3
"2001","The Arts",2026-07-03,"Total","Instructor/Teacher/Faculty",23
"2002","The Arts",2026-07-10,"Total","Adjunct/Part-Time Faculty",3
"2003","The Arts",2026-07-10,"Total","Instructor/Teacher/Faculty",23
"2004","The Arts",2026-07-17,"Total","Adjunct/Part-Time Faculty",2
"2005","The Arts",2026-07-17,"Total","Instructor/Teacher/Faculty",20
"2006","The Arts",2026-07-24,"Total","Adjunct/Part-Time Faculty",2
"2007","The Arts",2026-07-24,"Total","Instructor/Teacher/Faculty",20
"2008","The Arts",2026-07-31,"Total","Adjunct/Part-Time Faculty",1
"2009","The Arts",2026-07-31,"Total","Instructor/Teacher/Faculty",20
"2010","The Arts",2026-08-03,"Total","Instructor/Teacher/Faculty",17
"2011","The Arts",2026-08-04,"Total","Adjunct/Part-Time Faculty",1
"2012","The Arts",2026-08-04,"Total","Instructor/Teacher/Faculty",19
"2013","Uncategorized",2024-08-09,"Total","Adjunct/Part-Time Faculty",3
"2014","Uncategorized",2024-08-09,"Total","Instructor/Teacher/Faculty",9
"2015","Uncategorized",2024-08-16,"Total","Adjunct/Part-Time Faculty",3
"2016","Uncategorized",2024-08-16,"Total","Instructor/Teacher/Faculty",7
"2017","Uncategorized",2024-08-23,"Total","Adjunct/Part-Time Faculty",3
"2018","Uncategorized",2024-08-23,"Total","Instructor/Teacher/Faculty",9
"2019","Uncategorized",2024-08-30,"Total","Adjunct/Part-Time Faculty",3
"2020","Uncategorized",2024-08-30,"Total","Instructor/Teacher/Faculty",8
"2021","Uncategorized",2024-09-06,"Total","Adjunct/Part-Time Faculty",3
"2022","Uncategorized",2024-09-06,"Total","Instructor/Teacher/Faculty",10
"2023","Uncategorized",2024-09-13,"Total","Adjunct/Part-Time Faculty",3
"2024","Uncategorized",2024-09-13,"Total","Instructor/Teacher/Faculty",9
"2025","Uncategorized",2024-09-20,"Total","Adjunct/Part-Time Faculty",3
"2026","Uncategorized",2024-09-20,"Total","Instructor/Teacher/Faculty",10
"2027","Uncategorized",2024-09-27,"Total","Adjunct/Part-Time Faculty",3
"2028","Uncategorized",2024-09-27,"Total","Instructor/Teacher/Faculty",12
"2029","Uncategorized",2024-10-04,"Total","Adjunct/Part-Time Faculty",3
"2030","Uncategorized",2024-10-04,"Total","Instructor/Teacher/Faculty",12
"2031","Uncategorized",2024-10-11,"Total","Adjunct/Part-Time Faculty",3
"2032","Uncategorized",2024-10-11,"Total","Instructor/Teacher/Faculty",11
"2033","Uncategorized",2024-10-18,"Total","Adjunct/Part-Time Faculty",3
"2034","Uncategorized",2024-10-18,"Total","Instructor/Teacher/Faculty",11
"2035","Uncategorized",2024-10-25,"Total","Adjunct/Part-Time Faculty",1
"2036","Uncategorized",2024-10-25,"Total","Instructor/Teacher/Faculty",13
"2037","Uncategorized",2024-11-01,"Total","Adjunct/Part-Time Faculty",3
"2038","Uncategorized",2024-11-01,"Total","Instructor/Teacher/Faculty",16
"2039","Uncategorized",2024-11-08,"Total","Adjunct/Part-Time Faculty",3
"2040","Uncategorized",2024-11-08,"Total","Instructor/Teacher/Faculty",16
"2041","Uncategorized",2024-11-15,"Total","Adjunct/Part-Time Faculty",3
"2042","Uncategorized",2024-11-15,"Total","Instructor/Teacher/Faculty",15
"2043","Uncategorized",2024-11-22,"Total","Adjunct/Part-Time Faculty",3
"2044","Uncategorized",2024-11-22,"Total","Instructor/Teacher/Faculty",15
"2045","Uncategorized",2024-11-29,"Total","Adjunct/Part-Time Faculty",3
"2046","Uncategorized",2024-11-29,"Total","Instructor/Teacher/Faculty",15
"2047","Uncategorized",2024-12-06,"Total","Adjunct/Part-Time Faculty",3
"2048","Uncategorized",2024-12-06,"Total","Instructor/Teacher/Faculty",14
"2049","Uncategorized",2024-12-13,"Total","Adjunct/Part-Time Faculty",3
"2050","Uncategorized",2024-12-13,"Total","Instructor/Teacher/Faculty",13
"2051","Uncategorized",2024-12-20,"Total","Adjunct/Part-Time Faculty",3
"2052","Uncategorized",2024-12-20,"Total","Instructor/Teacher/Faculty",16
"2053","Uncategorized",2024-12-27,"Total","Adjunct/Part-Time Faculty",3
"2054","Uncategorized",2024-12-27,"Total","Instructor/Teacher/Faculty",16
"2055","Uncategorized",2025-01-03,"Total","Adjunct/Part-Time Faculty",3
"2056","Uncategorized",2025-01-03,"Total","Instructor/Teacher/Faculty",15
"2057","Uncategorized",2025-01-10,"Total","Adjunct/Part-Time Faculty",2
"2058","Uncategorized",2025-01-10,"Total","Instructor/Teacher/Faculty",17
"2059","Uncategorized",2025-01-17,"Total","Adjunct/Part-Time Faculty",2
"2060","Uncategorized",2025-01-17,"Total","Instructor/Teacher/Faculty",19
"2061","Uncategorized",2025-01-24,"Total","Adjunct/Part-Time Faculty",2
"2062","Uncategorized",2025-01-24,"Total","Instructor/Teacher/Faculty",18
"2063","Uncategorized",2025-01-31,"Total","Adjunct/Part-Time Faculty",2
"2064","Uncategorized",2025-01-31,"Total","Instructor/Teacher/Faculty",16
"2065","Uncategorized",2025-02-07,"Total","Adjunct/Part-Time Faculty",2
"2066","Uncategorized",2025-02-07,"Total","Instructor/Teacher/Faculty",16
"2067","Uncategorized",2025-02-14,"Total","Adjunct/Part-Time Faculty",2
"2068","Uncategorized",2025-02-14,"Total","Instructor/Teacher/Faculty",17
"2069","Uncategorized",2025-02-21,"Total","Adjunct/Part-Time Faculty",2
"2070","Uncategorized",2025-02-21,"Total","Instructor/Teacher/Faculty",15
"2071","Uncategorized",2025-02-28,"Total","Adjunct/Part-Time Faculty",2
"2072","Uncategorized",2025-02-28,"Total","Instructor/Teacher/Faculty",16
"2073","Uncategorized",2025-03-07,"Total","Adjunct/Part-Time Faculty",2
"2074","Uncategorized",2025-03-07,"Total","Instructor/Teacher/Faculty",12
"2075","Uncategorized",2025-03-14,"Total","Adjunct/Part-Time Faculty",2
"2076","Uncategorized",2025-03-14,"Total","Instructor/Teacher/Faculty",14
"2077","Uncategorized",2025-03-21,"Total","Adjunct/Part-Time Faculty",2
"2078","Uncategorized",2025-03-21,"Total","Instructor/Teacher/Faculty",19
"2079","Uncategorized",2025-03-28,"Total","Adjunct/Part-Time Faculty",2
"2080","Uncategorized",2025-03-28,"Total","Instructor/Teacher/Faculty",23
"2081","Uncategorized",2025-04-04,"Total","Adjunct/Part-Time Faculty",2
"2082","Uncategorized",2025-04-04,"Total","Instructor/Teacher/Faculty",25
"2083","Uncategorized",2025-04-11,"Total","Adjunct/Part-Time Faculty",2
"2084","Uncategorized",2025-04-11,"Total","Instructor/Teacher/Faculty",26
"2085","Uncategorized",2025-04-18,"Total","Adjunct/Part-Time Faculty",2
"2086","Uncategorized",2025-04-18,"Total","Instructor/Teacher/Faculty",25
"2087","Uncategorized",2025-04-25,"Total","Adjunct/Part-Time Faculty",3
"2088","Uncategorized",2025-04-25,"Total","Instructor/Teacher/Faculty",24
"2089","Uncategorized",2025-05-02,"Total","Adjunct/Part-Time Faculty",5
"2090","Uncategorized",2025-05-02,"Total","Instructor/Teacher/Faculty",22
"2091","Uncategorized",2025-05-09,"Total","Adjunct/Part-Time Faculty",5
"2092","Uncategorized",2025-05-09,"Total","Instructor/Teacher/Faculty",19
"2093","Uncategorized",2025-05-16,"Total","Adjunct/Part-Time Faculty",6
"2094","Uncategorized",2025-05-16,"Total","Instructor/Teacher/Faculty",20
"2095","Uncategorized",2025-05-23,"Total","Adjunct/Part-Time Faculty",6
"2096","Uncategorized",2025-05-23,"Total","Instructor/Teacher/Faculty",19
"2097","Uncategorized",2025-05-30,"Total","Adjunct/Part-Time Faculty",7
"2098","Uncategorized",2025-05-30,"Total","Instructor/Teacher/Faculty",20
"2099","Uncategorized",2025-06-06,"Total","Adjunct/Part-Time Faculty",9
"2100","Uncategorized",2025-06-06,"Total","Instructor/Teacher/Faculty",23
"2101","Uncategorized",2025-06-13,"Total","Adjunct/Part-Time Faculty",8
"2102","Uncategorized",2025-06-13,"Total","Instructor/Teacher/Faculty",23
"2103","Uncategorized",2025-06-20,"Total","Adjunct/Part-Time Faculty",7
"2104","Uncategorized",2025-06-20,"Total","Instructor/Teacher/Faculty",22
"2105","Uncategorized",2025-06-27,"Total","Adjunct/Part-Time Faculty",7
"2106","Uncategorized",2025-06-27,"Total","Instructor/Teacher/Faculty",19
"2107","Uncategorized",2025-07-04,"Total","Adjunct/Part-Time Faculty",7
