"title","date_posted","position","location","url","District","posting_id","Archive_Date"
"RSHS Assistant Boys Basketball Coach - (2)","2026-03-19","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
rshs assistant boys basketball coach - (2)
rock springs high school
2026-03-19","2026-08-11"
"Farson/Eden MS Boys Assistant Basketball Coach","2026-04-21","Athletics/Activities/","Farson-Eden Middle School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
farson/eden ms boys assistant basketball coach
farson-eden middle school
2026-04-21","2026-08-11"
"RSJH Assistant Coach - Track and Field","2026-04-28","Athletics/Activities/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
rsjh assistant coach - track and field
rock springs junior high school
2026-04-28","2026-08-11"
"RSHS Assistant Outdoor Track Coach (2)","2026-05-12","Athletics/Activities/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
rshs assistant outdoor track coach (2)
rock springs high school
2026-05-12","2026-08-11"
"In-House General Counsel","2026-07-21","Certified Administrator/","Superintendent Office","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
in-house general counsel
superintendent office
2026-07-21","2026-08-11"
"Instructional Assistant (6)","2026-08-03","Certified Staff/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
instructional assistant (6)
central administration
2026-08-03","2026-08-11"
"EL Teacher - Desert View / Overland","2026-07-28","Certified Staff/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
el teacher - desert view / overland
desert view elementary
2026-07-28","2026-08-11"
"EL Teacher","2026-05-13","Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
el teacher
eastside elementary
2026-05-13","2026-08-11"
"Family and Consumer Science Teacher","2026-07-08","Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
family and consumer science teacher
rock springs junior high school
2026-07-08","2026-08-11"
"Industrial Arts - Welding","2026-05-04","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
industrial arts - welding
rock springs high school
2026-05-04","2026-08-11"
"Literacy Interventionist","2026-07-22","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
literacy interventionist
rock springs high school
2026-07-22","2026-08-11"
"Library Media Specialist K-3 (Stagecoach and Wamsutter)","2025-11-03","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
library media specialist k-3 (stagecoach and wamsutter)
district wide
2025-11-03","2026-08-11"
"Math Teacher","2026-07-31","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
math teacher
rock springs high school
2026-07-31","2026-08-11"
"Music Teacher 4-6 (2)","2025-11-06","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
music teacher 4-6 (2)
district wide
2025-11-06","2026-08-11"
"Music Teacher K-3 (2)","2025-11-06","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
music teacher k-3 (2)
district wide
2025-11-06","2026-08-11"
"School Psychologist (5)","2026-03-31","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
school psychologist (5)
district wide
2026-03-31","2026-08-11"
"Social Studies Teacher","2026-07-21","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
social studies teacher
rock springs high school
2026-07-21","2026-08-11"
"Social Worker","2026-07-31","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
social worker
rock springs high school
2026-07-31","2026-08-11"
"Social Worker","2026-05-20","Certified Staff/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
social worker
lowell school
2026-05-20","2026-08-11"
"At-Risk Coordinator","2026-06-10","Certified Staff/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
at-risk coordinator
rock springs high school
2026-06-10","2026-08-11"
"Resource Teacher (2)","2026-04-08","Certified Staff/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource teacher (2)
rock springs junior high school
2026-04-08","2026-08-11"
"Special Education - Resource Teacher","2025-11-04","Certified Staff/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
special education - resource teacher
eastside elementary
2025-11-04","2026-08-11"
"Resource Teacher","2025-11-04","Certified Staff/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource teacher
overland elementary
2025-11-04","2026-08-11"
"Resource Teacher","2025-11-04","Certified Staff/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource teacher
pilot butte elementary
2025-11-04","2026-08-11"
"Resource Teacher","2025-11-03","Certified Staff/","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource teacher
desert elementary (wamsutter)
2025-11-03","2026-08-11"
"Speech and Language Pathologist (3)","2026-03-31","Certified Staff/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
speech and language pathologist (3)
district wide
2026-03-31","2026-08-11"
"Full-Time Position: Custodian / Nutrition Services",NA,"Combined Positions","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
full-time position: custodian / nutrition services
when filled
<missing>","2026-08-11"
"Full-Time Daycare Assistant and Preschool Teacher Assistant","2026-06-16","Daycare/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
full-time daycare assistant and preschool teacher assistant
overland elementary
2026-06-16","2026-08-11"
"Family Advocate",NA,"Head Start",NA,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
family advocate
<missing>
<missing>","2026-08-11"
"Substitute - Head Start",NA,"Head Start","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
substitute - head start
when filled
<missing>","2026-08-11"
"Full-Time Custodian","2026-07-21","Maintenance/Custodial/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
full-time custodian
rock springs junior high school
2026-07-21","2026-08-11"
"Full-Time Custodian","2026-06-02","Maintenance/Custodial/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
full-time custodian
farson schools
2026-06-02","2026-08-11"
"Lead Custodian","2026-07-27","Maintenance/Custodial/","Northpark Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
lead custodian
northpark elementary
2026-07-27","2026-08-11"
"Accountant I","2026-07-27","Non-Certified Administrator/","Central Administration","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
accountant i
central administration
2026-07-27","2026-08-11"
"Nutrition Services Manager","2026-05-19","Nutrition Services/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
nutrition services manager
rock springs junior high school
2026-05-19","2026-08-11"
"Nutrition Services Substitute","2026-06-09","Nutrition Services/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
nutrition services substitute
district wide
2026-06-09","2026-08-11"
"Classroom Paraprofessional","2026-05-04","Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
classroom paraprofessional
rock springs high school
2026-05-04","2026-08-11"
"ELL Paraprofessional","2026-03-23","Paraprofessional/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
ell paraprofessional
walnut elementary
2026-03-23","2026-08-11"
"ELL Paraprofessional","2025-12-01","Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
ell paraprofessional
rock springs junior high school
2025-12-01","2026-08-11"
"ELL Paraprofessional","2026-01-29","Paraprofessional/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
ell paraprofessional
desert view elementary
2026-01-29","2026-08-11"
"Itinerant Paraprofessional/Testing Assistant (4)","2026-05-05","Paraprofessional/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
itinerant paraprofessional/testing assistant (4)
district wide
2026-05-05","2026-08-11"
"Resource Room Paraprofessional","2025-08-21","Paraprofessional/","Rock Springs Satellite High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource room paraprofessional
rock springs satellite high school
2025-08-21","2026-08-11"
"Resource Room Paraprofessional (3)","2026-06-02","Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource room paraprofessional (3)
rock springs high school
2026-06-02","2026-08-11"
"Resource Paraprofessional","2026-07-02","Paraprofessional/","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource paraprofessional
rock springs junior high
2026-07-02","2026-08-11"
"Resource Paraprofessional","2026-08-04","Paraprofessional/","Farson Schools","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource paraprofessional
farson schools
2026-08-04","2026-08-11"
"Resource Room Paraprofessional","2026-08-11","Paraprofessional/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
resource room paraprofessional
pilot butte elementary
2026-08-11","2026-08-11"
"Full-Time High School Special Education Paraprofessional and Daycare Assistant - Overland/RSHS","2026-08-10","Paraprofessional/","Overland/RSHS","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
full-time high school special education paraprofessional and daycare assistant - overland/rshs
overland/rshs
2026-08-10","2026-08-11"
"Special Programs Paraprofessional (Alternative Communications Program)","2026-07-14","Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
special programs paraprofessional (alternative communications program)
rock springs junior high school
2026-07-14","2026-08-11"
"Special Programs Paraprofessional (18-21 Program)","2026-06-02","Paraprofessional/","Lowell School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
special programs paraprofessional (18-21 program)
lowell school
2026-06-02","2026-08-11"
"Alternate Academic Special Programs One-on-One Paraprofessional","2026-03-16","Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
alternate academic special programs one-on-one paraprofessional
eastside elementary
2026-03-16","2026-08-11"
"One-On-One Paraprofessional","2026-03-16","Paraprofessional/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
one-on-one paraprofessional
eastside elementary
2026-03-16","2026-08-11"
"Alternate Behavior Paraprofessional","2026-04-16","Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
alternate behavior paraprofessional
sage elementary
2026-04-16","2026-08-11"
"Special Programs One-on-One Paraprofessional","2026-05-12","Paraprofessional/","Sage Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
special programs one-on-one paraprofessional
sage elementary
2026-05-12","2026-08-11"
"One-On-One Paraprofessional","2026-05-18","Paraprofessional/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
one-on-one paraprofessional
rock springs high school
2026-05-18","2026-08-11"
"Special Programs Paraprofessional (Alternative Communications Program)","2026-02-18","Paraprofessional/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
special programs paraprofessional (alternative communications program)
rock springs junior high school
2026-02-18","2026-08-11"
"Certified Substitute School Nurse",NA,"Substitute","When Filled","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
certified substitute school nurse
when filled
<missing>","2026-08-11"
"BOCES Part Time Building Substitute Teacher (2) - One Year Only","2025-06-05","Substitute/","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
boces part time building substitute teacher (2) - one year only
overland elementary
2025-06-05","2026-08-11"
"2026-2027 Substitute Teacher - Part-Time","2026-07-06","Substitute/","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
2026-2027 substitute teacher - part-time
district wide
2026-07-06","2026-08-11"
"Long Term Substitute Teacher - Music","2026-08-10","Substitute/","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - music
walnut elementary
2026-08-10","2026-08-11"
"Part Time Long Term Substitute Teacher - Music","2026-08-05","Substitute/","Desert View Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
part time long term substitute teacher - music
desert view elementary
2026-08-05","2026-08-11"
"Long Term Substitute Teacher - 7th Grade ELA","2026-08-10","Substitute/","Rock Springs Junior High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - 7th grade ela
rock springs junior high school
2026-08-10","2026-08-11"
"Long Term Substitute Teacher - EL","2026-08-03","Substitute/","Eastside Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - el
eastside elementary
2026-08-03","2026-08-11"
"Long Term Substitute Teacher - Music","2026-08-04","Substitute/","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - music
pilot butte elementary
2026-08-04","2026-08-11"
"Long Term Substitute Teacher - Math","2026-08-04","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - math
rock springs high school
2026-08-04","2026-08-11"
"Long Term Substitute Teacher - Literacy Interventionist","2026-08-04","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - literacy interventionist
rock springs high school
2026-08-04","2026-08-11"
"Long Term Substitute Teacher - Social Studies","2026-08-04","Substitute/","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
long term substitute teacher - social studies
rock springs high school
2026-08-04","2026-08-11"
"Bus Aide","2026-02-04","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
bus aide
transportation
2026-02-04","2026-08-11"
"Part-Time Bus Driver (26 Hours/Week)","2026-01-19","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
part-time bus driver (26 hours/week)
transportation
2026-01-19","2026-08-11"
"Substitute Bus Driver","2026-07-28","Transportation/","Transportation","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","fallback
sweetwater county school district 1
https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1
substitute bus driver
transportation
2026-07-28","2026-08-11"
"GRHS Assistant Girls Soccer Coach","2025-06-05","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs assistant girls soccer coach
green river high school
2025-06-05","2026-08-11"
"GRHS Asst Boys Swimming Diving Coach","2026-04-10","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs asst boys swimming diving coach
green river high school
2026-04-10","2026-08-11"
"Lincoln Middle School Assistant Boys Swimming Coach","2026-04-10","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
lincoln middle school assistant boys swimming coach
green river high school
2026-04-10","2026-08-11"
"GRHS Asst Girls Swimming Diving Coach","2026-05-28","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs asst girls swimming diving coach
green river high school
2026-05-28","2026-08-11"
"GRHS Assistant Boys Basketball Coach","2026-05-29","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs assistant boys basketball coach
green river high school
2026-05-29","2026-08-11"
"LMS Assistant Volleyball Coach","2026-07-21","Athletics/Activities/","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
lms assistant volleyball coach
lincoln middle school
2026-07-21","2026-08-11"
"LMS Head 7th Grade Volleyball Coach","2026-07-22","Athletics/Activities/","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
lms head 7th grade volleyball coach
lincoln middle school
2026-07-22","2026-08-11"
"LMS Head 7th Grade Football Coach","2026-07-22","Athletics/Activities/","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
lms head 7th grade football coach
lincoln middle school
2026-07-22","2026-08-11"
"GRHS Assistant Volleyball Coach","2026-08-03","Athletics/Activities/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs assistant volleyball coach
green river high school
2026-08-03","2026-08-11"
"LMS Assistant Girls Wrestling Coach","2026-08-03","Athletics/Activities/","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
lms assistant girls wrestling coach
lincoln middle school
2026-08-03","2026-08-11"
"GRHS Head Musical Director",NA,"Extra Duty","2026-2027 School Year","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs head musical director
2026-2027 school year
<missing>","2026-08-11"
"GRHS Theater Set Design Builder",NA,"Extra Duty",NA,"https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
grhs theater set design builder
<missing>
<missing>","2026-08-11"
"Substitute Custodian","2026-07-10","Maintenance/Custodial/","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute custodian
maintenance department
2026-07-10","2026-08-11"
"Nutrition Services Worker","2026-08-11","Nutrition Services/","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
nutrition services worker
truman elementary school
2026-08-11","2026-08-11"
"Substitute Nutrition Service Worker","2026-07-10","Nutrition Services/","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute nutrition service worker
nutrition services department
2026-07-10","2026-08-11"
